participant,condition,level,repetition,fa_main,rt_correct_key_s,rt_complete_s
P05,A,alpha,1,0.13333333333333333,0.49895139398245975,0.3875207304954529
P05,A,alpha,2,0.2,0.5546317418416341,0.4727828900019328
P05,A,alpha,3,0.06666666666666667,0.5614293575286865,0.8547204732894897
P05,A,beta,1,0.13333333333333333,0.5652553160985311,0.5755007266998291
P05,A,beta,2,0.3333333333333333,0.5451897621154785,0.6941583633422852
P05,A,beta,3,0.2,0.45273982683817543,0.4486643473307292
P05,A,gamma,1,0.03333333333333333,0.7065913430575667,1.2270121574401855
P05,A,gamma,2,0.13333333333333333,0.5923746506373088,0.5712416768074036
P05,A,gamma,3,0.2,0.5417346000671387,0.432175874710083
P05,B,alpha,1,1.0,1.0825294891993205,1.0825294891993205
P05,B,alpha,2,0.7333333333333333,0.8267001738915076,0.8700481111353094
P05,B,alpha,3,0.8,0.8601152201493582,0.8601152201493582
P05,B,beta,1,1.0,1.2205926815668742,1.2205926815668742
P05,B,beta,2,1.0,0.9908519585927328,0.9908519585927328
P05,B,beta,3,0.9666666666666667,1.0746179103851319,1.0728649353158886
P05,B,gamma,1,1.0,1.4836909770965576,1.4836909770965576
P05,B,gamma,2,0.9666666666666667,1.2525228341420491,1.2519222456833412
P05,B,gamma,3,0.9666666666666667,1.1876731077829996,1.1906096359779095
P05,C,alpha,1,1.0,0.9278376658757528,0.9278376658757528
P05,C,alpha,2,1.0,0.5754099766413371,0.5754099766413371
P05,C,alpha,3,0.9333333333333333,0.7291286706924438,0.7282482215336391
P05,C,beta,1,0.9,0.9898947954177857,0.967666749601011
P05,C,beta,2,1.0,1.1552634874979655,1.1552634874979655
P05,C,beta,3,0.9666666666666667,0.7888158162434896,0.7581032226825583
P05,C,gamma,1,1.0,0.7329068819681803,0.7329068819681803
P05,C,gamma,2,1.0,0.8081661303838094,0.8081661303838094
P05,C,gamma,3,1.0,0.7858893235524496,0.7858893235524496
