model_name,variant,condition,outcome,n_events,n_positives,base_rate,mean_predicted,warning,average_precision,lift_over_base_rate,precision_at_0.5,recall_at_0.5,precision_in_top_10,precision_in_top_50
M1 unitary cue (no channel split),personalised,B,correct finger,5399,4973,0.9210964993517318,0.9197057618431996,,0.9379980546011002,1.0183493860428996,0.9214405672700131,0.9929619947717675,0.9,0.98
M1 unitary cue (no channel split),personalised,B,within-hand wrong finger,5399,359,0.06649379514724948,0.049501442809490405,,0.07807121199108713,1.1741127396654023,,0.0,0.0,0.14
M1 unitary cue (no channel split),personalised,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.006427933361510386,,0.08362136768470152,8.518335172258556,,0.0,0.1,0.1
M1 unitary cue (no channel split),personalised,B,wrong hand (any digit),5399,67,0.012409705501018707,0.030792795347310026,,0.0779405798707567,6.280614786898737,0.06666666666666667,0.029850746268656716,0.0,0.06
M1 unitary cue (no channel split),personalised,C,correct finger,5400,5077,0.9401851851851852,0.9388127442083014,,0.9474351119725075,1.0077111689288045,0.9400297066468623,0.9972424660232421,0.9,0.96
M1 unitary cue (no channel split),personalised,C,within-hand wrong finger,5400,321,0.059444444444444446,0.0369060742024257,,0.06385499178346596,1.074196123460175,,0.0,0.0,0.04
M1 unitary cue (no channel split),personalised,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.004881848136228189,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.0013123359580052493,7.086614173228346,,0.0,0.0,0.0
M1 unitary cue (no channel split),personalised,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.024281181589272935,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.007293841336116911,19.69337160751566,0.0,0.0,0.0,0.0
M1 unitary cue (no channel split),population,A,correct finger,5396,965,0.17883617494440326,0.1789119203626705,,0.4624662219777148,2.5859769262090664,0.5520231213872833,0.39585492227979274,0.0,0.2
M1 unitary cue (no channel split),population,A,within-hand wrong finger,5396,3226,0.5978502594514455,0.6015660567071744,,0.8586549020058545,1.436237399635335,0.8037383177570093,0.8264104153750775,0.6,0.76
M1 unitary cue (no channel split),population,A,"wrong hand, homologous digit",5396,309,0.0572646404744255,0.05931005606190144,,0.5747615960605899,10.03693712732344,0.6787330316742082,0.4854368932038835,0.8,0.78
M1 unitary cue (no channel split),population,A,wrong hand (any digit),5396,1205,0.22331356560415122,0.21952202293015505,,0.8038296353109424,3.5995557777077556,0.8964241676942046,0.6033195020746888,1.0,1.0
M1 unitary cue (no channel split),population,B,correct finger,5399,4973,0.9210964993517318,0.9257778765636254,,0.9334021262279422,1.0133597585973577,0.9211895910780669,0.9965815403177156,1.0,0.94
M1 unitary cue (no channel split),population,B,within-hand wrong finger,5399,359,0.06649379514724948,0.04561053213369389,,0.07166570738780492,1.0777803737792724,,0.0,0.0,0.08
M1 unitary cue (no channel split),population,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.005968893821957069,,0.07685324944132892,7.828881013844054,,0.0,0.1,0.12
M1 unitary cue (no channel split),population,B,wrong hand (any digit),5399,67,0.012409705501018707,0.028611591302680536,,0.07836767495723782,6.31503100140488,0.0,0.0,0.0,0.04
M1 unitary cue (no channel split),population,C,correct finger,5400,5077,0.9401851851851852,0.9433496830467127,,0.9416858723990126,1.0015961613068087,0.9401519362608857,0.9994090998621233,0.9,0.98
M1 unitary cue (no channel split),population,C,within-hand wrong finger,5400,321,0.059444444444444446,0.03390715031322477,,0.05827323179507394,0.9802973573003092,,0.0,0.0,0.0
M1 unitary cue (no channel split),population,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.004613310093220041,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.0010256410256410256,5.538461538461538,,0.0,0.0,0.0
M1 unitary cue (no channel split),population,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.022743166640062457,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.004833089805552434,13.049342474991573,0.0,0.0,0.0,0.0
M3 (primary),personalised,B,correct finger,5399,4973,0.9210964993517318,0.9163405332259643,,0.9446970882679597,1.0256222762032405,0.9210087150009272,0.9987934848180173,0.9,0.98
M3 (primary),personalised,B,within-hand wrong finger,5399,359,0.06649379514724948,0.07089418695944892,,0.07770320965869412,1.16857835361362,,0.0,0.0,0.04
M3 (primary),personalised,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.011973967598775505,,0.07815629991641543,7.961620061296735,0.0,0.0,0.1,0.06
M3 (primary),personalised,B,wrong hand (any digit),5399,67,0.012409705501018707,0.012765279814586802,,0.08981594954032873,7.237556889078132,0.0,0.0,0.0,0.1
M3 (primary),personalised,C,correct finger,5400,5077,0.9401851851851852,0.9367483245141154,,0.9616172627485796,1.0227955916569489,0.9401851851851852,1.0,1.0,0.98
M3 (primary),personalised,C,within-hand wrong finger,5400,321,0.059444444444444446,0.0628281019960969,,0.07137216320083382,1.2006532127243073,,0.0,0.0,0.04
M3 (primary),personalised,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.0003999343764119079,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.0005889281507656066,3.1802120141342756,,0.0,0.0,0.0
M3 (primary),personalised,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.00042357348978773734,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.00626220123463304,16.90794333350921,,0.0,0.0,0.0
M3 (primary),population,A,correct finger,5396,965,0.17883617494440326,0.17984687603897737,,0.4466518907570071,2.497547774637109,0.527027027027027,0.40414507772020725,0.1,0.22
M3 (primary),population,A,within-hand wrong finger,5396,3226,0.5978502594514455,0.6097747445263262,,0.8603690032919069,1.4391045076761095,0.8008995502248876,0.8279603223806572,0.5,0.68
M3 (primary),population,A,"wrong hand, homologous digit",5396,309,0.0572646404744255,0.05808495941541444,,0.5518807895287955,9.637374564069193,0.6787330316742082,0.4854368932038835,0.7,0.74
M3 (primary),population,A,wrong hand (any digit),5396,1205,0.22331356560415122,0.21037837943469645,,0.7985227768282623,3.575791621381995,0.8964241676942046,0.6033195020746888,1.0,1.0
M3 (primary),population,B,correct finger,5399,4973,0.9210964993517318,0.9244805929688226,,0.935296463092488,1.0154163692411708,0.9210964993517318,1.0,0.9,0.94
M3 (primary),population,B,within-hand wrong finger,5399,359,0.06649379514724948,0.06419312989149506,,0.0661258148215772,0.9944659449072294,,0.0,0.0,0.02
M3 (primary),population,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.010676452550363653,,0.07642361901756545,7.785115454261054,,0.0,0.0,0.08
M3 (primary),population,B,wrong hand (any digit),5399,67,0.012409705501018707,0.011326277139682345,,0.0895713872076438,7.21784954528461,,0.0,0.0,0.12
M3 (primary),population,C,correct finger,5400,5077,0.9401851851851852,0.9442447140361633,,0.9545184151719712,1.0152451136357385,0.9401851851851852,1.0,0.9,0.94
M3 (primary),population,C,within-hand wrong finger,5400,321,0.059444444444444446,0.055417036615605375,,0.06023557376768325,1.0133087175871949,,0.0,0.0,0.04
M3 (primary),population,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.00032074269011194404,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.0004152823920265781,2.242524916943522,,0.0,0.0,0.0
M3 (primary),population,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.0003382493482312802,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.00438079522237938,11.828147100424328,,0.0,0.0,0.0
M3 (primary),within-participant,A,correct finger,5396,965,0.17883617494440326,0.17683776354464317,,0.5855860500786846,3.274427281061743,0.6274809160305344,0.42590673575129534,0.9,0.86
M3 (primary),within-participant,A,within-hand wrong finger,5396,3226,0.5978502594514455,0.6044828960460102,,0.8978314133987311,1.5017663690947156,0.81946851530907,0.8794172349659021,0.9,0.96
M3 (primary),within-participant,A,"wrong hand, homologous digit",5396,309,0.0572646404744255,0.058033534420809794,,0.6414968411064887,11.202320241458295,0.715,0.4627831715210356,0.9,0.84
M3 (primary),within-participant,A,wrong hand (any digit),5396,1205,0.22331356560415122,0.21867934040934656,,0.8746650781415984,3.9167574785494317,0.8611925708699902,0.7311203319502074,1.0,1.0
M3 (primary),within-participant,B,correct finger,5399,4973,0.9210964993517318,0.9190443828860635,,0.9509838939731774,1.032447625892054,0.9210526315789473,0.9993967424090087,1.0,1.0
M3 (primary),within-participant,B,within-hand wrong finger,5399,359,0.06649379514724948,0.06876638092425813,,0.10990444258582967,1.652852605907784,,0.0,0.5,0.2
M3 (primary),within-participant,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.011460270470541873,,0.0770502239184087,7.848946395009219,0.0,0.0,0.0,0.06
M3 (primary),within-participant,B,wrong hand (any digit),5399,67,0.012409705501018707,0.012189236189678472,,0.08948765101061493,7.211101907556865,0.0,0.0,0.0,0.08
M3 (primary),within-participant,C,correct finger,5400,5077,0.9401851851851852,0.939624535655809,,0.9662378309774144,1.0277101215832258,0.9401851851851852,1.0,0.9,0.96
M3 (primary),within-participant,C,within-hand wrong finger,5400,321,0.059444444444444446,0.05994543867027066,,0.09476773358000017,1.5942235555514046,,0.0,0.0,0.14
M3 (primary),within-participant,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.000406541334247956,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.0005076142131979696,2.7411167512690358,,0.0,0.0,0.0
M3 (primary),within-participant,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.00043002567392040955,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.006675604714820401,18.024132730015083,,0.0,0.0,0.0
M3 without habitual prior,population,A,correct finger,5396,965,0.17883617494440326,0.1614381653632281,,0.303920485843993,1.699435172657188,,0.0,0.3,0.14
M3 without habitual prior,population,A,within-hand wrong finger,5396,3226,0.5978502594514455,0.6167814806089911,,0.7894081702986047,1.3204111862775172,0.7376425855513308,0.9020458772473652,0.7,0.72
M3 without habitual prior,population,A,"wrong hand, homologous digit",5396,309,0.0572646404744255,0.04740207091639123,,0.33093242499315784,5.779001182081164,,0.0,0.3,0.36
M3 without habitual prior,population,A,wrong hand (any digit),5396,1205,0.22331356560415122,0.2217803540277809,,0.7930951138370342,3.551486501464429,0.8964241676942046,0.6033195020746888,1.0,1.0
M3 without habitual prior,population,B,correct finger,5399,4973,0.9210964993517318,0.9192098902168966,,0.9170300378417187,0.9955851949140235,0.9212671359762875,1.0,0.8,0.94
M3 without habitual prior,population,B,within-hand wrong finger,5399,359,0.06649379514724948,0.06835305938701092,,0.06057337654343893,0.9109628411087098,,0.0,0.0,0.04
M3 without habitual prior,population,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.011677604320629429,,0.06161426195040327,6.276516986230703,,0.0,0.0,0.02
M3 without habitual prior,population,B,wrong hand (any digit),5399,67,0.012409705501018707,0.01243705039609267,,0.09797458990377521,7.894997177469886,,0.0,0.1,0.1
M3 without habitual prior,population,C,correct finger,5400,5077,0.9401851851851852,0.9399689993417457,,0.9351798482942977,0.9946762223338994,0.9401851851851852,1.0,0.9,0.94
M3 without habitual prior,population,C,within-hand wrong finger,5400,321,0.059444444444444446,0.059630459737745126,,0.05701361937035368,0.9591076155760432,,0.0,0.0,0.0
