model_name,variant,condition,outcome,n_events,n_positives,base_rate,mean_predicted,warning,average_precision,lift_over_base_rate,precision_at_0.5,recall_at_0.5,precision_in_top_10,precision_in_top_50
M1 unitary cue (no channel split),personalised,B,correct finger,5399,4973,0.9210964993517318,0.9196947360673653,,0.9382539446293408,1.0186271962706235,0.9214405672700131,0.9929619947717675,0.9,0.98
M1 unitary cue (no channel split),personalised,B,within-hand wrong finger,5399,359,0.06649379514724948,0.04946281520443113,,0.07800624792157025,1.1731357452048965,,0.0,0.0,0.14
M1 unitary cue (no channel split),personalised,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.006441953695355513,,0.07987880580790394,8.137088161450441,,0.0,0.1,0.1
M1 unitary cue (no channel split),personalised,B,wrong hand (any digit),5399,67,0.012409705501018707,0.0308424487282035,,0.07330311066625868,5.9069178281661285,0.0625,0.029850746268656716,0.0,0.06
M1 unitary cue (no channel split),personalised,C,correct finger,5400,5077,0.9401851851851852,0.9388188017031653,,0.9474006781952448,1.0076745444660866,0.9400297066468623,0.9972424660232421,0.9,0.96
M1 unitary cue (no channel split),personalised,C,within-hand wrong finger,5400,321,0.059444444444444446,0.03702726769959223,,0.06384356467051094,1.0740038916534551,,0.0,0.0,0.02
M1 unitary cue (no channel split),personalised,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.00485904839951727,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.0013123359580052493,7.086614173228346,,0.0,0.0,0.0
M1 unitary cue (no channel split),personalised,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.024153930597242385,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.007375139028653143,19.912875377363488,0.0,0.0,0.0,0.0
M1 unitary cue (no channel split),population,A,correct finger,5396,965,0.17883617494440326,0.17886953914972664,,0.4624885324231109,2.586101679746224,0.5544267053701016,0.39585492227979274,0.0,0.2
M1 unitary cue (no channel split),population,A,within-hand wrong finger,5396,3226,0.5978502594514455,0.6016219683524388,,0.8590729032109794,1.436936573380795,0.8034960819770947,0.8264104153750775,0.6,0.78
M1 unitary cue (no channel split),population,A,"wrong hand, homologous digit",5396,309,0.0572646404744255,0.05935568762481352,,0.5744316474150332,10.031175305668347,0.6787330316742082,0.4854368932038835,0.8,0.8
M1 unitary cue (no channel split),population,A,wrong hand (any digit),5396,1205,0.22331356560415122,0.2195084924978346,,0.8028368552506603,3.5951101003589736,0.896168108776267,0.6016597510373444,1.0,1.0
M1 unitary cue (no channel split),population,B,correct finger,5399,4973,0.9210964993517318,0.9257777339420981,,0.9338250443500233,1.0138189049760258,0.9210330732069862,0.9967826261813795,1.0,0.94
M1 unitary cue (no channel split),population,B,within-hand wrong finger,5399,359,0.06649379514724948,0.04557693872321843,,0.07161003521820417,1.0769431201757222,,0.0,0.0,0.08
M1 unitary cue (no channel split),population,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.005970543513361391,,0.07408116396303856,7.54649441955557,,0.0,0.1,0.12
M1 unitary cue (no channel split),population,B,wrong hand (any digit),5399,67,0.012409705501018707,0.028645327334683484,,0.07351696849741095,5.924150939067488,0.0,0.0,0.0,0.04
M1 unitary cue (no channel split),population,C,correct finger,5400,5077,0.9401851851851852,0.9433439773127331,,0.9416454183624496,1.0015531335744,0.9401519362608857,0.9994090998621233,0.9,0.98
M1 unitary cue (no channel split),population,C,within-hand wrong finger,5400,321,0.059444444444444446,0.03401749488981441,,0.05827651012725681,0.980352506813666,,0.0,0.0,0.0
M1 unitary cue (no channel split),population,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.004594311319199567,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.0010298661174047373,5.561277033985582,,0.0,0.0,0.0
M1 unitary cue (no channel split),population,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.022638527797452398,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.004833089805552434,13.049342474991573,0.0,0.0,0.0,0.0
M3 (primary),personalised,B,correct finger,5399,4973,0.9210964993517318,0.9163420664953618,,0.9448066493853133,1.0257412226083464,0.9210087150009272,0.9987934848180173,0.9,0.98
M3 (primary),personalised,B,within-hand wrong finger,5399,359,0.06649379514724948,0.07087453442362905,,0.07768644834208493,1.1683262802198233,,0.0,0.0,0.04
M3 (primary),personalised,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.011995606475797312,,0.0742935681845579,7.568131596762795,0.0,0.0,0.1,0.04
M3 (primary),personalised,B,wrong hand (any digit),5399,67,0.012409705501018707,0.012783399081009165,,0.0841346022012825,6.779742049025734,0.0,0.0,0.1,0.1
M3 (primary),personalised,C,correct finger,5400,5077,0.9401851851851852,0.9367596549747156,,0.9616185621719027,1.0227969737499063,0.9401851851851852,1.0,1.0,0.98
M3 (primary),personalised,C,within-hand wrong finger,5400,321,0.059444444444444446,0.06281866737375064,,0.0713748279755028,1.200698040709393,,0.0,0.0,0.04
M3 (primary),personalised,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.0003981413554939034,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.0005790387955993051,3.126809496236248,,0.0,0.0,0.0
M3 (primary),personalised,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.00042167765153388573,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.006069548622740112,16.387781281398304,,0.0,0.0,0.0
M3 (primary),population,A,correct finger,5396,965,0.17883617494440326,0.1797691385798891,,0.44631050927456184,2.4956388684409694,0.5256756756756756,0.40310880829015544,0.1,0.22
M3 (primary),population,A,within-hand wrong finger,5396,3226,0.5978502594514455,0.6096749911770458,,0.8608734794988852,1.439948324667075,0.8010801080108011,0.8276503409795413,0.5,0.74
M3 (primary),population,A,"wrong hand, homologous digit",5396,309,0.0572646404744255,0.058178078359674514,,0.5519524734341071,9.638626364564539,0.6787330316742082,0.4854368932038835,0.7,0.74
M3 (primary),population,A,wrong hand (any digit),5396,1205,0.22331356560415122,0.210555870243065,,0.7973740009090878,3.5706473932825213,0.896168108776267,0.6016597510373444,1.0,1.0
M3 (primary),population,B,correct finger,5399,4973,0.9210964993517318,0.9244900991172473,,0.9354517382188249,1.0155849456351167,0.9210964993517318,1.0,0.9,0.94
M3 (primary),population,B,within-hand wrong finger,5399,359,0.06649379514724948,0.0642176616167608,,0.06611420457281034,0.994291338408365,,0.0,0.0,0.02
M3 (primary),population,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.01064496835654559,,0.07240395307541342,7.375640427436926,,0.0,0.0,0.08
M3 (primary),population,B,wrong hand (any digit),5399,67,0.012409705501018707,0.01129223926599172,,0.08318387865212303,6.703130758847943,,0.0,0.0,0.1
M3 (primary),population,C,correct finger,5400,5077,0.9401851851851852,0.9442418115053813,,0.9545170413001788,1.0152436523578816,0.9401851851851852,1.0,0.9,0.94
M3 (primary),population,C,within-hand wrong finger,5400,321,0.059444444444444446,0.05542044696879922,,0.060243746855929786,1.0134462087913423,,0.0,0.0,0.04
M3 (primary),population,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.0003202674637260842,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.0004116920543433512,2.2231370934540964,,0.0,0.0,0.0
