participant,n_events,converged,match_hand[B],match_digit[B],digit_distance[B],match_hand[C],match_digit[C],digit_distance[C],w[B],w[C]
P01,810,True,5.714238702281531,-1.507322860159314,-6.185247695745181,11.146171460617824,3.4775079245005376,-1.3891060573928673,0.2561699382599144,0.2517105055078229
P02,809,True,5.741674841600071,2.8612319305970253,-0.8047220613435506,11.178381347693454,3.2884723037981014,-0.7305740735446556,0.5631677820374275,0.26408109056922235
P03,808,True,6.4602572467607144,-2.281996160235045,-6.606130530903799,11.149154009736058,7.106306929769254,0.07425539947373952,0.5313153726153572,0.6185757880902156
P04,809,True,6.388553008190238,4.691876329086695,-0.6276099280055554,11.312065505518637,-1.4219292897772633,-6.242173338962002,0.3038129628542961,0.4976760279250193
P05,810,True,6.20673102033659,1.5916241253477745,-2.225715811065518,11.277586621559697,0.6356942220048444,-2.9825273004183495,0.518320563973163,0.4780529749830092
P06,810,True,4.649366241802007,2.9939827135370565,-1.2429897360399915,11.745296886105363,1.0616775150760012,-5.494062900220324,0.0839515062182785,0.45940559497108624
P07,810,True,10.818197784824472,-2.5750881073506546,-6.873717095563286,11.027281937906308,2.5381496621275943,-1.219126112417143,0.8025455859887396,0.14331303587965194
P08,810,True,5.347772058306089,1.032971622819434,-1.7013986174836004,11.329529567831262,0.20286965513161503,-3.806314194893135,0.5102204024252937,0.9563336253809345
P09,810,True,5.149988326207073,-2.9456750840636747,-6.8481273757481205,11.340307145450966,-2.239561901466077,-6.930259352648274,0.25769658341032303,0.5784980542328266
P10,809,True,6.206595782165895,-0.9501334329016407,-3.7582033824118835,10.757357445999505,-5.364272639542844,-8.016478051246231,0.4498665499299572,0.4306999084003068
P11,810,True,4.207859038473518,1.3058389996172748,-2.5138057492322865,10.727086200102438,-4.3155857358504175,-7.456987149472169,0.6225623089658717,0.4149256070605875
P12,810,True,3.4880375621239907,0.44429029819093596,-1.9720733249745628,10.617279444537262,0.1166978835180707,-2.481801343092406,0.36698090371795467,0.46488984047226944
P13,810,True,4.565561754431351,1.8064519384365103,-1.5552615992823484,11.749336841795472,-3.832067046103244,-7.612557143723623,0.7094347098208987,0.922002570760338
P14,810,True,4.81263555672129,-4.312040036698455,-7.600953708604217,11.783900972045634,-4.818663057547054,-8.638173878364293,0.8005826820251674,1.4081063493956103
P15,810,True,5.950665547375199,2.9258024754595007,-0.7414783669511241,10.825029457954793,1.3455012631926775,-1.7336734562368656,0.28732119048383054,0.3451809754495637
P16,810,True,4.370959148137898,2.437940775342899,-1.4428373951636855,11.998629670558405,-0.7692503528934833,-6.828098138724192,0.661629578114175,1.3900203836324947
P17,810,True,6.1285200193825675,-3.5733801049105542,-7.229001890204347,6.531655131989711,-1.3023034800135818,-6.159893736810977,0.7565205182187863,0.5890487096871508
P18,810,True,5.04355446086984,-1.3775325722279046,-6.137294073765113,6.468323141096826,3.7670043607744135,-1.0383651574161477,0.06969910186229628,0.2761660079172753
P19,810,True,4.987861595888181,0.5923683976396075,-3.0347831237330616,11.111618944599234,3.148974352295737,-2.1553599315627237,0.5875011694881164,0.8658610850020413
P20,810,True,10.761334120575734,2.485502452195776,-1.7885954366431747,10.512753012893546,0.7006498664053383,-2.585231815215536,0.36474846947867234,0.37525618001523536
