participant,n_events,converged,match_hand[B],match_digit[B],digit_distance[B],match_hand[C],match_digit[C],digit_distance[C],w[B],w[C]
P01,810,True,5.714013929213546,-1.5057152262650422,-6.183522163759435,11.14699653223638,3.4771139324788813,-1.389337449299745,0.2559586342794209,0.25166169404457644
P02,809,True,5.7417414786782555,2.8612024431812015,-0.8046986467116354,11.184958238374447,3.2883209352058804,-0.7307608851803793,0.5631435984779308,0.2641323542717449
P03,808,True,6.460620248090014,-2.2920029996629507,-6.615877744347127,11.140330522129103,7.106025877484626,0.07409685265386608,0.5310606230103467,0.6183453098247306
P04,809,True,6.386129094273707,4.690690225369912,-0.6282718220062655,11.306290398805828,-1.4095002953718923,-6.2296092363987015,0.30349709801636926,0.497459063414035
P05,810,True,6.205342044426144,1.59264808382126,-2.2246215065906085,11.274690658006369,0.6354655810433637,-2.9826419366009103,0.5180966738783239,0.47796353432216965
P06,810,True,4.649682481834478,2.9933272931900152,-1.2433470599600291,11.70086048731702,1.1389905820813415,-5.415730819335673,0.0837906260155967,0.45870017451533124
P07,810,True,10.818061453205317,-2.5740305786377857,-6.872642028013323,11.01334475923256,2.5382531153141854,-1.2188525741777825,0.8023727296406848,0.14341155983799037
P08,810,True,5.347252029301855,1.0331419324295676,-1.701257318524375,11.31249097048802,0.2016614925786585,-3.806611377159086,0.5102168724375804,0.9559815019857867
P09,810,True,5.150132671266033,-2.946196482005609,-6.848663820485772,11.33783698821777,-2.238935780947216,-6.929720371850266,0.25760212176185726,0.5784987142388031
P10,809,True,6.20646809754467,-0.951382094145339,-3.7594784986173098,10.770826875384644,-5.368597092736661,-8.020743985947014,0.44989120013340594,0.4306852980895794
P11,810,True,4.208756722532263,1.3049944324165854,-2.5141480597863497,10.734092897757023,-4.323291502908484,-7.4644801472851,0.6223635139217271,0.41479307693848955
P12,810,True,3.488047978188433,0.443983899800605,-1.972376414136777,10.619080575834603,0.11678020448343458,-2.481721880063142,0.3670210860501413,0.46490468561542464
P13,810,True,4.565287914299641,1.8064795961128015,-1.5551323953151386,11.747806986026072,-3.8328845312072097,-7.61267849914202,0.7091023129485456,0.921317533904714
P14,810,True,4.813042114214544,-4.314479006053119,-7.6033371459852725,11.781919397065064,-4.81320196924164,-8.63261014564727,0.800689342678721,1.4083583381638884
P15,810,True,5.951941246922287,2.9255509589279476,-0.7416746446827589,10.8216533621321,1.345249333245864,-1.7338130689614177,0.28731656438540587,0.34511134231516044
P16,810,True,4.370912698227683,2.4370681007980624,-1.4435256309195392,11.980569388236667,-0.7969756435093561,-6.85483956683638,0.6616764173695556,1.3899189008905342
P17,810,True,6.130121134684187,-3.572547719942503,-7.228089194456614,6.52954719274236,-1.3046652687072375,-6.16251210217921,0.7561516780478992,0.5888812811556087
P18,810,True,5.043676537356882,-1.3736030110038904,-6.133434433016249,6.468697674662688,3.766701958380948,-1.0386295578801372,0.06962369549428978,0.276228657980667
P19,810,True,4.988015748248592,0.591887749707037,-3.035049363713989,11.110977902808486,3.1505770119847383,-2.1539293336823278,0.5873946264019068,0.8655741773890913
P20,810,True,10.757690424286174,2.485404753842279,-1.7885240476606,10.52823733349004,0.7016008857520243,-2.5844231284029955,0.3648015047203263,0.37532142241437483
