model_name,variant,condition,bin,n,predicted,observed,bin_lo,bin_hi,gap
M1 unitary cue (no channel split),personalised,B,0,5349,0.00519823179242067,0.0089736399326977,0.0,0.1,0.0037754081402770305
M1 unitary cue (no channel split),personalised,B,1,47,0.13270882449620797,0.10638297872340426,0.1,0.2,-0.02632584577280371
M1 unitary cue (no channel split),personalised,B,2,3,0.2205852032715453,0.0,0.2,0.30000000000000004,-0.2205852032715453
M1 unitary cue (no channel split),personalised,C,0,5377,0.004362995019638369,0.0001859773107680863,0.0,0.1,-0.004177017708870283
M1 unitary cue (no channel split),personalised,C,1,23,0.12618068326246562,0.0,0.1,0.2,-0.12618068326246562
M1 unitary cue (no channel split),population,A,0,4634,0.013361292734879822,0.01078981441519206,0.0,0.1,-0.0025714783196877627
M1 unitary cue (no channel split),population,A,1,270,0.13606498022265803,0.11851851851851852,0.1,0.2,-0.01754646170413951
M1 unitary cue (no channel split),population,A,2,160,0.26141269899342745,0.28125,0.2,0.30000000000000004,0.01983730100657255
M1 unitary cue (no channel split),population,A,3,98,0.3284984130845844,0.2857142857142857,0.30000000000000004,0.4,-0.042784127370298686
M1 unitary cue (no channel split),population,A,4,13,0.4196950839136173,0.3076923076923077,0.4,0.5,-0.11200277622130961
M1 unitary cue (no channel split),population,A,5,27,0.5957794097073459,0.7777777777777778,0.5,0.6000000000000001,0.1819983680704319
M1 unitary cue (no channel split),population,A,6,184,0.6448468066787355,0.657608695652174,0.6000000000000001,0.7000000000000001,0.01276188897343844
M1 unitary cue (no channel split),population,A,7,10,0.7170518413369071,0.8,0.7000000000000001,0.8,0.08294815866309291
M1 unitary cue (no channel split),population,B,0,5357,0.005133141397237727,0.00877356729512787,0.0,0.1,0.0036404258978901425
M1 unitary cue (no channel split),population,B,1,42,0.11256712570818365,0.14285714285714285,0.1,0.2,0.030290017148959195
M1 unitary cue (no channel split),population,C,0,5391,0.004440328861118292,0.0001854943424225561,0.0,0.1,-0.0042548345186957355
M1 unitary cue (no channel split),population,C,1,9,0.10822906812216772,0.0,0.1,0.2,-0.10822906812216772
M3 (primary),personalised,B,0,5209,0.005494115424576045,0.006911115377231714,0.0,0.1,0.0014169999526556691
M3 (primary),personalised,B,1,124,0.1414421778784726,0.08870967741935484,0.1,0.2,-0.05273250045911776
M3 (primary),personalised,B,2,50,0.24416803001502452,0.08,0.2,0.30000000000000004,-0.1641680300150245
M3 (primary),personalised,B,3,12,0.35551441840944187,0.16666666666666666,0.30000000000000004,0.4,-0.1888477517427752
M3 (primary),personalised,B,4,2,0.44916125887027164,0.0,0.4,0.5,-0.44916125887027164
M3 (primary),personalised,B,5,1,0.5113872308924081,0.0,0.5,0.6000000000000001,-0.5113872308924081
