model_name,variant,condition,bin,n,predicted,observed,bin_lo,bin_hi,gap
M1 unitary cue (no channel split),personalised,B,0,5346,0.005144895086418027,0.008978675645342313,0.0,0.1,0.0038337805589242855
M1 unitary cue (no channel split),personalised,B,1,50,0.132350078164282,0.1,0.1,0.2,-0.03235007816428198
M1 unitary cue (no channel split),personalised,B,2,3,0.2185346142958405,0.0,0.2,0.30000000000000004,-0.2185346142958405
M1 unitary cue (no channel split),personalised,C,0,5378,0.004363940688050518,0.0001859427296392711,0.0,0.1,-0.004177997958411246
M1 unitary cue (no channel split),personalised,C,1,22,0.12584923256575722,0.0,0.1,0.2,-0.12584923256575722
M1 unitary cue (no channel split),population,A,0,4633,0.013393225210422844,0.010792143319663286,0.0,0.1,-0.002601081890759558
M1 unitary cue (no channel split),population,A,1,270,0.1364951324842467,0.11851851851851852,0.1,0.2,-0.017976613965728166
M1 unitary cue (no channel split),population,A,2,161,0.2609284799002077,0.2795031055900621,0.2,0.30000000000000004,0.018574625689854407
M1 unitary cue (no channel split),population,A,3,99,0.32836624217514293,0.29292929292929293,0.30000000000000004,0.4,-0.03543694924585
M1 unitary cue (no channel split),population,A,4,12,0.4199110904324152,0.25,0.4,0.5,-0.1699110904324152
M1 unitary cue (no channel split),population,A,5,27,0.5955400002315758,0.7777777777777778,0.5,0.6000000000000001,0.18223777754620196
M1 unitary cue (no channel split),population,A,6,184,0.6446008318176067,0.657608695652174,0.6000000000000001,0.7000000000000001,0.013007863834567202
M1 unitary cue (no channel split),population,A,7,10,0.7167056315679096,0.8,0.7000000000000001,0.8,0.08329436843209048
M1 unitary cue (no channel split),population,B,0,5357,0.005144568528943435,0.00877356729512787,0.0,0.1,0.003628998766184435
M1 unitary cue (no channel split),population,B,1,42,0.11126277406013887,0.14285714285714285,0.1,0.2,0.031594368797003974
M1 unitary cue (no channel split),population,C,0,5391,0.004423505541942575,0.0001854943424225561,0.0,0.1,-0.004238011199520019
M1 unitary cue (no channel split),population,C,1,9,0.10690220957456237,0.0,0.1,0.2,-0.10690220957456237
M3 (primary),personalised,B,0,5201,0.005363442267198755,0.006729475100942127,0.0,0.1,0.0013660328337433717
M3 (primary),personalised,B,1,139,0.14128556594229782,0.09352517985611511,0.1,0.2,-0.047760386086182716
M3 (primary),personalised,B,2,42,0.25143283555630447,0.07142857142857142,0.2,0.30000000000000004,-0.18000426412773304
M3 (primary),personalised,B,3,12,0.3470656453404519,0.16666666666666666,0.30000000000000004,0.4,-0.18039897867378527
M3 (primary),personalised,B,4,2,0.4407218731918526,0.0,0.4,0.5,-0.4407218731918526
M3 (primary),personalised,B,5,3,0.5409023548582851,0.0,0.5,0.6000000000000001,-0.5409023548582851
M3 (primary),personalised,C,0,5400,0.0003986202757789326,0.00018518518518518518,0.0,0.1,-0.00021343509059374742
M3 (primary),population,A,0,4739,0.012515264095109285,0.013504958852078497,0.0,0.1,0.0009896947569692123
M3 (primary),population,A,1,200,0.14434092933906897,0.11,0.1,0.2,-0.034340929339068973
M3 (primary),population,A,2,97,0.2849784764260301,0.41237113402061853,0.2,0.30000000000000004,0.12739265759458845
M3 (primary),population,A,3,109,0.31985900919058535,0.1651376146788991,0.30000000000000004,0.4,-0.15472139451168626
M3 (primary),population,A,4,30,0.4353344293243912,0.5,0.4,0.5,0.0646655706756088
M3 (primary),population,A,6,139,0.6607454827886533,0.6618705035971223,0.6000000000000001,0.7000000000000001,0.0011250208084689906
M3 (primary),population,A,7,82,0.7115139003957277,0.7073170731707317,0.7000000000000001,0.8,-0.004196827224996036
M3 (primary),population,B,0,5255,0.006282945575411929,0.007231208372978116,0.0,0.1,0.0009482627975661868
M3 (primary),population,B,1,106,0.14157250389397757,0.10377358490566038,0.1,0.2,-0.03779891898831719
M3 (primary),population,B,2,38,0.24867803180272793,0.10526315789473684,0.2,0.30000000000000004,-0.1434148739079911
M3 (primary),population,C,0,5400,0.000320603341082445,0.00018518518518518518,0.0,0.1,-0.0001354181558972598
M3 (primary),within-participant,A,0,4656,0.011546695650804998,0.007517182130584193,0.0,0.1,-0.004029513520220805
M3 (primary),within-participant,A,1,254,0.14927996005156882,0.12598425196850394,0.1,0.2,-0.023295708083064887
M3 (primary),within-participant,A,2,143,0.24516869909111788,0.1958041958041958,0.2,0.30000000000000004,-0.04936450328692207
M3 (primary),within-participant,A,3,100,0.35152123748892167,0.44,0.30000000000000004,0.4,0.08847876251107833
M3 (primary),within-participant,A,4,43,0.4518899744719166,0.627906976744186,0.4,0.5,0.17601700227226946
M3 (primary),within-participant,A,5,72,0.5565553207113912,0.6944444444444444,0.5,0.6000000000000001,0.13788912373305318
M3 (primary),within-participant,A,6,64,0.6479741212787669,0.65625,0.6000000000000001,0.7000000000000001,0.008275878721233143
M3 (primary),within-participant,A,7,40,0.7498571617479864,0.75,0.7000000000000001,0.8,0.00014283825201355516
M3 (primary),within-participant,A,8,17,0.8329525329693378,0.8235294117647058,0.8,0.9,-0.009423121204631957
M3 (primary),within-participant,A,9,7,0.9152993225041124,1.0,0.9,1.0,0.08470067749588761
M3 (primary),within-participant,B,0,5210,0.005435714639252435,0.007293666026871401,0.0,0.1,0.0018579513876189656
M3 (primary),within-participant,B,1,132,0.13791674385960462,0.09090909090909091,0.1,0.2,-0.047007652950513706
M3 (primary),within-participant,B,2,45,0.24187668862845613,0.06666666666666667,0.2,0.30000000000000004,-0.17521002196178947
M3 (primary),within-participant,B,3,7,0.3307176581691865,0.0,0.30000000000000004,0.4,-0.3307176581691865
