model_name,variant,condition,participant,n,log_loss,top1_accuracy,top2_accuracy
M1 unitary cue (no channel split),personalised,B,P01,270,0.1936954186850056,0.9740740740740741,0.9814814814814815
M1 unitary cue (no channel split),personalised,B,P02,270,0.5143354063880555,0.8851851851851852,0.9740740740740741
M1 unitary cue (no channel split),personalised,B,P03,270,0.2383440548112159,0.9629629629629629,0.9740740740740741
M1 unitary cue (no channel split),personalised,B,P04,269,0.16644259601130593,0.9814126394052045,0.9888475836431226
M1 unitary cue (no channel split),personalised,B,P05,270,0.3203307266848763,0.9407407407407408,0.9592592592592593
M1 unitary cue (no channel split),personalised,B,P06,270,0.2788772882147144,0.9518518518518518,0.9703703703703703
M1 unitary cue (no channel split),personalised,B,P07,270,0.2155140845777907,0.9666666666666667,0.9703703703703703
M1 unitary cue (no channel split),personalised,B,P08,270,0.7060869375986839,0.8444444444444444,0.9148148148148149
M1 unitary cue (no channel split),personalised,B,P09,270,0.3290227785358008,0.9407407407407408,0.9740740740740741
M1 unitary cue (no channel split),personalised,B,P10,270,0.6679203789635233,0.8518518518518519,0.9407407407407408
M1 unitary cue (no channel split),personalised,B,P11,270,0.4069288915897741,0.9148148148148149,0.9333333333333333
M1 unitary cue (no channel split),personalised,B,P12,270,0.9013742247885718,0.8037037037037037,0.9074074074074074
M1 unitary cue (no channel split),personalised,B,P13,270,0.5855193299149445,0.8777777777777778,0.9629629629629629
M1 unitary cue (no channel split),personalised,B,P14,270,0.5724942783332828,0.8814814814814815,0.9518518518518518
M1 unitary cue (no channel split),personalised,B,P15,270,0.36768375400249675,0.9296296296296296,0.9666666666666667
M1 unitary cue (no channel split),personalised,B,P16,270,0.4727513243143196,0.9037037037037037,0.9222222222222223
M1 unitary cue (no channel split),personalised,B,P17,270,0.33606204377005,0.937037037037037,0.9481481481481482
M1 unitary cue (no channel split),personalised,B,P18,270,0.22070507830968053,0.9703703703703703,0.9814814814814815
M1 unitary cue (no channel split),personalised,B,P19,270,0.4036955287622832,0.9259259259259259,0.9629629629629629
M1 unitary cue (no channel split),personalised,B,P20,270,0.20103416395729315,0.9740740740740741,0.9962962962962963
M1 unitary cue (no channel split),personalised,C,P01,270,0.1651442547839213,0.9814814814814815,0.9962962962962963
M1 unitary cue (no channel split),personalised,C,P02,270,0.2914965844203036,0.9518518518518518,0.9777777777777777
M1 unitary cue (no channel split),personalised,C,P03,270,0.09734916842201807,0.9925925925925926,0.9962962962962963
M1 unitary cue (no channel split),personalised,C,P04,270,0.15104473154959822,0.9814814814814815,0.9851851851851852
M1 unitary cue (no channel split),personalised,C,P05,270,0.3564433564625257,0.9333333333333333,0.9518518518518518
M1 unitary cue (no channel split),personalised,C,P06,270,0.0977786615486468,0.9962962962962963,0.9962962962962963
M1 unitary cue (no channel split),personalised,C,P07,270,0.27986695373770304,0.9555555555555556,0.9777777777777777
M1 unitary cue (no channel split),personalised,C,P08,270,0.4735161942186105,0.9037037037037037,0.937037037037037
M1 unitary cue (no channel split),personalised,C,P09,270,0.22285435453873426,0.9629629629629629,0.9814814814814815
M1 unitary cue (no channel split),personalised,C,P10,270,0.694794485765989,0.8555555555555555,0.9148148148148149
M1 unitary cue (no channel split),personalised,C,P11,270,0.4389272815789402,0.9148148148148149,0.9481481481481482
M1 unitary cue (no channel split),personalised,C,P12,270,0.7224011337188239,0.8518518518518519,0.9259259259259259
M1 unitary cue (no channel split),personalised,C,P13,270,0.4116042175891405,0.9222222222222223,0.9888888888888889
M1 unitary cue (no channel split),personalised,C,P14,270,0.7296992047523982,0.8518518518518519,0.9629629629629629
M1 unitary cue (no channel split),personalised,C,P15,270,0.5030631519966096,0.9037037037037037,0.9259259259259259
