model_name,variant,condition,participant,n,log_loss,top1_accuracy,top2_accuracy
M1 unitary cue (no channel split),personalised,B,P01,270,0.19380531570881324,0.9740740740740741,0.9814814814814815
M1 unitary cue (no channel split),personalised,B,P02,270,0.5119920742537762,0.8851851851851852,0.9740740740740741
M1 unitary cue (no channel split),personalised,B,P03,270,0.23855993805895917,0.9629629629629629,0.9740740740740741
M1 unitary cue (no channel split),personalised,B,P04,269,0.16659215824594872,0.9814126394052045,0.9888475836431226
M1 unitary cue (no channel split),personalised,B,P05,270,0.3214463173926969,0.9407407407407408,0.9592592592592593
M1 unitary cue (no channel split),personalised,B,P06,270,0.2789096400206279,0.9518518518518518,0.9703703703703703
M1 unitary cue (no channel split),personalised,B,P07,270,0.21578513258211063,0.9666666666666667,0.9703703703703703
M1 unitary cue (no channel split),personalised,B,P08,270,0.7056381651422593,0.8444444444444444,0.9185185185185185
M1 unitary cue (no channel split),personalised,B,P09,270,0.32928815234721937,0.9407407407407408,0.9740740740740741
M1 unitary cue (no channel split),personalised,B,P10,270,0.6683187787042217,0.8518518518518519,0.9407407407407408
M1 unitary cue (no channel split),personalised,B,P11,270,0.38975995905238947,0.9148148148148149,0.937037037037037
M1 unitary cue (no channel split),personalised,B,P12,270,0.9011016221157675,0.8037037037037037,0.9074074074074074
M1 unitary cue (no channel split),personalised,B,P13,270,0.5856418384980185,0.8777777777777778,0.9629629629629629
M1 unitary cue (no channel split),personalised,B,P14,270,0.5725571948384474,0.8814814814814815,0.9518518518518518
M1 unitary cue (no channel split),personalised,B,P15,270,0.36766772517817403,0.9296296296296296,0.9666666666666667
M1 unitary cue (no channel split),personalised,B,P16,270,0.47275106905259057,0.9037037037037037,0.9222222222222223
M1 unitary cue (no channel split),personalised,B,P17,270,0.3363113887301428,0.937037037037037,0.9481481481481482
M1 unitary cue (no channel split),personalised,B,P18,270,0.2195567264902381,0.9703703703703703,0.9814814814814815
M1 unitary cue (no channel split),personalised,B,P19,270,0.39677432632456816,0.9259259259259259,0.9666666666666667
M1 unitary cue (no channel split),personalised,B,P20,270,0.20138784919431993,0.9740740740740741,0.9962962962962963
M1 unitary cue (no channel split),personalised,C,P01,270,0.16523075912480642,0.9814814814814815,0.9962962962962963
M1 unitary cue (no channel split),personalised,C,P02,270,0.2911923137282647,0.9518518518518518,0.9777777777777777
M1 unitary cue (no channel split),personalised,C,P03,270,0.09915562179164564,0.9925925925925926,0.9962962962962963
M1 unitary cue (no channel split),personalised,C,P04,270,0.15101052374815296,0.9814814814814815,0.9851851851851852
M1 unitary cue (no channel split),personalised,C,P05,270,0.35667026843173805,0.9333333333333333,0.9518518518518518
M1 unitary cue (no channel split),personalised,C,P06,270,0.09778365537534647,0.9962962962962963,0.9962962962962963
M1 unitary cue (no channel split),personalised,C,P07,270,0.28004341647119935,0.9555555555555556,0.9777777777777777
M1 unitary cue (no channel split),personalised,C,P08,270,0.47386554908226036,0.9037037037037037,0.937037037037037
M1 unitary cue (no channel split),personalised,C,P09,270,0.22293441569857533,0.9629629629629629,0.9814814814814815
M1 unitary cue (no channel split),personalised,C,P10,270,0.6955384816961497,0.8555555555555555,0.9148148148148149
M1 unitary cue (no channel split),personalised,C,P11,270,0.4390763788295265,0.9148148148148149,0.9481481481481482
M1 unitary cue (no channel split),personalised,C,P12,270,0.7229892191190895,0.8518518518518519,0.9259259259259259
M1 unitary cue (no channel split),personalised,C,P13,270,0.41195239333934597,0.9222222222222223,0.9888888888888889
M1 unitary cue (no channel split),personalised,C,P14,270,0.730353596906167,0.8518518518518519,0.9629629629629629
M1 unitary cue (no channel split),personalised,C,P15,270,0.5034370759294494,0.9037037037037037,0.9259259259259259
