participant,trial,event,condition,target_key,target_finger,actual_finger,predicted_finger,p_correct,p_within_hand,p_wrong_hand,p_homologous,observed_outcome,actual_rt,predicted_rt,fold_id
P10,27,19,B,8,L2,L2,L2,0.680446745103377,0.02146742080698325,0.29808583408963973,0.2915780372508357,correct finger,1.3956549167633057,1.133618971548501,LOPO/P10
P02,21,5,B,8,L2,L2,L2,0.6814892666187794,0.02244259238921176,0.29606814099200884,0.28994657899956255,correct finger,0.6395289897918701,1.1270335657383213,LOPO/P02
P15,11,5,B,8,L2,L2,L2,0.6878068835767492,0.021589965596017523,0.2906031508272332,0.28451562325146806,correct finger,1.1510570049285889,1.107020443957207,LOPO/P15
P03,18,19,B,8,L2,L2,L2,0.6885560786178064,0.022705247076975566,0.288738674305218,0.2822761500224209,correct finger,0.8236243724822998,1.1354332379842813,LOPO/P03
P17,20,19,B,8,L2,L2,L2,0.6899627067693946,0.022269446338546415,0.2877678468920589,0.2815744617537939,correct finger,0.9267683029174805,1.1352112391002909,LOPO/P17
P02,24,19,B,8,L2,L2,L2,0.696356600090472,0.02293219878708674,0.2807112011224412,0.27429349563194283,correct finger,0.935168981552124,1.153147330839659,LOPO/P02
P19,12,5,B,8,L2,L2,L2,0.698023105202194,0.021480945321394634,0.2804959494764115,0.2742706772279132,correct finger,0.809406042098999,1.109953230145656,LOPO/P19
P01,13,5,B,8,L2,L2,L2,0.6983613384614945,0.021700485436147415,0.2799381761023581,0.2737952574271305,correct finger,1.2759499549865723,1.0986702455529371,LOPO/P01
P07,8,5,B,8,L2,L2,L2,0.6980091221885918,0.022820771492906733,0.27917010631850153,0.27271014871742916,correct finger,0.7692480087280273,1.1085249919647167,LOPO/P07
P10,16,16,B,8,L1,L1,L1,0.6261948532155241,0.07337055186927606,0.3004345949151997,0.27077325271720615,correct finger,1.5463178157806396,1.1003284427084008,LOPO/P10
P08,15,5,B,8,L2,L2,L2,0.7049891998307997,0.02158893162988054,0.2734218685393199,0.2676180299933245,correct finger,0.9359309673309326,1.0993590528305892,LOPO/P08
P08,1,19,B,8,L2,R2,L2,0.7049121434978916,0.021586571928620995,0.2735012845734876,0.26758877895796634,"wrong hand, homologous digit",1.1445729732513428,1.1242872712068757,LOPO/P08
P14,16,19,B,8,L2,L2,L2,0.7066796686222748,0.0224703822906878,0.2708499490870372,0.26460531501496865,correct finger,1.061262845993042,1.1280378300486145,LOPO/P14
P14,15,5,B,8,L2,L2,L2,0.706595781424275,0.022467714918903883,0.27093650365682115,0.26457390474601933,correct finger,1.675682783126831,1.1019664529775874,LOPO/P14
P04,1,16,B,8,L1,L1,L1,0.6237194771937231,0.08164227621231485,0.2946382465939621,0.2625395555920002,correct finger,1.9998929500579834,1.0853660703488712,LOPO/P04
P09,15,19,B,8,L2,R2,L2,0.7117983089868789,0.021777772629607586,0.26642391838351354,0.2607533113472028,"wrong hand, homologous digit",1.1675889492034912,1.1286897297768652,LOPO/P09
P03,26,17,B,8,L1,L1,L1,0.6295856646924259,0.0794928843372319,0.2909214509703423,0.2599174079846833,correct finger,1.243541955947876,1.1741216992589047,LOPO/P03
P20,23,16,B,8,L1,L1,L1,0.6308385783134145,0.0792089238983582,0.28995249778822724,0.25921481056186385,correct finger,0.9213089942932129,1.0913159461565736,LOPO/P20
P20,9,17,B,8,L1,L1,L1,0.6306921450270119,0.07919053754178841,0.29011731743119973,0.2591546403726907,correct finger,0.9922888278961182,1.1712449646817973,LOPO/P20
P01,22,16,B,8,L1,L2,L1,0.6304453980804982,0.08349774827660313,0.2860568536428986,0.25485258677356054,within-hand wrong finger,1.8551831245422363,1.0877616970768182,LOPO/P01
P19,19,17,B,8,L1,L1,L1,0.6366869619509552,0.07938886465070129,0.2839241733983435,0.2540622569222118,correct finger,1.39864182472229,1.175587497701242,LOPO/P19
P02,13,17,B,8,L1,L1,L1,0.6402102720672377,0.07715084667947576,0.28263888125328646,0.25341891690984364,correct finger,0.9466822147369385,1.19500016595372,LOPO/P02
P07,5,17,B,8,L1,L1,L1,0.6412425898625428,0.07969312334489452,0.2790642867925626,0.24932902980537947,correct finger,0.94510817527771,1.177780681372729,LOPO/P07
P17,26,17,B,8,L1,L1,L1,0.6430937057123867,0.07893720386130801,0.2779690904263054,0.24730602374099303,correct finger,0.7879171371459961,1.1720371243396597,LOPO/P17
P16,19,16,B,8,L1,L1,L1,0.6508030717725833,0.07920304278872721,0.2699938854386895,0.24212787363441607,correct finger,1.50667405128479,1.0886862900063157,LOPO/P16
