participant,trial,event,condition,target_key,target_finger,actual_finger,predicted_finger,p_correct,p_within_hand,p_wrong_hand,p_homologous,observed_outcome,actual_rt,predicted_rt,fold_id
P10,27,19,B,8,L2,L2,L2,0.6660207959244482,0.020946347581285513,0.31303285649426643,0.3062294252705813,correct finger,1.3956549167633057,1.1403884893184009,LOPO/P10
P15,11,5,B,8,L2,L2,L2,0.6792364794936364,0.02126099598021453,0.299502524526149,0.2932513364903599,correct finger,1.1510570049285889,1.1113636904590627,LOPO/P15
P03,18,19,B,8,L2,L2,L2,0.6789480133296749,0.02233170928895114,0.2987202773813739,0.2920587307049102,correct finger,0.8236243724822998,1.1402646550445241,LOPO/P03
P17,20,19,B,8,L2,L2,L2,0.6812315682885155,0.021932246122480806,0.29683618558900365,0.29046697066095845,correct finger,0.9267683029174805,1.1399675916547456,LOPO/P17
P10,16,16,B,8,L1,L1,L1,0.612870216891948,0.07188612652251423,0.31524365658553777,0.2840622420031525,correct finger,1.5463178157806396,1.1062959626911268,LOPO/P10
P07,8,5,B,8,L2,L2,L2,0.6878164277606146,0.022430021350961823,0.2897535508884236,0.28306859274226776,correct finger,0.7692480087280273,1.113588830219414,LOPO/P07
P01,13,5,B,8,L2,L2,L2,0.6897678452708017,0.021367978226887633,0.2888641765023108,0.2825466698545597,correct finger,1.2759499549865723,1.1029532295928497,LOPO/P01
P19,12,5,B,8,L2,L2,L2,0.6927166756298327,0.021269607251172606,0.2860137171189948,0.2796865757716133,correct finger,0.809406042098999,1.112872878780688,LOPO/P19
P02,24,19,B,8,L2,L2,L2,0.6930181481687359,0.02280448867065213,0.28417736316061204,0.277685302510092,correct finger,0.935168981552124,1.155737718159736,LOPO/P02
P08,15,5,B,8,L2,L2,L2,0.6960806482175159,0.021266511820671137,0.282652839961813,0.2766716757005978,correct finger,0.9359309673309326,1.100632113772174,LOPO/P08
P08,1,19,B,8,L2,R2,L2,0.6960013401931314,0.021264088818333166,0.2827345709885355,0.27664015308312645,"wrong hand, homologous digit",1.1445729732513428,1.1255281912722042,LOPO/P08
P14,16,19,B,8,L2,L2,L2,0.6985128330387146,0.0221479674055104,0.2793391995557749,0.27292224265666104,correct finger,1.061262845993042,1.1327204647867142,LOPO/P14
P14,15,5,B,8,L2,L2,L2,0.6984260281292356,0.02214521505478061,0.2794287568159839,0.27288832632835885,correct finger,1.675682783126831,1.1063911540500264,LOPO/P14
P04,1,16,B,8,L1,L1,L1,0.6156278653247796,0.08052438863931863,0.30384774603590187,0.27075257531354846,correct finger,1.9998929500579834,1.0894711692045196,LOPO/P04
P09,15,19,B,8,L2,R2,L2,0.7032647450871854,0.0214514484357169,0.27528380647709766,0.2694476268800797,"wrong hand, homologous digit",1.1675889492034912,1.1332736036770246,LOPO/P09
P03,26,17,B,8,L1,L1,L1,0.6207484383974382,0.07845148966388205,0.30080007193867975,0.26869306159678963,correct finger,1.243541955947876,1.1792911321158601,LOPO/P03
P20,23,16,B,8,L1,L1,L1,0.6224764393636831,0.07826583427994319,0.2992577263563737,0.2674926075631183,correct finger,0.9213089942932129,1.095517845768307,LOPO/P20
P20,9,17,B,8,L1,L1,L1,0.6223261021783641,0.07824693193362416,0.2994269658880117,0.26742800417707563,correct finger,0.9922888278961182,1.1762359279799248,LOPO/P20
P01,22,16,B,8,L1,L2,L1,0.6224692639021691,0.08250214553635764,0.2950285905614734,0.2628136395964821,within-hand wrong finger,1.8551831245422363,1.0919032973958662,LOPO/P01
P19,19,17,B,8,L1,L1,L1,0.6318649266975124,0.07884717337985184,0.2892878999226357,0.2588126967318116,correct finger,1.39864182472229,1.178704454661123,LOPO/P19
P07,5,17,B,8,L1,L1,L1,0.6319390619204593,0.07854043365906296,0.2895205044204778,0.2586495411225507,correct finger,0.94510817527771,1.1835062819796331,LOPO/P07
P02,13,17,B,8,L1,L1,L1,0.6370599463432253,0.07680561638372095,0.2861344372730538,0.2565421112882336,correct finger,0.9466822147369385,1.1978273978268903,LOPO/P02
P17,26,17,B,8,L1,L1,L1,0.6352421926466046,0.07796084941315766,0.28679695794023785,0.25515432273808525,correct finger,0.7879171371459961,1.1770224768655482,LOPO/P17
P16,19,16,B,8,L1,L1,L1,0.6432513161333439,0.07825563414202547,0.27849304972463057,0.24974050830833858,correct finger,1.50667405128479,1.0928346598799867,LOPO/P16
P12,3,19,B,8,L2,R2,L2,0.7256514491793763,0.02031828597120529,0.25403026484941843,0.2494005658634913,"wrong hand, homologous digit",0.9267890453338623,1.1377020106671205,LOPO/P12
