condition,digit,n,log_loss,top1,predicted_correct,observed_correct,digit_name
A,1,868,1.3323791792385502,0.5126728110599078,0.030517109860469398,0.024193548387096774,thumb
A,2,1377,1.3385001697626908,0.49600580973129993,0.4838873606243622,0.42556281771968046,index
A,3,1170,1.3457060314847076,0.4982905982905983,0.17100814459174155,0.20598290598290597,middle
A,4,1080,1.2926013416819744,0.5324074074074074,0.059070135561375296,0.08055555555555556,ring
A,5,901,1.404676934465964,0.4839067702552719,0.014818071183543278,0.033296337402885685,little
B,1,830,0.26468440937746585,0.9518072289156626,0.8792420622214849,0.9518072289156626,thumb
B,2,1215,0.18479026081681996,0.9679012345679012,0.956819383330161,0.9679012345679012,index
B,3,1281,0.5001026119917591,0.8704137392661982,0.9248665241782822,0.8704137392661982,middle
B,4,1083,0.41504890569679403,0.9067405355493998,0.9224432058117168,0.9067405355493998,ring
B,5,990,0.3500697136264211,0.9191919191919192,0.9245042935379294,0.9191919191919192,little
C,1,820,0.21171476095144354,0.9621951219512195,0.8931094594140464,0.9621951219512195,thumb
C,2,1287,0.12480146205917447,0.9813519813519813,0.979751246470485,0.9813519813519813,index
C,3,1229,0.3624691702529,0.9064279902359642,0.9453462974423803,0.9064279902359642,middle
C,4,1116,0.376598109076877,0.9077060931899642,0.9424458377952497,0.9077060931899642,ring
C,5,948,0.22735561969103338,0.9472573839662447,0.9409537092157011,0.9472573839662447,little
