condition,digit,n,log_loss,top1,predicted_correct,observed_correct,digit_name
A,1,868,1.3307119218261694,0.5138248847926268,0.030524700747069002,0.024193548387096774,thumb
A,2,1377,1.3396865283576402,0.49600580973129993,0.4841498060736609,0.42556281771968046,index
A,3,1170,1.3445350790648232,0.5,0.1710287671622291,0.20598290598290597,middle
A,4,1080,1.2930647359585046,0.5324074074074074,0.05909121109848659,0.08055555555555556,ring
A,5,901,1.4087134760813953,0.4839067702552719,0.014830027001399952,0.033296337402885685,little
B,1,830,0.2649489759942405,0.9518072289156626,0.8790590270222259,0.9518072289156626,thumb
B,2,1215,0.1834895715653031,0.9679012345679012,0.9569133496964943,0.9679012345679012,index
B,3,1281,0.5001036501816649,0.8704137392661982,0.9247880898694911,0.8704137392661982,middle
B,4,1083,0.4093948055390035,0.9067405355493998,0.9224062753857963,0.9067405355493998,ring
B,5,990,0.3499411501678414,0.9191919191919192,0.9246287573367168,0.9191919191919192,little
C,1,820,0.21170722493773447,0.9621951219512195,0.8931385860743785,0.9621951219512195,thumb
C,2,1287,0.12480564289521001,0.9813519813519813,0.9797490671843713,0.9813519813519813,index
C,3,1229,0.3624694708443014,0.9064279902359642,0.9453406241671831,0.9064279902359642,middle
C,4,1116,0.376592239886512,0.9077060931899642,0.94244550713842,0.9077060931899642,ring
C,5,948,0.22735411027833172,0.9472573839662447,0.940947207468419,0.9472573839662447,little
