participant,trial,event,condition,target_finger,actual_finger,predicted_finger,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5,p_correct,p_wrong_hand,p_homologous,predicted_rt,actual_rt,fold_id,model_name,variant,level,target_key,second_choice,p_within_hand,observed_outcome,log_loss,top1_hit,top2_hit,conflict,rt_residual
P01,1,0,B,R2,R2,R2,4.370286240679301e-07,6.252906975313469e-05,1.379275091160334e-06,1.1677048887435728e-07,9.843066737593507e-09,0.0070537247888961,0.9787183467665549,0.012797146498841843,0.0012760212136291946,9.028874505389593e-05,0.9787183467665549,6.447198702397491e-05,6.252906975313469e-05,0.8290302462737112,1.0965590476989746,LOPO/P01,M3 (primary),population,beta,9,R3,0.02121718124642103,correct finger,0.021511372668486996,True,True,0.7681384117760043,0.26752880142526336
P01,1,1,B,L3,L3,L3,0.0012788940357781064,0.0329099419064082,0.8893418202861724,0.013541643898870281,0.0011414810875436563,0.00014209063995227457,0.003752774977304144,0.05680064188806732,0.0010186346972417017,7.207658266176347e-05,0.8893418202861724,0.06178621878522721,0.05680064188806732,1.0092548958153493,1.5529661178588867,LOPO/P01,M3 (primary),population,beta,7,R3,0.048871960928600244,correct finger,0.11727361760984832,True,True,3.6288267022903438,0.5437112220435374
P01,1,2,B,L5,L5,L5,0.00011942030693396475,0.003073057856002156,0.01580739011407247,0.05011048679331727,0.9307201053806325,3.52381316537531e-08,8.793718541554394e-07,2.533501209547883e-06,1.0011046539369578e-05,0.00015608039130681728,0.9307201053806325,0.00016953954904154394,0.00015608039130681728,1.041973631354176,0.9417099952697754,LOPO/P01,M3 (primary),population,beta,5,L4,0.06911035507032585,correct finger,0.07179668559484192,True,True,2.5580581122116945,-0.1002636360844007
P01,1,3,B,L4,L4,L4,0.0003847507805563021,0.009900840478037878,0.04812094322344143,0.8976550517983858,0.014403055892362626,1.7398812062801997e-05,0.00043418946765126306,0.0012509151120419935,0.027483101051008298,0.00034975338445167656,0.8976550517983858,0.029535357827216033,0.027483101051008298,1.1462255048471042,1.071221113204956,LOPO/P01,M3 (primary),population,beta,7,L3,0.07280959037439824,correct finger,0.10796941387699577,True,True,4.258148511290337,-0.07500439164214812
P01,1,4,B,R2,R2,R2,6.849981526726584e-07,9.800799057633205e-05,2.1618741598156393e-06,1.937046214743436e-07,1.5428011257306604e-08,0.0070534666622967535,0.978682531187392,0.012796678195355961,0.0012759745184395713,9.028544099435042e-05,0.978682531187392,0.000101063995521552,9.800799057633205e-05,0.8345760919104531,0.7526898384094238,LOPO/P01,M3 (primary),population,beta,9,R3,0.021216404817086636,correct finger,0.021547967705886094,True,True,0.7681384117760043,-0.0818862535010293
P01,1,5,B,R3,R3,R3,5.1987166926528387e-08,1.3377923389797118e-06,3.61518314829187e-05,5.504691414108055e-07,4.6401317217420604e-08,0.002299626415478442,0.060735742143562504,0.9192741798179225,0.016485809749936357,0.0011665033916525309,0.9192741798179225,3.8138481447453166e-05,3.61518314829187e-05,0.9512401760976631,1.4711260795593262,LOPO/P01,M3 (primary),population,beta,12,R2,0.08068768170062983,correct finger,0.0841708552925513,True,True,1.5436753160507353,0.5198859034616631
P01,1,6,B,R1,R1,R1,3.520113197097298e-05,4.1110810632111746e-06,5.042019221893745e-07,4.268612209614679e-08,3.5981895135638403e-09,0.8905548393251193,0.1008619157082341,0.007760496769961206,0.000731150714520256,5.173478289717267e-05,0.8905548393251193,3.986269926798324e-05,3.520113197097298e-05,0.9678029154739942,0.7294142246246338,LOPO/P01,M3 (primary),population,beta,9,R2,0.10940529797561276,correct finger,0.11591059552629623,True,True,2.1454363202306848,-0.23838869084936043
P01,1,7,B,L2,L2,L2,0.006752041923794732,0.966066928292151,0.02130964135317786,0.0018040906085344088,0.0001520742477971197,2.9218084189250576e-05,0.003830571631685117,5.0086305735386865e-05,4.994174962086677e-06,3.533779729444445e-07,0.966066928292151,0.003915223574544786,0.003830571631685117,0.8814042980000256,0.7052950859069824,LOPO/P01,M3 (primary),population,beta,6,L3,0.030017848133304117,correct finger,0.03452216322331471,True,True,1.2863077518325143,-0.1761092120930432
P01,1,8,B,L1,L1,L1,0.8403394013564313,0.10386793668019763,0.012036565807166862,0.0010190249085763145,8.589781783973863e-05,0.03800098154973998,0.00430389194314484,0.0003128933278668213,3.1199027376707215e-05,2.207581659816839e-06,0.8403394013564313,0.042651173429788164,0.03800098154973998,1.0791199007983714,0.9066581726074219,LOPO/P01,M3 (primary),population,beta,7,L2,0.11700942521378055,correct finger,0.17394941951684156,True,True,4.778141351914466,-0.17246172819094951
P01,1,9,B,L3,L3,L3,0.0014422810261382668,0.03506832940218672,0.9476690051179636,0.014429768069576151,0.0012163447416038342,4.021214263629435e-07,1.003498902186401e-05,0.00016074778143044564,2.8827714305122407e-06,2.0397922225594862e-07,0.9476690051179636,0.0001742716425314408,0.00016074778143044564,0.9152479334379403,1.098686933517456,LOPO/P01,M3 (primary),population,beta,5,L2,0.05215672323950497,correct finger,0.05374998841386698,True,True,1.2950744114739803,0.18343900007951575
