participant,trial,event,condition,target_finger,actual_finger,predicted_finger,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5,p_correct,p_wrong_hand,p_homologous,predicted_rt,actual_rt,fold_id,model_name,variant,level,target_key,second_choice,p_within_hand,observed_outcome,log_loss,top1_hit,top2_hit,conflict,rt_residual
P01,1,0,B,R2,R2,R2,4.404303724747286e-07,6.330233600137472e-05,1.393079825469894e-06,1.1761726187369718e-07,9.88441781923029e-09,0.007019349427212469,0.9788059429338614,0.012751874549836562,0.0012681551322535668,8.941460895706687e-05,0.9788059429338614,6.526334787901227e-05,6.330233600137472e-05,0.8285393476075047,1.0965590476989746,LOPO/P01,M3 (primary),population,beta,9,R3,0.021128793718259663,correct finger,0.021421875779149963,True,True,0.7667707352679033,0.2680197000914699
P01,1,1,B,L3,L3,L3,0.0012724850669021952,0.032882743382176935,0.8895708538721999,0.013503566261134534,0.0011348239947810265,0.00014111895101324997,0.0037478877612779496,0.05666196314581853,0.0010131245564347533,7.143300826093438e-05,0.8895708538721999,0.06163552742280541,0.05666196314581853,1.009478342466534,1.5529661178588867,LOPO/P01,M3 (primary),population,beta,7,R3,0.04879361870499469,correct finger,0.11701611920577244,True,True,3.6203361155645895,0.5434877753923528
P01,1,2,B,L5,L5,L5,0.00011882623262610507,0.003070631330886485,0.015821282330373016,0.05010834913235292,0.9307204006676125,3.3236811076734645e-08,8.332819151846664e-07,2.3993770413424765e-06,9.481975574898414e-06,0.00014776243480635318,0.9307204006676125,0.00016051030614885547,0.00014776243480635318,1.0420918763122866,0.9417099952697754,LOPO/P01,M3 (primary),population,beta,5,L4,0.06911908902623852,correct finger,0.07179636832767275,True,True,2.5579319980984785,-0.10038188104251122
P01,1,3,B,L4,L4,L4,0.0003829458223355409,0.009895840456337688,0.048132460096709066,0.8981776210278559,0.014376188610331886,1.702810147192266e-05,0.00042691246683454595,0.0012292646137156192,0.027019222057037308,0.00034251674737048745,0.8981776210278559,0.029034943986429883,0.027019222057037308,1.1471369366108561,1.071221113204956,LOPO/P01,M3 (primary),population,beta,7,L3,0.07278743498571418,correct finger,0.10738743399420717,True,True,4.251023261729395,-0.07591582340590008
P01,1,4,B,R2,R2,R2,6.955249503774221e-07,9.996666183292631e-05,2.199943139791814e-06,1.967592448861499e-07,1.5609412163381912e-08,0.007019084000210797,0.978768930739306,0.012751392355316605,0.0012681071787191405,8.941122786715147e-05,0.978768930739306,0.00010307449858014507,9.996666183292631e-05,0.834017333073401,0.7526898384094238,LOPO/P01,M3 (primary),population,beta,9,R3,0.021127994762113692,correct finger,0.02145969011264749,True,True,0.7667707352679033,-0.08132749466397715
P01,1,5,B,R3,R3,R3,5.1440130792957535e-08,1.3292828846536446e-06,3.5960847213860395e-05,5.458808379851242e-07,4.587519039467762e-08,0.002289484714457518,0.060804956948288316,0.9192719870864565,0.016436723552325283,0.001158914372214765,0.9192719870864565,3.79333262576868e-05,3.5960847213860395e-05,0.9513001631767722,1.4711260795593262,LOPO/P01,M3 (primary),population,beta,12,R2,0.08069007958728588,correct finger,0.0841732405809987,True,True,1.5440597926103923,0.5198259163825539
P01,1,6,B,R1,R1,R1,3.537733117592148e-05,4.136293117989022e-06,5.062845806527646e-07,4.27454371361421e-08,3.5922767949910845e-09,0.890423359195511,0.1010043420625934,0.00775306159746351,0.0007278517950185184,5.1319102825084914e-05,0.890423359195511,4.00662465884944e-05,3.537733117592148e-05,0.9680545002558713,0.7294142246246338,LOPO/P01,M3 (primary),population,beta,9,R2,0.10953657455790053,correct finger,0.11605824486861424,True,True,2.147335403352129,-0.23864027563123746
P01,1,7,B,L2,L2,L2,0.006722455919362181,0.9662075777626163,0.02126310605295836,0.0017952369039838977,0.00015086962033288533,2.869756953707094e-05,0.00377760220286158,4.921456570409497e-05,4.894316034506338e-06,3.4508660904917096e-07,0.9662075777626163,0.0038607537407463017,0.00377760220286158,0.8808998436275588,0.7052950859069824,LOPO/P01,M3 (primary),population,beta,6,L3,0.02993166849663732,correct finger,0.0343765840416063,True,True,1.2795095658357434,-0.17560475772057638
P01,1,8,B,L1,L1,L1,0.8407666665664106,0.10413347335855065,0.012032202120976146,0.001015874784707871,8.537293475558078e-05,0.037385602028995685,0.0042408008466493325,0.00030729283860978597,3.0559819959392725e-05,2.1547003848115224e-06,0.8407666665664106,0.04196641023459901,0.037385602028995685,1.0801742474421558,0.9066581726074219,LOPO/P01,M3 (primary),population,beta,7,L2,0.11726692319899025,correct finger,0.17344110510726102,True,True,4.771856024292796,-0.17351607483473397
P01,1,9,B,L3,L3,L3,0.0014361610349380644,0.03503401077887419,0.9477686980345787,0.014387001730587039,0.001209066883599281,3.7921152754653917e-07,9.50723302559168e-06,0.00015226069527893613,2.7224444901412345e-06,1.9195310045445355e-07,0.9477686980345787,0.00016506153742267004,0.00015226069527893613,0.9148622311217969,1.098686933517456,LOPO/P01,M3 (primary),population,beta,5,L2,0.052066240427998574,correct finger,0.0536447959123764,True,True,1.2919179234716,0.18382470239565918
