participant,condition,n,observed_rt_s,predicted_rt_s
P01,A,270,0.47736026181115043,0.48127606410649454
P01,B,270,1.041412971637867,0.9803605849933079
P01,C,270,0.7057014209252817,0.7380179858687609
P02,A,269,0.4461319942899796,0.4279311024187374
P02,B,270,0.7922697835498386,0.8740542336005209
P02,C,270,0.6668920252058241,0.6563721630365175
P03,A,268,0.4772668347429873,0.484395521730252
P03,B,270,0.9485263656686853,0.9896324335442829
P03,C,270,0.7685857446105392,0.7277529648469372
P04,A,270,0.47539672056833904,0.5432308525580352
P04,B,269,1.2738602090502318,1.1142414178926254
P04,C,270,0.8619913692827578,0.8295660566111063
P05,A,270,0.5574716470859669,0.5466301312457572
P05,B,270,1.1100535684161716,1.1132425905233918
P05,C,270,0.8325903053636904,0.8387515413638846
P06,A,270,0.48219724937721536,0.4987595104864102
P06,B,270,1.0798245880338881,1.021347677099525
P06,C,270,0.7881622773629647,0.7737455283034135
P07,A,270,0.4502714104122586,0.4862855232977885
P07,B,270,0.8842287496284202,0.9913837202163751
P07,C,270,0.828999665931419,0.7261153123265718
P08,A,270,0.6284123191127071,0.5487412950488216
P08,B,270,1.1572872320810954,1.1074575178435464
P08,C,270,0.7144428288495099,0.8312321366635771
P09,A,270,0.41704235076904295,0.44135666320744316
P09,B,270,0.974916645332619,0.9056765747740418
P09,C,270,0.6556149226647836,0.6709968988039365
P10,A,269,0.4675040183014143,0.44327403784331026
P10,B,270,0.9574293251390811,0.9175787372299901
P10,C,270,0.6427638089215314,0.6832233102955452
P11,A,270,0.3840740115554244,0.3633735860665624
P11,B,270,0.752380993631151,0.7488079048553068
P11,C,270,0.5148756848441229,0.5509270294350722
P12,A,270,0.5084320545196533,0.4947122204787072
P12,B,270,0.9448231061299642,1.0033802073436444
P12,C,270,0.7284600346176713,0.7458996702937906
P13,A,270,0.47253429889678955,0.45169039086252927
P13,B,270,0.8827051816163239,0.9201111152429885
P13,C,270,0.6586251550250584,0.6818400395630521
P14,A,270,0.5681962887446086,0.5573899104440199
P14,B,270,1.0167578326331244,1.1289189899709586
P14,C,270,0.8672385648444847,0.8434690060233847
P15,A,270,0.49721886405238397,0.450715434839603
P15,B,270,0.9090459488056324,0.9238346198591079
P15,C,270,0.6364186940369783,0.6841119246163229
P16,A,270,0.49857206609514026,0.512853197998979
P16,B,270,0.9904169303399545,1.0402994548180906
P16,C,270,0.8209874082494665,0.7747768416090205
P17,A,270,0.4451253926312482,0.42797041232294447
P17,B,270,0.857414209401166,0.8754884342878011
P17,C,270,0.6596539638660572,0.6419668570232547
P18,A,270,0.45984492478547273,0.44988069024179095
P18,B,270,0.9490282588534885,0.9142918292646373
P18,C,270,0.639799165725708,0.6789675660028883
P19,A,270,0.5500170628229777,0.49717569485834096
P19,B,270,0.8873406834072537,1.0182262182158068
P19,C,270,0.749944481143245,0.7467104863262027
P20,A,270,0.49247638826017026,0.4999185862093677
P20,B,270,0.994916636855514,1.0062465681795325
P20,C,270,0.7269406053755019,0.7415016204351227
