participant,condition,n,observed_rt_s,predicted_rt_s
P01,A,270,0.47736026181115043,0.48127638021989855
P01,B,270,1.041412971637867,0.9803596103695977
P01,C,270,0.7057014209252817,0.7380189328250046
P02,A,269,0.4461319942899796,0.42793080577773
P02,B,270,0.7922697835498386,0.8740530927079516
P02,C,270,0.6668920252058241,0.65637301199546
P03,A,268,0.4772668347429873,0.4843956231981795
P03,B,270,0.9485263656686853,0.9896332828876079
P03,C,270,0.7685857446105392,0.7277520056816651
P04,A,270,0.47539672056833904,0.5432318094855412
P04,B,269,1.2738602090502318,1.1142402675499519
P04,C,270,0.8619913692827578,0.8295646949940263
P05,A,270,0.5574716470859669,0.546629176343139
P05,B,270,1.1100535684161716,1.1132426760992271
P05,C,270,0.8325903053636904,0.83875334182028
P06,A,270,0.48219724937721536,0.4987576435373189
P06,B,270,1.0798245880338881,1.0213459286615088
P06,C,270,0.7881622773629647,0.7737507989718849
P07,A,270,0.4502714104122586,0.48628582062977704
P07,B,270,0.8842287496284202,0.991383717554375
P07,C,270,0.828999665931419,0.7261143800634571
P08,A,270,0.6284123191127071,0.5487421200070489
P08,B,270,1.1572872320810954,1.1074560943022052
P08,C,270,0.7144428288495099,0.8312316130370165
P09,A,270,0.41704235076904295,0.4413564526951362
P09,B,270,0.974916645332619,0.9056769082906312
P09,C,270,0.6556149226647836,0.6709969085399987
P10,A,269,0.4675040183014143,0.44327402640505326
P10,B,270,0.9574293251390811,0.9175788859542438
P10,C,270,0.6427638089215314,0.6832231876498538
P11,A,270,0.3840740115554244,0.3633735615986979
P11,B,270,0.752380993631151,0.7488069152382104
P11,C,270,0.5148756848441229,0.5509275926105134
P12,A,270,0.5084320545196533,0.49471220747264866
P12,B,270,0.9448231061299642,1.0033794982164217
P12,C,270,0.7284600346176713,0.7459000345906838
P13,A,270,0.47253429889678955,0.4516892590521578
P13,B,270,0.8827051816163239,0.9201127588817766
P13,C,270,0.6586251550250584,0.681841399049409
P14,A,270,0.5681962887446086,0.5573921264405036
P14,B,270,1.0167578326331244,1.1289170659747672
P14,C,270,0.8672385648444847,0.8434658498405981
P15,A,270,0.49721886405238397,0.4507145833432711
P15,B,270,0.9090459488056324,0.9238354344847243
P15,C,270,0.6364186940369783,0.6841129755413581
P16,A,270,0.49857206609514026,0.5128541293180783
P16,B,270,0.9904169303399545,1.040298376571759
P16,C,270,0.8209874082494665,0.7747760842162761
P17,A,270,0.4451253926312482,0.42796936359641835
P17,B,270,0.857414209401166,0.8754910488415003
P17,C,270,0.6596539638660572,0.6419669808799537
P18,A,270,0.45984492478547273,0.4498816615449951
P18,B,270,0.9490282588534885,0.9142909099576432
P18,C,270,0.639799165725708,0.6789663840213377
P19,A,270,0.5500170628229777,0.49717455726471127
P19,B,270,0.8873406834072537,1.0182268564248473
P19,C,270,0.749944481143245,0.7467118723711064
P20,A,270,0.49247638826017026,0.49991913456180903
P20,B,270,0.994916636855514,1.006247524699878
P20,C,270,0.7269406053755019,0.7414999480624664
