model_name,variant,condition,n,mae_s,rmse_s,r2,mean_observed_s,mean_predicted_s,bias_s
M1 unitary cue (no channel split),personalised,B,5399,0.23319617224109926,0.3413971405782844,0.03363484553845342,0.9701757231428129,0.9864773891549813,-0.016301666012168353
M1 unitary cue (no channel split),personalised,C,5400,0.17289441277394618,0.2513378480003353,0.08185881417882246,0.7234344063423298,0.7329485097638343,-0.00951410342150449
M1 unitary cue (no channel split),population,A,5396,0.13143534882706795,0.266532366883896,0.009939161272730646,0.48779267850321606,0.480302733090433,0.007489945412783122
M1 unitary cue (no channel split),population,B,5399,0.23754253215382834,0.3427205959887982,0.026127927625437364,0.9701757231428129,0.9802996561542338,-0.010123933011420951
M1 unitary cue (no channel split),population,C,5400,0.17533491248110408,0.25521088315612034,0.05334427510443318,0.7234344063423298,0.7280967444501052,-0.004662338107775361
M3 (primary),personalised,B,5399,0.23265863969038245,0.3409406067204233,0.036217664059210786,0.9701757231428129,0.9860616547671411,-0.0158859316243282
M3 (primary),personalised,C,5400,0.17245859048343495,0.25116079320092705,0.08315192659041959,0.7234344063423298,0.7329543375698928,-0.009519931227563033
M3 (primary),population,A,5396,0.1314412220999863,0.26660302546714393,0.009414155099328858,0.48779267850321606,0.48030382231184476,0.0074888561913712525
M3 (primary),population,B,5399,0.23723976358132567,0.3427198276552284,0.026132294201452355,0.9701757231428129,0.9801207463411095,-0.009945023198296498
M3 (primary),population,C,5400,0.17490194206827958,0.25508806780994703,0.054255175723150195,0.7234344063423298,0.7282127781962132,-0.004778371853883464
M3 (primary),within-participant,A,5396,0.13109504383222004,0.26634347833189254,0.011341954442163349,0.48779267850321606,0.4805196882179392,0.007272990285276746
M3 (primary),within-participant,B,5399,0.23583081963196792,0.341288570646822,0.03424938797749977,0.9701757231428129,0.9798397977920474,-0.009664074649234456
M3 (primary),within-participant,C,5400,0.17401856500177712,0.254006065197692,0.06226125868679422,0.7234344063423298,0.7281014007992634,-0.004666994456933661
M3 without habitual prior,population,A,5396,0.13245094827043358,0.2672924163479486,0.004284552532524355,0.48779267850321606,0.48097848851899777,0.00681418998421822
M3 without habitual prior,population,B,5399,0.23655455417085094,0.3423024594773948,0.028502824648458436,0.9701757231428129,0.9796638908726242,-0.009488167729811165
M3 without habitual prior,population,C,5400,0.17613260141267464,0.25588780967074554,0.048315757436112605,0.7234344063423298,0.727636293058454,-0.004201886716124233
M4 per-digit evidence (secondary),personalised,B,5399,0.23306017568979573,0.3413253066171641,0.0340414718719525,0.9701757231428129,0.9861562681600042,-0.01598054501719148
M4 per-digit evidence (secondary),personalised,C,5400,0.17296472238691257,0.25128825200739213,0.08222112834168449,0.7234344063423298,0.7336600440873187,-0.010225637744988742
M4 per-digit evidence (secondary),population,A,5396,0.13155236185452934,0.26658219903462843,0.009568913759057551,0.48779267850321606,0.4802404187724049,0.007552259730811196
M4 per-digit evidence (secondary),population,B,5399,0.23763982644382886,0.34327365759430867,0.022982240746851734,0.9701757231428129,0.9798089927563458,-0.009633269613533061
M4 per-digit evidence (secondary),population,C,5400,0.1744437297658809,0.25461920898597623,0.057728590219754294,0.7234344063423298,0.7284651429023173,-0.005030736559987563
