model_name,variant,condition,n,mae_s,rmse_s,r2,mean_observed_s,mean_predicted_s,bias_s
M1 unitary cue (no channel split),personalised,B,5399,0.23319727112324937,0.34139843536640363,0.03362751542144393,0.9701757231428129,0.9864776997445284,-0.01630197660171545
M1 unitary cue (no channel split),personalised,C,5400,0.172895202047972,0.25133805154553013,0.0818573270705043,0.7234344063423298,0.7329491479147966,-0.009514741572466737
M1 unitary cue (no channel split),population,A,5396,0.1314353920997054,0.26653242753112727,0.009938710712401377,0.48779267850321606,0.4803027212832719,0.007489957219944234
M1 unitary cue (no channel split),population,B,5399,0.23754326430149977,0.3427213309154789,0.026123750897541043,0.9701757231428129,0.9802998653527812,-0.01012414220996821
M1 unitary cue (no channel split),population,C,5400,0.17533514558186972,0.2552109017608074,0.053344137083405796,0.7234344063423298,0.7280965818347969,-0.00466217549246705
M3 (primary),personalised,B,5399,0.23265728816580405,0.34093933520293584,0.03622485278231957,0.9701757231428129,0.9860606147224671,-0.015884891579654198
M3 (primary),personalised,C,5400,0.17245857982690194,0.25116094528597205,0.08315081623461162,0.7234344063423298,0.7329535251188951,-0.009519118776565291
M3 (primary),population,A,5396,0.13144128619275522,0.26660305932164063,0.009413903520883338,0.48779267850321606,0.4803037669733566,0.007488911529859489
M3 (primary),population,B,5399,0.237238854550427,0.34271862512821855,0.026139128356182928,0.9701757231428129,0.9801206989555413,-0.009944975812728463
M3 (primary),population,C,5400,0.1749016605346699,0.25508814543346264,0.05425460014115646,0.7234344063423298,0.7282127731762111,-0.004778366833881287
M3 (primary),within-participant,A,5396,0.1310949770804811,0.266343461465344,0.011342079658282933,0.48779267850321606,0.4805193698971747,0.007273308606041347
M3 (primary),within-participant,B,5399,0.23582940022778764,0.3412867408323211,0.034259743669948106,0.9701757231428129,0.9798382529696131,-0.009662529826800203
M3 (primary),within-participant,C,5400,0.17401888326382375,0.2540066019354314,0.06225729562942717,0.7234344063423298,0.7281014604865288,-0.004667054144199026
M3 without habitual prior,population,A,5396,0.1324509470824933,0.26729241538772763,0.00428455968653807,0.48779267850321606,0.48097848757178346,0.006814190931432643
M3 without habitual prior,population,B,5399,0.23655454723855698,0.34230245337242676,0.02850285930178309,0.9701757231428129,0.9796638944822836,-0.009488171339470827
M3 without habitual prior,population,C,5400,0.17613259987934574,0.25588780470067346,0.04831579440496414,0.7234344063423298,0.7276362865453254,-0.004201880202995598
M4 per-digit evidence (secondary),personalised,B,5399,0.2330600415478569,0.34132482127267333,0.034044218942313464,0.9701757231428129,0.9861550367207,-0.015979313577887188
M4 per-digit evidence (secondary),personalised,C,5400,0.17296367409039723,0.2512873293039212,0.08222786830018958,0.7234344063423298,0.7336595894079261,-0.010225183065596343
M4 per-digit evidence (secondary),population,A,5396,0.13155220182615307,0.2665820549271255,0.009569984562079137,0.48779267850321606,0.48024055317625636,0.007552125326959739
M4 per-digit evidence (secondary),population,B,5399,0.23764123720034866,0.3432742067449281,0.022979114784081323,0.9701757231428129,0.9798097802947073,-0.009634057151894406
M4 per-digit evidence (secondary),population,C,5400,0.17444321989889316,0.25461871101921624,0.05773227587555374,0.7234344063423298,0.7284647455885256,-0.005030339246195861
