participant,condition,n,observed_rt_s,predicted_rt_s
P01,A,270,0.47736026181115043,0.48027812677887227
P01,B,270,1.041412971637867,0.9700505252656912
P01,C,270,0.7057014209252817,0.73453644606431
P02,A,269,0.4461319942899796,0.483921353874795
P02,B,270,0.7922697835498386,0.9831896574195784
P02,C,270,0.6668920252058241,0.7306441699477932
P03,A,268,0.4772668347429873,0.47989890125402873
P03,B,270,0.9485263656686853,0.9865608792596969
P03,C,270,0.7685857446105392,0.7226353073939824
P04,A,270,0.47539672056833904,0.47844999208545574
P04,B,269,1.2738602090502318,0.9682015092953683
P04,C,270,0.8619913692827578,0.7222397121425078
P05,A,270,0.5574716470859669,0.47656171765579064
P05,B,270,1.1100535684161716,0.9671020677894258
P05,C,270,0.8325903053636904,0.7266841992602373
P06,A,270,0.48219724937721536,0.47987266675498985
P06,B,270,1.0798245880338881,0.9686877186214228
P06,C,270,0.7881622773629647,0.7328724637108855
P07,A,270,0.4502714104122586,0.4801114465469729
P07,B,270,0.8842287496284202,0.9943044052155189
P07,C,270,0.828999665931419,0.7175542335771057
P08,A,270,0.6284123191127071,0.4753909219405906
P08,B,270,1.1572872320810954,0.9620951639288059
P08,C,270,0.7144428288495099,0.7268545903393621
P09,A,270,0.41704235076904295,0.4831206676302744
P09,B,270,0.974916645332619,0.984431810276305
P09,C,270,0.6556149226647836,0.7307931064007517
P10,A,269,0.4675040183014143,0.48071039286583855
P10,B,270,0.9574293251390811,0.9790728470984096
P10,C,270,0.6427638089215314,0.7381724423808221
P11,A,270,0.3840740115554244,0.48447147542509994
P11,B,270,0.752380993631151,0.9942793374397382
P11,C,270,0.5148756848441229,0.7372548072775479
P12,A,270,0.5084320545196533,0.48106861952932284
P12,B,270,0.9448231061299642,0.9819728636049031
P12,C,270,0.7284600346176713,0.7269143624690463
P13,A,270,0.47253429889678955,0.4811152024322544
P13,B,270,0.8827051816163239,0.9828077180640142
P13,C,270,0.6586251550250584,0.7303887453501607
P14,A,270,0.5681962887446086,0.4771769967949935
P14,B,270,1.0167578326331244,0.9711118982686455
P14,C,270,0.8672385648444847,0.7223487398109538
P15,A,270,0.49721886405238397,0.4782345660103571
P15,B,270,0.9090459488056324,0.9852225838534994
P15,C,270,0.6364186940369783,0.7325116055217726
P16,A,270,0.49857206609514026,0.4798015505375928
P16,B,270,0.9904169303399545,0.9749812401859157
P16,C,270,0.8209874082494665,0.7255973643478432
P17,A,270,0.4451253926312482,0.48238507907254197
P17,B,270,0.857414209401166,0.9929981028379431
P17,C,270,0.6596539638660572,0.7264232136194322
P18,A,270,0.45984492478547273,0.48296945186522067
P18,B,270,0.9490282588534885,0.9807857789844373
P18,C,270,0.639799165725708,0.733732635352428
P19,A,270,0.5500170628229777,0.4783293136554607
P19,B,270,0.8873406834072537,0.9939874346926889
P19,C,270,0.749944481143245,0.7224227921408133
P20,A,270,0.49247638826017026,0.4822188022431799
P20,B,270,0.994916636855514,0.9805262918619297
P20,C,270,0.7269406053755019,0.7236745264164663
