participant,condition,n,observed_rt_s,predicted_rt_s
P01,A,270,0.47736026181115043,0.48027807393440564
P01,B,270,1.041412971637867,0.9700499720582113
P01,C,270,0.7057014209252817,0.7345366638149055
P02,A,269,0.4461319942899796,0.48392055169469483
P02,B,270,0.7922697835498386,0.9831900704158222
P02,C,270,0.6668920252058241,0.7306448985679403
P03,A,268,0.4772668347429873,0.4798989172966567
P03,B,270,0.9485263656686853,0.9865610246155855
P03,C,270,0.7685857446105392,0.7226351399690539
P04,A,270,0.47539672056833904,0.4784500444747749
P04,B,269,1.2738602090502318,0.9682015487740123
P04,C,270,0.8619913692827578,0.7222397858546292
P05,A,270,0.5574716470859669,0.4765619339124658
P05,B,270,1.1100535684161716,0.9670962322073005
P05,C,270,0.8325903053636904,0.7266841269002048
P06,A,270,0.48219724937721536,0.4798729465689598
P06,B,270,1.0798245880338881,0.9686877501445813
P06,C,270,0.7881622773629647,0.7328712012656486
P07,A,270,0.4502714104122586,0.48011124614515255
P07,B,270,0.8842287496284202,0.9943042479043959
P07,C,270,0.828999665931419,0.7175543601314207
P08,A,270,0.6284123191127071,0.47539135640375596
P08,B,270,1.1572872320810954,0.9620987885118866
P08,C,270,0.7144428288495099,0.726854047465322
P09,A,270,0.41704235076904295,0.4831206151290556
P09,B,270,0.974916645332619,0.9844317457249251
P09,C,270,0.6556149226647836,0.73079298762382
P10,A,269,0.4675040183014143,0.4807105692472622
P10,B,270,0.9574293251390811,0.9790727409914544
P10,C,270,0.6427638089215314,0.7381730253622059
P11,A,270,0.3840740115554244,0.48447152725458925
P11,B,270,0.752380993631151,0.9942801004686087
P11,C,270,0.5148756848441229,0.737254796368973
P12,A,270,0.5084320545196533,0.48106861985659904
P12,B,270,0.9448231061299642,0.9819728676505288
P12,C,270,0.7284600346176713,0.7269143632859699
P13,A,270,0.47253429889678955,0.48111528622628885
P13,B,270,0.8827051816163239,0.982808772041374
P13,C,270,0.6586251550250584,0.7303881396487749
P14,A,270,0.5681962887446086,0.47717674408818533
P14,B,270,1.0167578326331244,0.971110972958867
P14,C,270,0.8672385648444847,0.7223497572632226
P15,A,270,0.49721886405238397,0.47823453869315624
P15,B,270,0.9090459488056324,0.9852235444804274
P15,C,270,0.6364186940369783,0.732511012128002
P16,A,270,0.49857206609514026,0.4798013498462411
P16,B,270,0.9904169303399545,0.9749826271549176
P16,C,270,0.8209874082494665,0.7255976496211399
P17,A,270,0.4451253926312482,0.48238459271250916
P17,B,270,0.857414209401166,0.9929987298682829
P17,C,270,0.6596539638660572,0.7264228819566929
P18,A,270,0.45984492478547273,0.482969201515639
P18,B,270,0.9490282588534885,0.9807859917079365
P18,C,270,0.639799165725708,0.7337325857648567
P19,A,270,0.5500170628229777,0.4783294006295008
P19,B,270,0.8873406834072537,0.9939860341932478
P19,C,270,0.749944481143245,0.7224225770603391
P20,A,270,0.49247638826017026,0.4822208330747366
P20,B,270,0.994916636855514,0.9805270197736484
P20,C,270,0.7269406053755019,0.7236755638711437
