model_name,variant,condition,risk_bin,n,mean_predicted,observed_rate,n_observed
M1 unitary cue (no channel split),personalised,B,1,540,4.857784630231481e-05,0.0,0
M1 unitary cue (no channel split),personalised,B,2,540,0.00012757858728257746,0.0,0
M1 unitary cue (no channel split),personalised,B,3,540,0.00021358543215874734,0.001851851851851852,1
M1 unitary cue (no channel split),personalised,B,4,540,0.00033765627786090283,0.0,0
M1 unitary cue (no channel split),personalised,B,5,540,0.0005352796984560998,0.0,0
M1 unitary cue (no channel split),personalised,B,6,540,0.0009166917999606507,0.001851851851851852,1
M1 unitary cue (no channel split),personalised,B,7,540,0.001459848832030709,0.001851851851851852,1
M1 unitary cue (no channel split),personalised,B,8,540,0.0025549002676334334,0.007407407407407408,4
M1 unitary cue (no channel split),personalised,B,9,540,0.009031441601540888,0.018518518518518517,10
M1 unitary cue (no channel split),personalised,B,10,539,0.049273293907017075,0.06679035250463822,36
M1 unitary cue (no channel split),personalised,C,1,540,3.686434957493991e-05,0.0,0
M1 unitary cue (no channel split),personalised,C,2,540,9.403488336565179e-05,0.0,0
M1 unitary cue (no channel split),personalised,C,3,540,0.00016497439563646296,0.0,0
M1 unitary cue (no channel split),personalised,C,4,540,0.000258870210509616,0.0,0
M1 unitary cue (no channel split),personalised,C,5,540,0.00040876166866712,0.0,0
M1 unitary cue (no channel split),personalised,C,6,540,0.0007113359215616198,0.0,0
M1 unitary cue (no channel split),personalised,C,7,540,0.0011152324138544718,0.0,0
M1 unitary cue (no channel split),personalised,C,8,540,0.0019105546300781523,0.0,0
M1 unitary cue (no channel split),personalised,C,9,540,0.00659838553857616,0.001851851851851852,1
M1 unitary cue (no channel split),personalised,C,10,540,0.03729146998334851,0.0,0
M1 unitary cue (no channel split),population,A,1,540,0.0001817127174573727,0.0,0
M1 unitary cue (no channel split),population,A,2,540,0.0006432878172462202,0.001851851851851852,1
M1 unitary cue (no channel split),population,A,3,540,0.0017181171030873207,0.001851851851851852,1
M1 unitary cue (no channel split),population,A,4,540,0.0034248477899322485,0.005555555555555556,3
M1 unitary cue (no channel split),population,A,5,540,0.005103558025288059,0.001851851851851852,1
M1 unitary cue (no channel split),population,A,6,540,0.009498584578521825,0.009259259259259259,5
