model_name,variant,condition,risk_bin,n,mean_predicted,observed_rate,n_observed
M1 unitary cue (no channel split),personalised,B,1,540,4.868375775395198e-05,0.0,0
M1 unitary cue (no channel split),personalised,B,2,540,0.00012758004524200363,0.0,0
M1 unitary cue (no channel split),personalised,B,3,540,0.000213598060006403,0.001851851851851852,1
M1 unitary cue (no channel split),personalised,B,4,540,0.00033761223983567334,0.0,0
M1 unitary cue (no channel split),personalised,B,5,540,0.0005352984201686882,0.0,0
M1 unitary cue (no channel split),personalised,B,6,540,0.0009165949956170316,0.001851851851851852,1
M1 unitary cue (no channel split),personalised,B,7,540,0.001459633933806077,0.001851851851851852,1
M1 unitary cue (no channel split),personalised,B,8,540,0.0025546387152804396,0.007407407407407408,4
M1 unitary cue (no channel split),personalised,B,9,540,0.009030830098355746,0.018518518518518517,10
M1 unitary cue (no channel split),personalised,B,10,539,0.049269949794836274,0.06679035250463822,36
M1 unitary cue (no channel split),personalised,C,1,540,3.692089473601592e-05,0.0,0
M1 unitary cue (no channel split),personalised,C,2,540,9.40410208200391e-05,0.0,0
M1 unitary cue (no channel split),personalised,C,3,540,0.00016499624518806293,0.0,0
M1 unitary cue (no channel split),personalised,C,4,540,0.00025887672090238006,0.0,0
M1 unitary cue (no channel split),personalised,C,5,540,0.00040876836894268077,0.0,0
M1 unitary cue (no channel split),personalised,C,6,540,0.0007112819913085566,0.0,0
M1 unitary cue (no channel split),personalised,C,7,540,0.0011151467792241945,0.0,0
M1 unitary cue (no channel split),personalised,C,8,540,0.0019104578873918201,0.0,0
M1 unitary cue (no channel split),personalised,C,9,540,0.006598458354586113,0.001851851851851852,1
M1 unitary cue (no channel split),personalised,C,10,540,0.037289859397608184,0.0,0
M1 unitary cue (no channel split),population,A,1,540,0.0001819812528012431,0.0,0
M1 unitary cue (no channel split),population,A,2,540,0.0006428878540020565,0.001851851851851852,1
M1 unitary cue (no channel split),population,A,3,540,0.0017177859491154933,0.001851851851851852,1
M1 unitary cue (no channel split),population,A,4,540,0.0034243491949749252,0.005555555555555556,3
M1 unitary cue (no channel split),population,A,5,540,0.0051025285521500785,0.001851851851851852,1
M1 unitary cue (no channel split),population,A,6,540,0.009496765023062419,0.009259259259259259,5
M1 unitary cue (no channel split),population,A,7,539,0.01862924331304074,0.00927643784786642,5
M1 unitary cue (no channel split),population,A,8,539,0.0361825144521182,0.04081632653061224,22
M1 unitary cue (no channel split),population,A,9,539,0.09408155024262331,0.07235621521335807,39
M1 unitary cue (no channel split),population,A,10,539,0.4247774954159119,0.43042671614100186,232
M1 unitary cue (no channel split),population,B,1,540,5.545828668019093e-05,0.0,0
M1 unitary cue (no channel split),population,B,2,540,0.00013726430040618954,0.0,0
M1 unitary cue (no channel split),population,B,3,540,0.00022671306803174012,0.001851851851851852,1
M1 unitary cue (no channel split),population,B,4,540,0.00032665063064247785,0.0,0
M1 unitary cue (no channel split),population,B,5,540,0.0005474066709013228,0.001851851851851852,1
M1 unitary cue (no channel split),population,B,6,540,0.000991963328034841,0.0,0
M1 unitary cue (no channel split),population,B,7,540,0.0014314987566118444,0.009259259259259259,5
M1 unitary cue (no channel split),population,B,8,540,0.002295731245005706,0.0,0
M1 unitary cue (no channel split),population,B,9,540,0.00959844148401341,0.025925925925925925,14
M1 unitary cue (no channel split),population,B,10,539,0.04416044735454332,0.059369202226345084,32
M1 unitary cue (no channel split),population,C,1,540,4.299911234162558e-05,0.0,0
M1 unitary cue (no channel split),population,C,2,540,0.00010417315755159286,0.0,0
M1 unitary cue (no channel split),population,C,3,540,0.00017206624996615196,0.0,0
M1 unitary cue (no channel split),population,C,4,540,0.00024787886815112574,0.0,0
M1 unitary cue (no channel split),population,C,5,540,0.00041312569751974994,0.0,0
M1 unitary cue (no channel split),population,C,6,540,0.0007493156699276477,0.0,0
M1 unitary cue (no channel split),population,C,7,540,0.0010666942280001103,0.0,0
M1 unitary cue (no channel split),population,C,8,540,0.0016825515479820803,0.0,0
M1 unitary cue (no channel split),population,C,9,540,0.006935567667460005,0.001851851851851852,1
M1 unitary cue (no channel split),population,C,10,540,0.03452866162106933,0.0,0
M3 (primary),personalised,B,1,540,1.8323442508166974e-05,0.0,0
M3 (primary),personalised,B,2,540,4.939364009017984e-05,0.0,0
M3 (primary),personalised,B,3,540,7.909847531597848e-05,0.0,0
M3 (primary),personalised,B,4,540,0.00012110318455112254,0.0,0
M3 (primary),personalised,B,5,540,0.00018052766642111473,0.0,0
M3 (primary),personalised,B,6,540,0.00029818874114679965,0.001851851851851852,1
