condition,target_finger,n,log_loss,top1,predicted_correct,observed_correct
A,L1,419,1.401017295456884,0.43914081145584727,0.019655386133872143,0.016706443914081145
A,L2,739,1.4555449123025745,0.40730717185385656,0.3160976072998757,0.2922868741542625
A,L3,595,1.4418218198369885,0.4,0.2035844717468762,0.1865546218487395
A,L4,520,1.3919680118350428,0.4403846153846154,0.06478162747393426,0.08653846153846154
A,L5,438,1.413461918385775,0.3972602739726027,0.018934096802084015,0.01598173515981735
A,R1,449,1.2683320470075472,0.5812917594654788,0.04064907827186783,0.031180400890868598
A,R2,638,1.2029403888033423,0.5987460815047022,0.6782525858427995,0.5799373040752351
A,R3,575,1.2462195388502304,0.6,0.13730280762451938,0.22608695652173913
A,R4,560,1.200339743395261,0.6178571428571429,0.05376258118568694,0.075
A,R5,463,1.3963337780212464,0.5658747300215983,0.01092320962715572,0.04967602591792657
B,L1,416,0.293573892483411,0.9471153846153846,0.8665104903267787,0.9471153846153846
B,L2,640,0.21207361591259338,0.95625,0.9397397079856418,0.95625
B,L3,627,0.4219310414357073,0.9090909090909091,0.9361559545503397,0.9090909090909091
B,L4,560,0.42237756187936243,0.9035714285714286,0.9170583392578552,0.9035714285714286
B,L5,496,0.33575766947035207,0.9354838709677419,0.9286907472883679,0.9354838709677419
B,R1,414,0.23567732224817375,0.9565217391304348,0.8920276462599568,0.9565217391304348
B,R2,575,0.15441559943872915,0.9808695652173913,0.9758315924042158,0.9808695652173913
B,R3,654,0.5750594116186339,0.8333333333333334,0.9140432400808165,0.8333333333333334
B,R4,523,0.4072119884172774,0.9101338432122371,0.9282079837651317,0.9101338432122371
B,R5,494,0.3644352820573994,0.902834008097166,0.9202986603212796,0.902834008097166
C,L1,405,0.24769315361468947,0.9506172839506173,0.8909718897839299,0.9506172839506173
C,L2,660,0.12558607910812086,0.9803030303030303,0.9751818163959984,0.9803030303030303
C,L3,618,0.18553816145673088,0.9644012944983819,0.9581806476518685,0.9644012944983819
C,L4,560,0.3773980398887084,0.9125,0.9384859934599624,0.9125
C,L5,485,0.20963211637636955,0.9505154639175257,0.9461420092008922,0.9505154639175257
C,R1,415,0.1766206388597012,0.9734939759036144,0.8951871457924719,0.9734939759036144
C,R2,627,0.12397142717372799,0.9824561403508771,0.9845602649415606,0.9824561403508771
C,R3,611,0.5414316516610486,0.8477905073649754,0.9323626727779571,0.8477905073649754
C,R4,556,0.3758065524413929,0.9028776978417267,0.9464289749160542,0.9028776978417267
C,R5,463,0.2459246831413093,0.9438444924406048,0.9355193135063694,0.9438444924406048
