condition,target_finger,n,log_loss,top1,predicted_correct,observed_correct
A,L1,419,1.4010274115853252,0.43914081145584727,0.01965654565699612,0.016706443914081145
A,L2,739,1.4555519306190898,0.40730717185385656,0.3160853718714746,0.2922868741542625
A,L3,595,1.441837447535461,0.4,0.20358106368594497,0.1865546218487395
A,L4,520,1.391962463999911,0.4403846153846154,0.06478663243745571,0.08653846153846154
A,L5,438,1.4134939581585282,0.3972602739726027,0.018934407874983662,0.01598173515981735
A,R1,449,1.2683176884739653,0.5812917594654788,0.04065202389444557,0.031180400890868598
A,R2,638,1.2029182712158588,0.5987460815047022,0.678253614054431,0.5799373040752351
A,R3,575,1.2462309140061019,0.6,0.1373022543986093,0.22608695652173913
A,R4,560,1.200337442386747,0.6178571428571429,0.05376195989072918,0.075
A,R5,463,1.3963359919663028,0.5658747300215983,0.010923998892288659,0.04967602591792657
B,L1,416,0.2935598016627027,0.9471153846153846,0.8665175395148244,0.9471153846153846
B,L2,640,0.21207425658834622,0.95625,0.9397411897087412,0.95625
B,L3,627,0.42191818339598697,0.9090909090909091,0.9361571272112552,0.9090909090909091
B,L4,560,0.42237026435671876,0.9035714285714286,0.9170621653953004,0.9035714285714286
B,L5,496,0.3357627984198305,0.9354838709677419,0.9286923041611431,0.9354838709677419
B,R1,414,0.2356695224435081,0.9565217391304348,0.8920280560523325,0.9565217391304348
B,R2,575,0.15442198726242545,0.9808695652173913,0.9758281553609585,0.9808695652173913
B,R3,654,0.5750592430766968,0.8333333333333334,0.914042046958597,0.8333333333333334
B,R4,523,0.4072095924089206,0.9101338432122371,0.9282049316878033,0.9101338432122371
B,R5,494,0.36443455156664156,0.902834008097166,0.9202993274061197,0.902834008097166
C,L1,405,0.24768539741875983,0.9506172839506173,0.8909761871331744,0.9506172839506173
C,L2,660,0.12558814157029943,0.9803030303030303,0.9751816012542733,0.9803030303030303
C,L3,618,0.18553644395547253,0.9644012944983819,0.9581825386251482,0.9644012944983819
C,L4,560,0.37738100123814694,0.9125,0.9384895447992593,0.9125
C,L5,485,0.20963280832185816,0.9505154639175257,0.9461402157726377,0.9505154639175257
C,R1,415,0.17661088680864084,0.9734939759036144,0.895191327543572,0.9734939759036144
C,R2,627,0.12397337836325346,0.9824561403508771,0.9845613993296551,0.9824561403508771
C,R3,611,0.5414289490610998,0.8477905073649754,0.932362996213329,0.8477905073649754
C,R4,556,0.37580958459790015,0.9028776978417267,0.9464305933307795,0.9028776978417267
C,R5,463,0.24592055168682167,0.9438444924406048,0.935520759582625,0.9438444924406048
