model_name,variant,condition,n,log_loss,top1_accuracy,top2_accuracy,mean_p_correct,observed_correct,chance_log_loss
M1 unitary cue (no channel split),personalised,B,5399,0.4037361841569184,0.920911279866642,0.9596221522504167,0.9197057618431996,0.9210964993517318,2.3025850929940455
M1 unitary cue (no channel split),personalised,C,5400,0.3318560783656336,0.9401851851851852,0.9687037037037037,0.9388127442083014,0.9401851851851852,2.3025850929940455
M1 unitary cue (no channel split),population,A,5396,1.3395272143968213,0.5111193476649369,0.779466271312083,0.1789119203626705,0.17883617494440326,2.3025850929940455
M1 unitary cue (no channel split),population,B,5399,0.4023866416173275,0.9210964993517318,0.9596221522504167,0.9257778765636256,0.9210964993517318,2.3025850929940455
M1 unitary cue (no channel split),population,C,5400,0.3314273588628831,0.9401851851851852,0.9688888888888889,0.9433496830467127,0.9401851851851852,2.3025850929940455
M3 (primary),personalised,B,5399,0.34944912534452977,0.9205408408964623,0.9833302463419151,0.9163405332259643,0.9210964993517318,2.3025850929940455
M3 (primary),personalised,C,5400,0.2644169342239994,0.9401851851851852,0.9944444444444445,0.9367483245141154,0.9401851851851852,2.3025850929940455
M3 (primary),population,A,5396,1.3414887133031785,0.5050037064492217,0.7796515937731653,0.1798468760389774,0.17883617494440326,2.3025850929940455
M3 (primary),population,B,5399,0.3469710258334283,0.9210964993517318,0.9827745878866456,0.9244805929688226,0.9210964993517318,2.3025850929940455
M3 (primary),population,C,5400,0.262131185699987,0.9401851851851852,0.9946296296296296,0.9442447140361633,0.9401851851851852,2.3025850929940455
M3 (primary),within-participant,A,5396,1.1979246489758109,0.5700518902891031,0.7924388435878429,0.17683776354464317,0.17883617494440326,2.3025850929940455
M3 (primary),within-participant,B,5399,0.34052849599168855,0.920911279866642,0.9833302463419151,0.9190443828860634,0.9210964993517318,2.3025850929940455
M3 (primary),within-participant,C,5400,0.25261671758460674,0.9401851851851852,0.9944444444444445,0.939624535655809,0.9401851851851852,2.3025850929940455
M3 without habitual prior,population,A,5396,1.7256740302571805,0.30337286879169756,0.5231653076352853,0.1614381653632281,0.17883617494440326,2.3025850929940455
M3 without habitual prior,population,B,5399,0.3815600578553447,0.9210964993517318,0.9761066864234117,0.9192098902168964,0.9210964993517318,2.3025850929940455
M3 without habitual prior,population,C,5400,0.2861030768439864,0.9401851851851852,0.9875925925925926,0.9399689993417457,0.9401851851851852,2.3025850929940455
M4 per-digit evidence (secondary),personalised,B,5399,0.34261083792829067,0.9185034265604741,0.9829598073717355,0.9155578321229118,0.9210964993517318,2.3025850929940455
M4 per-digit evidence (secondary),personalised,C,5400,0.2613419242139496,0.9401851851851852,0.9937037037037038,0.9356617187525839,0.9401851851851852,2.3025850929940455
M4 per-digit evidence (secondary),population,A,5396,1.33422606340063,0.5079688658265382,0.7796515937731653,0.18000974913610596,0.17883617494440326,2.3025850929940455
M4 per-digit evidence (secondary),population,B,5399,0.33668166231141405,0.9210964993517318,0.983515465827005,0.9288803642334963,0.9210964993517318,2.3025850929940455
M4 per-digit evidence (secondary),population,C,5400,0.2545801893512725,0.9401851851851852,0.9946296296296296,0.9501097101618161,0.9401851851851852,2.3025850929940455
empirical by key x cue x condition,population,A,5396,1.247814318287013,0.5448480355819125,0.7896590066716086,0.17456065171880344,0.17883617494440326,2.3025850929940455
empirical by key x cue x condition,population,B,5399,0.3710265478648804,0.9212817188368216,0.9803667345804778,0.8595838078420326,0.9210964993517318,2.3025850929940455
empirical by key x cue x condition,population,C,5400,0.29807933003649206,0.94,0.9890740740740741,0.8774131494660642,0.9401851851851852,2.3025850929940455
empirical finger frequency,population,A,5396,1.8972631061094747,0.4249444032616753,0.6136026686434396,0.10749005532009243,0.17883617494440326,2.3025850929940455
empirical finger frequency,population,B,5399,2.330736119517943,0.13113539544360067,0.2546767919985182,0.10497750787725103,0.9210964993517318,2.3025850929940455
empirical finger frequency,population,C,5400,2.3257895559084454,0.13296296296296295,0.2601851851851852,0.10658077324363152,0.9401851851851852,2.3025850929940455
multinomial logistic,population,A,5396,1.175217536987399,0.5505930318754633,0.8009636767976279,0.19437655798246758,0.17883617494440326,2.3025850929940455
multinomial logistic,population,B,5399,0.3293405684569503,0.9210964993517318,0.9833302463419151,0.9126782588355625,0.9210964993517318,2.3025850929940455
multinomial logistic,population,C,5400,0.26187810174100834,0.9401851851851852,0.9931481481481481,0.9310654899327306,0.9401851851851852,2.3025850929940455
