model_name,variant,condition,n,log_loss,top1_accuracy,top2_accuracy,mean_p_correct,observed_correct,chance_log_loss
M1 unitary cue (no channel split),personalised,B,5399,0.40498508894641216,0.920911279866642,0.9590664937951473,0.9196947360673654,0.9210964993517318,2.3025850929940455
M1 unitary cue (no channel split),personalised,C,5400,0.33158174058762807,0.9401851851851852,0.9687037037037037,0.9388188017031653,0.9401851851851852,2.3025850929940455
M1 unitary cue (no channel split),population,A,5396,1.339194084058404,0.5101927353595256,0.7792809488510007,0.17886953914972664,0.17883617494440326,2.3025850929940455
M1 unitary cue (no channel split),population,B,5399,0.4035841952878243,0.9210964993517318,0.9592517132802371,0.9257777339420981,0.9210964993517318,2.3025850929940455
M1 unitary cue (no channel split),population,C,5400,0.33118419452824405,0.9401851851851852,0.9688888888888889,0.9433439773127331,0.9401851851851852,2.3025850929940455
M3 (primary),personalised,B,5399,0.3509259372874411,0.9203556214113725,0.9833302463419151,0.9163420664953618,0.9210964993517318,2.3025850929940455
M3 (primary),personalised,C,5400,0.2644091481603789,0.9401851851851852,0.9944444444444445,0.9367596549747155,0.9401851851851852,2.3025850929940455
M3 (primary),population,A,5396,1.3409384161833253,0.5044477390659748,0.7796515937731653,0.1797691385798891,0.17883617494440326,2.3025850929940455
M3 (primary),population,B,5399,0.3483835878333536,0.9210964993517318,0.9825893684015559,0.9244900991172476,0.9210964993517318,2.3025850929940455
M3 (primary),population,C,5400,0.2621358449198573,0.9401851851851852,0.9946296296296296,0.9442418115053811,0.9401851851851852,2.3025850929940455
M3 (primary),within-participant,A,5396,1.1974419961144105,0.5698665678280208,0.7928094885100074,0.17675792920347175,0.17883617494440326,2.3025850929940455
M3 (primary),within-participant,B,5399,0.34208801006334977,0.920911279866642,0.9831450268568254,0.9190308832372955,0.9210964993517318,2.3025850929940455
M3 (primary),within-participant,C,5400,0.2526127800898786,0.9401851851851852,0.9944444444444445,0.9396299965883271,0.9401851851851852,2.3025850929940455
M3 without habitual prior,population,A,5396,1.725339142746347,0.3031875463306153,0.5226093402520385,0.16138694930523184,0.17883617494440326,2.3025850929940455
M3 without habitual prior,population,B,5399,0.3829354819048951,0.9210964993517318,0.9759214669383219,0.9191979567178958,0.9210964993517318,2.3025850929940455
M3 without habitual prior,population,C,5400,0.2860938064197836,0.9401851851851852,0.9875925925925926,0.9399653513332092,0.9401851851851852,2.3025850929940455
M4 per-digit evidence (secondary),personalised,B,5399,0.3441028436620741,0.9181329875902945,0.9827745878866456,0.9155439627635693,0.9210964993517318,2.3025850929940455
M4 per-digit evidence (secondary),personalised,C,5400,0.26132785537354736,0.9401851851851852,0.9937037037037038,0.9356658946848188,0.9401851851851852,2.3025850929940455
M4 per-digit evidence (secondary),population,A,5396,1.333700491147756,0.5074128984432913,0.779466271312083,0.17992221184503532,0.17883617494440326,2.3025850929940455
M4 per-digit evidence (secondary),population,B,5399,0.33807060700946423,0.9210964993517318,0.9831450268568254,0.9288997665927761,0.9210964993517318,2.3025850929940455
M4 per-digit evidence (secondary),population,C,5400,0.2545680803427792,0.9401851851851852,0.9946296296296296,0.950113398833188,0.9401851851851852,2.3025850929940455
empirical by key x cue x condition,population,A,5396,1.247503848199311,0.5450333580429948,0.7909562638991846,0.17455359464211487,0.17883617494440326,2.3025850929940455
empirical by key x cue x condition,population,B,5399,0.3714922799637533,0.9214669383219115,0.9803667345804778,0.8599552215620055,0.9210964993517318,2.3025850929940455
empirical by key x cue x condition,population,C,5400,0.29759142133847366,0.9401851851851852,0.9892592592592593,0.877669863903633,0.9401851851851852,2.3025850929940455
empirical finger frequency,population,A,5396,1.8972631061094747,0.4249444032616753,0.6136026686434396,0.10749005532009243,0.17883617494440326,2.3025850929940455
empirical finger frequency,population,B,5399,2.330736119517943,0.13113539544360067,0.2546767919985182,0.10497750787725103,0.9210964993517318,2.3025850929940455
empirical finger frequency,population,C,5400,2.3257895559084454,0.13296296296296295,0.2601851851851852,0.10658077324363152,0.9401851851851852,2.3025850929940455
multinomial logistic,population,A,5396,1.1761618237222966,0.5481838398813936,0.8018902891030393,0.1943802782111343,0.17883617494440326,2.3025850929940455
multinomial logistic,population,B,5399,0.33056226319410054,0.9210964993517318,0.9829598073717355,0.9127253469493376,0.9210964993517318,2.3025850929940455
multinomial logistic,population,C,5400,0.2620373087269239,0.9401851851851852,0.9929629629629629,0.9310828682232797,0.9401851851851852,2.3025850929940455
