participant,finger,logit,probability
P01,L1,-1.8898610062989376,0.004273940083648286
P01,L2,0.0924201675062235,0.03102574401054367
P01,L3,1.0991330702583588,0.08490476482685705
P01,L4,-0.5042981154801326,0.01708325986605203
P01,L5,-1.7796678987090928,0.0047718269768721195
P01,R1,-0.7102048250056981,0.013904219000413758
P01,R2,3.1594421845621774,0.6663661730664693
P01,R3,1.4580397475931528,0.12156351603309036
P01,R4,0.5641296475493379,0.04972594314833057
P01,R5,-1.489132971975754,0.00638061298772298
P02,L1,-1.2314697188488892,0.004676716924596061
P02,L2,1.4788051828009718,0.07030699201659862
P02,L3,-0.3489612473739472,0.011303414219394929
P02,L4,-0.9869958960045561,0.005971930098650327
P02,L5,-2.0914220316933085,0.0019791036477960207
P02,R1,0.6745784988552761,0.03145772464311049
P02,R2,3.9553467298667933,0.836655837906079
P02,R3,0.35238994249070965,0.022793057939404164
P02,R4,-0.37538304343744006,0.011008668713786812
P02,R5,-1.4268884166559888,0.0038465538905833024
P03,L1,-1.2591212647630399,0.013506828563758457
P03,L2,1.844821032381316,0.3010082503707468
P03,L3,1.264211114205412,0.16843126707950729
P03,L4,0.4426332683943835,0.07406550543771777
P03,L5,-0.6706659284820845,0.024328553784672923
P03,R1,-1.4951047792707746,0.010667608025100004
P03,R2,1.8271024389179849,0.2957217802665487
P03,R3,0.40509852863644374,0.07133700311001369
P03,R4,-0.3131975385913098,0.03478266405331082
P03,R5,-2.045776871428707,0.006150539308623664
P04,L1,-1.6495729920299615,0.007583918922546183
P04,L2,0.919620662563343,0.09901028453157631
P04,L3,0.24086851563759293,0.05022292430740847
P04,L4,-0.5442638343422845,0.022904633629484365
P04,L5,-2.1354220008290374,0.004665434943844563
P04,R1,-1.08096116533863,0.013391790915647347
P04,R2,2.4218865898665323,0.44473991747771985
P04,R3,1.7056085772013225,0.2172853884291656
P04,R4,1.1626602562433157,0.12624990587066673
P04,R5,-1.0404246089725528,0.013945800971940649
P05,L1,-1.438917051344272,0.007025326965275067
P05,L2,1.340662675039384,0.1131938101499651
P05,L3,0.8771440601718199,0.07120641187250973
P05,L4,-0.4331794423702721,0.019206703643801278
P05,L5,-1.419279489227091,0.007164650772607075
P05,R1,-0.7570252406635676,0.01389339528579082
P05,R2,2.829430548417644,0.5016332911327885
P05,R3,2.098161398395936,0.24143498098707464
P05,R4,-0.22894116711267526,0.023558758012786053
P05,R5,-2.8680562913072682,0.0016826711774015671
P06,L1,-1.7966533858480505,0.003938691658427018
P06,L2,0.49817033022284507,0.039082403129299996
P06,L3,1.292750158883651,0.08650931936915535
P06,L4,-0.4376818528112766,0.015330129415295749
P06,L5,-1.8619328516439417,0.003689788487609834
P06,R1,0.17272310014657322,0.028225479200593265
P06,R2,3.4395239982803893,0.7402781440414534
P06,R3,0.9798011243515354,0.0632631563792921
P06,R4,-0.38678199827435567,0.016130630650343075
P06,R5,-1.8999186233077452,0.0035522576685301493
P07,L1,-0.9402127866533194,0.020700671113985592
P07,L2,1.8838926429385197,0.3487207819611769
P07,L3,1.5562416350655208,0.2512932395883189
P07,L4,0.8733383606103513,0.12694034706669804
P07,L5,-0.9854522620191959,0.01978505085756611
P07,R1,-1.6390186794119332,0.010291931388951889
P07,R2,0.5569024758934842,0.09250672857813219
P07,R3,0.3875156765097288,0.07809254391687204
P07,R4,-0.3299271683463787,0.038109048181573374
P07,R5,-1.363279894587166,0.013559657346725054
P08,L1,0.6107689222499482,0.05352918604916967
P08,L2,2.858775925167225,0.506859599764421
P08,L3,1.7459500218492257,0.16656875021202028
P08,L4,-0.9775322273886877,0.010934532374883267
P08,L5,-1.9742965838995121,0.004035626405341564
P08,R1,-0.6783766174628327,0.01474761683272461
P08,R2,1.9716950934436606,0.20875330792978466
P08,R3,-0.668174671258487,0.014898841306653983
P08,R4,-0.5427404832974287,0.016889930791928447
P08,R5,-2.3460693794034873,0.0027826083330726313
P09,L1,-1.2676192594674078,0.008613156840114834
P09,L2,1.6951109166827096,0.16667087767547145
P09,L3,2.0557495793694445,0.23904689311180724
P09,L4,1.0363004247283578,0.08624659557458043
P09,L5,-0.6932408079526988,0.015297193051059076
P09,R1,-0.8988564993394345,0.012454146995620353
P09,R2,2.674602428701069,0.4438615047374436
P09,R3,-0.4251337285205551,0.02000088315410793
P09,R4,-1.843760724386556,0.00484113614758871
P09,R5,-2.3331523298152996,0.0029676127122062177
P10,L1,-0.46250052369187533,0.01109083633964945
P10,L2,3.5098136450630824,0.5890042393291735
P10,L3,2.130791935856905,0.14832586915406526
P10,L4,-1.2776275728079067,0.004908616662231546
P10,L5,-2.1419013477858115,0.0020682821598653014
P10,R1,-0.9322923187115724,0.006933241254526751
P10,R2,2.4895688074771436,0.21233995327610855
P10,R3,-0.13167318618491208,0.015439768483319204
P10,R4,-0.7462542874283267,0.008350867691695888
P10,R5,-2.437925151787095,0.0015383256493646683
P11,L1,-1.3570186193770588,0.0078011987968249685
P11,L2,2.550193822407335,0.388188037737753
P11,L3,1.569385073937633,0.14557349903898406
P11,L4,-0.18695199803071022,0.025137079705377662
P11,L5,-1.9092330246915357,0.0044909443764653825
P11,R1,-1.3580119322917317,0.007793453612642717
P11,R2,2.250704719302983,0.28772373102399157
P11,R3,1.170614488268649,0.09770087562881753
P11,R4,0.10974463922883587,0.03381960528645397
P11,R5,-2.839427168754775,0.001771574792689123
P12,L1,-1.467406522704149,0.008535395382378295
P12,L2,2.509267802749438,0.4552724383886628
P12,L3,0.9732128756042719,0.09798761354716373
P12,L4,-0.41697257679460187,0.02440176890816322
P12,L5,-1.1882335107003286,0.011284100415207313
P12,R1,-1.0373318726735348,0.013122080295154728
P12,R2,1.9461633882024583,0.25924967432907176
P12,R3,0.8264031393218729,0.08460821297848159
P12,R4,0.11861753992103868,0.041689351755997056
P12,R5,-2.2637202629268334,0.003849363999719241
P13,L1,-1.3521783396818619,0.01161983829399011
P13,L2,0.9390624032210465,0.11488763664334022
P13,L3,1.0250420549293593,0.12520272577042788
P13,L4,0.27499379544311753,0.05913872589255954
P13,L5,-1.792583628749217,0.007480566662081401
P13,R1,0.34514361724334786,0.06343627077307995
P13,R2,2.373740307464516,0.48233190771731765
P13,R3,0.6574420637120484,0.08668962737774458
P13,R4,0.011957427250584407,0.0454607629913651
P13,R5,-2.48261970083331,0.00375193787809369
P14,L1,-0.3893496120125093,0.0306996955137891
P14,L2,1.162009066724596,0.14483735383590168
P14,L3,1.163855044877214,0.1451049673551266
P14,L4,0.1158221535804924,0.05087768923487754
P14,L5,-1.0191528773747205,0.016353623131716857
P14,R1,1.2919708678831145,0.16493858893060664
P14,R2,2.193318427131413,0.4062305174997439
P14,R3,-0.9714918365564164,0.017151926709558514
