participant,finger,logit,probability
P01,L1,-1.9037177251021768,0.004174307487311858
P01,L2,0.07759279935725538,0.030273083903280734
P01,L3,1.0833788993350777,0.0827682966756572
P01,L4,-0.519926586946234,0.016655485329647446
P01,L5,-1.7940185935746298,0.0046582861651362885
P01,R1,-0.6947808848503749,0.013983601385898232
P01,R2,3.173156258325334,0.6690256877793452
P01,R3,1.472019417861277,0.12208110466655955
P01,R4,0.5784140656251308,0.049952885139119094
P01,R5,-1.472117650031078,0.006427261468044369
P02,L1,-1.2510051005204696,0.004485110831767033
P02,L2,1.4485166329063255,0.06670533537058311
P02,L3,-0.3739753780244912,0.010781081976859747
P02,L4,-1.002857671137171,0.005748337233704007
P02,L5,-2.1123395680616794,0.001895397803733069
P02,R1,0.6997845017924204,0.03154934440364335
P02,R2,3.9831249313773593,0.84125366600561
P02,R3,0.37508586590522985,0.022802135030955822
P02,R4,-0.3590241238032196,0.010943483703766355
P02,R5,-1.4073100904347284,0.0038361076393775687
P03,L1,-1.2707337868540403,0.013378339505171633
P03,L2,1.832317502317819,0.2978792590469471
P03,L3,1.251718129075765,0.16668217579187555
P03,L4,0.43028849835688165,0.0733072292438496
P03,L5,-0.6836775825820086,0.02406342730168235
P03,R1,-1.4831863389514108,0.010817707687521615
P03,R2,1.8391189880526193,0.2999121862036124
P03,R3,0.41804603666295453,0.07241523951376029
P03,R4,-0.30033232590543596,0.035305487502802324
P03,R5,-2.033559120173548,0.0062389482027770385
P04,L1,-1.6589443935899975,0.0074676655576066415
P04,L2,0.9090973017369682,0.09738031997700265
P04,L3,0.2299854901456907,0.04937836264068403
P04,L4,-0.554857554485068,0.0225259793382874
P04,L5,-2.146523078565036,0.0045859796926453035
P04,R1,-1.0702863875229118,0.013453515499850754
P04,R2,2.4314660827750694,0.44630068998550143
P04,R3,1.7154765499531108,0.21811084237321857
P04,R4,1.172809444561984,0.12676516489211026
P04,R5,-1.028223455010207,0.014031480043092981
P05,L1,-1.4521117914565005,0.006874158777775728
P05,L2,1.3250005588669476,0.11048520568527792
P05,L3,0.8610851742882477,0.06947494904608185
P05,L4,-0.44794197150584464,0.018763980409536248
P05,L5,-1.4307362144727944,0.007022679591900101
P05,R1,-0.7405725190935726,0.01400351751085967
P05,R2,2.844478170835129,0.5048994188082232
P05,R3,2.113559251200312,0.24309208425916762
P05,R4,-0.2144328738969137,0.023699363566098943
P05,R5,-2.8583277847654465,0.0016846423450787545
P06,L1,-1.8110589794807006,0.003839418679249618
P06,L2,0.48070720187938987,0.037981042394529256
P06,L3,1.2746697890425376,0.08401956917255725
P06,L4,-0.45504374033315176,0.014899627440941443
P06,L5,-1.876892248304426,0.0035947976414589344
P06,R1,0.18940085615773272,0.028382728398003793
P06,R2,3.4555270840337013,0.7439003093469403
P06,R3,0.9960809110428908,0.06359029472582642
P06,R4,-0.37011764652709783,0.016220279858951928
P06,R5,-1.8832732275112967,0.0035719323415411624
P07,L1,-0.9531980543478195,0.02060311109508541
P07,L2,1.868078369911239,0.34609680275805327
P07,L3,1.5410720304644745,0.24956319588470885
P07,L4,0.8584783889360933,0.126105458828123
P07,L5,-1.0007733282692088,0.019645863642533273
P07,R1,-1.6250333934935663,0.010523456829355496
P07,R2,0.5715005950572267,0.0946457276120431
P07,R3,0.4023506224476141,0.07991717334999483
P07,R4,-0.3147528839741617,0.03901270096180849
P07,R5,-1.3477223467323394,0.013886509038294215
P08,L1,0.5989801805354007,0.053223959051556184
P08,L2,2.8458509907537675,0.5033971711999398
P08,L3,1.7328871027580304,0.16540807051142423
P08,L4,-0.9923456136667874,0.010839348133058492
P08,L5,-1.9923108442873807,0.003987711981712766
P08,R1,-0.6650755935646169,0.015036083499302272
P08,R2,1.9849541601237213,0.21282763923726408
P08,R3,-0.6544829434045552,0.015196202014131872
P08,R4,-0.5283398717756282,0.01723924724100972
P08,R5,-2.330117567472393,0.00284456713060079
P09,L1,-1.2786761371794337,0.00852671893846084
P09,L2,1.681307345183492,0.16454566331353213
P09,L3,2.0415880579989123,0.2359143541540618
P09,L4,1.022301302454912,0.08513021943072577
P09,L5,-0.7072668282922225,0.015098780013384014
P09,R1,-0.8859806975343786,0.0126277917256303
P09,R2,2.687129538929742,0.449893241705191
P09,R3,-0.409118115828065,0.02034352458836025
P09,R4,-1.829597768587592,0.00491495700792983
P09,R5,-2.3216866971458012,0.0030047491227240476
P10,L1,-0.4681477791975238,0.01105280541254481
P10,L2,3.505437718424226,0.5877312448620755
P10,L3,2.125607586831987,0.14788569514445477
P10,L4,-1.285220303601239,0.004882277221766501
P10,L5,-2.154661966261706,0.0020465799689889045
P10,R1,-0.9227478180609383,0.007015235194523079
P10,R2,2.4943899563395506,0.21383870476123543
P10,R3,-0.1253627903990837,0.015571919621891956
P10,R4,-0.7402082579996665,0.00842011764651554
P10,R5,-2.429086346076003,0.0015554201660034604
P11,L1,-1.3695293941129445,0.00772593703448027
P11,L2,2.533469184848331,0.3828264270400935
P11,L3,1.5531348233984388,0.14363097431125996
P11,L4,-0.1982225914811301,0.024925463638560203
P11,L5,-1.930794554134708,0.004407545481570421
P11,R1,-1.3426084161477463,0.007936751752348772
P11,R2,2.265871427793503,0.29294472410741185
P11,R3,1.1856360970112334,0.09945930897690966
P11,R4,0.1218882011578955,0.03432935124433924
P11,R5,-2.818844778333294,0.0018135164130261073
P12,L1,-1.4773038363169637,0.008470169521163463
P12,L2,2.4978723611834743,0.451116995898257
P12,L3,0.9612319395144214,0.09703641288219522
P12,L4,-0.4297425551516975,0.024145832645227752
P12,L5,-1.201914628626829,0.011155578988242026
P12,R1,-1.0234227055600682,0.013335526688115567
P12,R2,1.9576544717643356,0.2628303667804697
P12,R3,0.8374824526768619,0.08574148765272278
P12,R4,0.13008039102109453,0.04226396155012103
P12,R5,-2.251937890505041,0.0039036673934854525
P13,L1,-1.366698179279382,0.011388085053081459
P13,L2,0.9238267823245585,0.11251568111842089
P13,L3,1.009434115565819,0.12257216185214562
P13,L4,0.2597274894569793,0.057915978099847804
P13,L5,-1.8066988016731271,0.007334336975730117
P13,R1,0.36013529448866255,0.06403316240989121
P13,R2,2.3892167144467167,0.4871063766482895
P13,R3,0.6723456015825935,0.08749760476794306
P13,R4,0.026073773522655275,0.04584836740895297
P13,R5,-2.4673627904359003,0.0037882456656975023
P14,L1,-0.40273604426887555,0.030197698217879706
P14,L2,1.1486481098233343,0.14247262238225467
P14,L3,1.1498289873640095,0.1426409644783248
P14,L4,0.10183094457092912,0.05001548674473469
P14,L5,-1.0320402721809785,0.016094240508747294
P14,R1,1.3056184968216837,0.16668740710065016
P14,R2,2.2068226363293615,0.41047884141757135
P14,R3,-0.9576644832718852,0.017336901500432017
P14,R4,-0.754997098334591,0.021231897489381077
P14,R5,-2.7653112768534065,0.002843940160024297
P15,L1,-0.8742981907387024,0.016053792084264183
P15,L2,2.3040633480015633,0.38540958554201526
P15,L3,1.309408792832639,0.14254419217720762
P15,L4,-0.33876179875947765,0.02742572607057048
P15,L5,-1.305345510452386,0.010432206176994984
P15,R1,-0.47622746041241526,0.02390328312925449
P15,R2,2.0001636585935842,0.2844071783479945
P15,R3,0.883079413847174,0.09306728192940954
P15,R4,-1.0523957855166215,0.013434788424012708
P15,R5,-2.449686467395778,0.003321966118276101
P16,L1,-2.2058927677438147,0.005583041193655996
P16,L2,1.0944097468727725,0.1514167788237829
P16,L3,0.28606022714140433,0.06747024187738981
P16,L4,-0.28887552864398147,0.03796827276750251
P16,L5,-1.4932127890669045,0.011386331256097068
P16,R1,-1.6428415129834653,0.009803945429168513
P16,R2,1.5121300706273368,0.22992576203988166
P16,R3,1.741417487188772,0.28917842919075304
P16,R4,1.093260183065198,0.15124281558506678
P16,R5,-0.09645511645771121,0.04602438183670169
P17,L1,-1.6461287932055226,0.01218220643803075
P17,L2,1.2607344143640833,0.2229259394016769
P17,L3,0.7178666763832313,0.12953768828311438
P17,L4,-0.6526126996990963,0.03290065255028241
P17,L5,-1.69952926000325,0.011548735282545053
P17,R1,0.5216301713787129,0.10645638417549548
P17,R2,1.327849865887201,0.2384012211653645
P17,R3,0.868573896991958,0.15060779725404247
P17,R4,0.024989911101436335,0.06478636099486683
P17,R5,-0.7233741831991598,0.030653014454581223
P18,L1,-1.282992867820733,0.011677956288272052
P18,L2,1.4526766078401867,0.1800748256256167
P18,L3,1.560906322758658,0.20065804234106546
P18,L4,0.9297504693051292,0.1067453748135776
P18,L5,-1.1451714168923335,0.013403614879449298
P18,R1,0.07757456122900153,0.045525400175932644
P18,R2,2.246667206172454,0.39836276530548437
P18,R3,-0.4588570724684009,0.026624684711111138
P18,R4,-1.2711822851301262,0.011816697450913898
P18,R5,-2.1093715249942546,0.005110638408576913
P19,L1,-1.5393140904438591,0.009628799361024913
P19,L2,0.9260436642755963,0.11330873891427899
P19,L3,1.6948756381205659,0.24443471761835062
P19,L4,0.2633822496588795,0.05840811765963042
P19,L5,-0.6360730268263254,0.023759907578908446
P19,R1,-1.053956009472701,0.015644456266583246
P19,R2,1.9124538531585424,0.30384766829862536
P19,R3,1.5030497086341454,0.2017687702850431
P19,R4,-0.5638762266357953,0.02553873718795153
P19,R5,-2.506585760469455,0.003660086829603207
P20,L1,-1.3139774002947244,0.01630926278201652
P20,L2,1.646021426662992,0.31473532332236814
P20,L3,1.0185100996771024,0.1680431371537838
P20,L4,0.7420946493481162,0.12746034095610742
P20,L5,-0.1825622184048008,0.050559375451133946
P20,R1,-1.928876065077457,0.00881834799623895
P20,R2,0.9104259243054396,0.15082746080805193
P20,R3,0.428759516071514,0.0931741321949575
P20,R4,-0.18055242618498446,0.05066109147034827
P20,R5,-1.139843506103615,0.01941152786499351
