model_name,variant,condition,bin,n,predicted,observed,bin_lo,bin_hi,gap
M1 unitary cue (no channel split),personalised,B,2,2,0.2591497939280142,1.0,0.2,0.30000000000000004,0.7408502060719858
M1 unitary cue (no channel split),personalised,B,3,8,0.35745280467610047,0.875,0.30000000000000004,0.4,0.5175471953238995
M1 unitary cue (no channel split),personalised,B,4,30,0.4376022032993069,0.8666666666666667,0.4,0.5,0.4290644633673598
M1 unitary cue (no channel split),personalised,B,5,46,0.5503500443283487,0.9565217391304348,0.5,0.6000000000000001,0.40617169480208615
M1 unitary cue (no channel split),personalised,B,6,85,0.6528476823277035,0.8352941176470589,0.6000000000000001,0.7000000000000001,0.18244643531935534
M1 unitary cue (no channel split),personalised,B,7,144,0.7523399063036856,0.9236111111111112,0.7000000000000001,0.8,0.17127120480742553
M1 unitary cue (no channel split),personalised,B,8,1091,0.8704710150652881,0.9266727772685609,0.8,0.9,0.056201762203272776
M1 unitary cue (no channel split),personalised,B,9,3993,0.9542000408834304,0.9213623841723015,0.9,1.0,-0.032837656711128815
M1 unitary cue (no channel split),personalised,C,3,2,0.37974645197215817,1.0,0.30000000000000004,0.4,0.6202535480278418
M1 unitary cue (no channel split),personalised,C,4,12,0.44917625901670627,1.0,0.4,0.5,0.5508237409832937
M1 unitary cue (no channel split),personalised,C,5,34,0.5630521996378944,1.0,0.5,0.6000000000000001,0.43694780036210557
M1 unitary cue (no channel split),personalised,C,6,54,0.6592400420801129,0.9814814814814815,0.6000000000000001,0.7000000000000001,0.3222414394013686
M1 unitary cue (no channel split),personalised,C,7,141,0.7554638182794402,0.9716312056737588,0.7000000000000001,0.8,0.21616738739431862
M1 unitary cue (no channel split),personalised,C,8,467,0.8720379160666751,0.9700214132762313,0.8,0.9,0.09798349720955613
M1 unitary cue (no channel split),personalised,C,9,4690,0.9584162986122625,0.935181236673774,0.9,1.0,-0.023235061938488566
M1 unitary cue (no channel split),population,A,0,3229,0.037527629279137484,0.047383090740167236,0.0,0.1,0.009855461461029752
M1 unitary cue (no channel split),population,A,1,667,0.14593927166345436,0.23388305847076463,0.1,0.2,0.08794378680731027
M1 unitary cue (no channel split),population,A,2,284,0.24542074149422677,0.29225352112676056,0.2,0.30000000000000004,0.046832779632533794
M1 unitary cue (no channel split),population,A,3,300,0.3311337392804483,0.39666666666666667,0.30000000000000004,0.4,0.06553292738621835
M1 unitary cue (no channel split),population,A,4,227,0.4559291978811344,0.31718061674008813,0.4,0.5,-0.13874858114104627
M1 unitary cue (no channel split),population,A,5,113,0.5327714811739809,0.3008849557522124,0.5,0.6000000000000001,-0.23188652542176846
M1 unitary cue (no channel split),population,A,6,131,0.6719357168991977,0.6870229007633588,0.6000000000000001,0.7000000000000001,0.01508718386416108
M1 unitary cue (no channel split),population,A,7,445,0.7323425061243626,0.5797752808988764,0.7000000000000001,0.8,-0.15256722522548616
M1 unitary cue (no channel split),population,B,3,6,0.3574485244300291,1.0,0.30000000000000004,0.4,0.6425514755699708
M1 unitary cue (no channel split),population,B,4,11,0.4950809805438869,0.9090909090909091,0.4,0.5,0.4140099285470222
M1 unitary cue (no channel split),population,B,5,72,0.5669884095317735,0.9027777777777778,0.5,0.6000000000000001,0.33578936824600425
M1 unitary cue (no channel split),population,B,6,53,0.652620640911901,0.7924528301886793,0.6000000000000001,0.7000000000000001,0.13983218927677832
M1 unitary cue (no channel split),population,B,7,163,0.7581977012516747,0.9263803680981595,0.7000000000000001,0.8,0.16818266684648475
M1 unitary cue (no channel split),population,B,8,641,0.8793042358747265,0.9329173166926678,0.8,0.9,0.05361308081794125
M1 unitary cue (no channel split),population,B,9,4453,0.9494834015242115,0.9209521670783741,0.9,1.0,-0.028531234445837383
M1 unitary cue (no channel split),population,C,4,3,0.42362400036730313,1.0,0.4,0.5,0.5763759996326969
M1 unitary cue (no channel split),population,C,5,29,0.5800282477974108,1.0,0.5,0.6000000000000001,0.4199717522025892
M1 unitary cue (no channel split),population,C,6,67,0.6490661740349452,1.0,0.6000000000000001,0.7000000000000001,0.35093382596505485
M1 unitary cue (no channel split),population,C,7,97,0.7562318416360849,0.9484536082474226,0.7000000000000001,0.8,0.19222176661133772
M1 unitary cue (no channel split),population,C,8,305,0.8566506038382509,0.9770491803278688,0.8,0.9,0.12039857648961794
M1 unitary cue (no channel split),population,C,9,4899,0.958938202581949,0.9365176566646254,0.9,1.0,-0.022420545917323564
M3 (primary),personalised,B,3,1,0.3723116062876621,1.0,0.30000000000000004,0.4,0.6276883937123379
M3 (primary),personalised,B,4,5,0.4681260798187803,1.0,0.4,0.5,0.5318739201812197
M3 (primary),personalised,B,5,10,0.5667427309042609,0.8,0.5,0.6000000000000001,0.23325726909573918
M3 (primary),personalised,B,6,39,0.6542617722046234,0.8461538461538461,0.6000000000000001,0.7000000000000001,0.1918920739492227
M3 (primary),personalised,B,7,150,0.7675759312196218,0.9266666666666666,0.7000000000000001,0.8,0.15909073544704488
M3 (primary),personalised,B,8,1258,0.8626916262857157,0.910174880763116,0.8,0.9,0.047483254477400316
M3 (primary),personalised,B,9,3936,0.9433560122347299,0.9253048780487805,0.9,1.0,-0.01805113418594939
M3 (primary),personalised,C,7,102,0.7773779059257004,0.9705882352941176,0.7000000000000001,0.8,0.1932103293684172
M3 (primary),personalised,C,8,728,0.8565770254105833,0.9409340659340659,0.8,0.9,0.08435704052348258
M3 (primary),personalised,C,9,4570,0.9530920609977324,0.9393873085339168,0.9,1.0,-0.013704752463815528
M3 (primary),population,A,0,3280,0.035645899882531695,0.04939024390243903,0.0,0.1,0.013744344019907331
M3 (primary),population,A,1,661,0.1543421950873879,0.22844175491679275,0.1,0.2,0.07409955982940486
M3 (primary),population,A,2,215,0.26524696043828905,0.35348837209302325,0.2,0.30000000000000004,0.0882414116547342
M3 (primary),population,A,3,287,0.32359023817130067,0.34494773519163763,0.30000000000000004,0.4,0.021357497020336957
M3 (primary),population,A,4,213,0.4652189821205587,0.4131455399061033,0.4,0.5,-0.05207344221445537
M3 (primary),population,A,5,150,0.5156591453858498,0.2,0.5,0.6000000000000001,-0.31565914538584977
M3 (primary),population,A,6,59,0.6635885463228388,0.7288135593220338,0.6000000000000001,0.7000000000000001,0.06522501299919503
M3 (primary),population,A,7,531,0.7261744406858057,0.5951035781544256,0.7000000000000001,0.8,-0.13107086253138012
M3 (primary),population,B,6,23,0.6585023784381486,0.9130434782608695,0.6000000000000001,0.7000000000000001,0.2545410998227209
M3 (primary),population,B,7,91,0.7703268777952916,0.8791208791208791,0.7000000000000001,0.8,0.10879400132558747
M3 (primary),population,B,8,1074,0.8816799002122794,0.9376163873370578,0.8,0.9,0.05593648712477839
M3 (primary),population,B,9,4211,0.9401938278194159,0.9178342436475897,0.9,1.0,-0.022359584171826152
M3 (primary),population,C,8,707,0.8913670390767919,0.9632248939179632,0.8,0.9,0.07185785484117124
M3 (primary),population,C,9,4693,0.9522091168063944,0.936714255273812,0.9,1.0,-0.015494861532582394
M3 (primary),within-participant,A,0,3125,0.029466937794065208,0.03168,0.0,0.1,0.002213062205934792
M3 (primary),within-participant,A,1,629,0.15251849496318626,0.21621621621621623,0.1,0.2,0.06369772125302997
M3 (primary),within-participant,A,2,479,0.24562681364267724,0.29227557411273486,0.2,0.30000000000000004,0.046648760470057615
M3 (primary),within-participant,A,3,330,0.3499563552615416,0.3151515151515151,0.30000000000000004,0.4,-0.03480484011002649
M3 (primary),within-participant,A,4,179,0.447230103656426,0.41899441340782123,0.4,0.5,-0.028235690248604783
M3 (primary),within-participant,A,5,162,0.5464399756679402,0.4567901234567901,0.5,0.6000000000000001,-0.08964985221115013
M3 (primary),within-participant,A,6,202,0.649722345890033,0.6039603960396039,0.6000000000000001,0.7000000000000001,-0.04576194985042903
M3 (primary),within-participant,A,7,137,0.7427735237440519,0.6788321167883211,0.7000000000000001,0.8,-0.0639414069557308
M3 (primary),within-participant,A,8,124,0.8399813813116166,0.7903225806451613,0.8,0.9,-0.04965880066645534
M3 (primary),within-participant,A,9,29,0.9268954987361844,0.8275862068965517,0.9,1.0,-0.09930929183963266
M3 (primary),within-participant,B,4,3,0.45892073737820976,1.0,0.4,0.5,0.5410792626217902
M3 (primary),within-participant,B,5,4,0.5695079253764006,0.75,0.5,0.6000000000000001,0.1804920746235994
M3 (primary),within-participant,B,6,34,0.6566015753133492,0.8529411764705882,0.6000000000000001,0.7000000000000001,0.19633960115723903
M3 (primary),within-participant,B,7,122,0.7685095741580636,0.8688524590163934,0.7000000000000001,0.8,0.10034288485832976
M3 (primary),within-participant,B,8,1254,0.8676887544678001,0.8931419457735247,0.8,0.9,0.025453191305724543
M3 (primary),within-participant,B,9,3982,0.9427689631497422,0.9321948769462581,0.9,1.0,-0.010574086203484101
M3 (primary),within-participant,C,7,11,0.7956244801891582,1.0,0.7000000000000001,0.8,0.2043755198108418
M3 (primary),within-participant,C,8,836,0.8685614110319336,0.888755980861244,0.8,0.9,0.020194569829310338
M3 (primary),within-participant,C,9,4553,0.9530328656290233,0.9494838567977157,0.9,1.0,-0.0035490088313075985
M3 without habitual prior,population,A,0,799,0.023409531556302363,0.04005006257822278,0.0,0.1,0.016640531021920417
M3 without habitual prior,population,A,1,4016,0.14716958245162512,0.1625996015936255,0.1,0.2,0.015430019142000373
M3 without habitual prior,population,A,2,7,0.2152308089841697,0.0,0.2,0.30000000000000004,-0.2152308089841697
M3 without habitual prior,population,A,3,48,0.3803038696786283,0.375,0.30000000000000004,0.4,-0.005303869678628281
M3 without habitual prior,population,A,4,526,0.45883088815213263,0.49809885931558934,0.4,0.5,0.039267971163456705
M3 without habitual prior,population,B,4,1,0.4973592067588481,0.0,0.4,0.5,-0.4973592067588481
M3 without habitual prior,population,B,5,1,0.5069514030662976,1.0,0.5,0.6000000000000001,0.4930485969337024
M3 without habitual prior,population,B,7,135,0.7550394792854553,0.8814814814814815,0.7000000000000001,0.8,0.1264420021960262
M3 without habitual prior,population,B,8,1637,0.8768448345318242,0.9254734270006109,0.8,0.9,0.0486285924687867
