model_name,variant,condition,bin,n,predicted,observed,bin_lo,bin_hi,gap
M1 unitary cue (no channel split),personalised,B,2,2,0.2589740822499626,1.0,0.2,0.30000000000000004,0.7410259177500373
M1 unitary cue (no channel split),personalised,B,3,8,0.35743121607269746,0.875,0.30000000000000004,0.4,0.5175687839273025
M1 unitary cue (no channel split),personalised,B,4,30,0.43754929535229653,0.8666666666666667,0.4,0.5,0.42911737131437017
M1 unitary cue (no channel split),personalised,B,5,48,0.5523644775415628,0.9583333333333334,0.5,0.6000000000000001,0.40596885579177056
M1 unitary cue (no channel split),personalised,B,6,83,0.654112356542006,0.8313253012048193,0.6000000000000001,0.7000000000000001,0.17721294466281334
M1 unitary cue (no channel split),personalised,B,7,144,0.7523464956661989,0.9236111111111112,0.7000000000000001,0.8,0.17126461544491223
M1 unitary cue (no channel split),personalised,B,8,1091,0.870463990648893,0.9275893675527039,0.8,0.9,0.05712537690381092
M1 unitary cue (no channel split),personalised,B,9,3993,0.9541971133446528,0.9211119459053343,0.9,1.0,-0.03308516743931855
M1 unitary cue (no channel split),personalised,C,3,2,0.37968789520485624,1.0,0.30000000000000004,0.4,0.6203121047951438
M1 unitary cue (no channel split),personalised,C,4,12,0.44908292887681894,1.0,0.4,0.5,0.550917071123181
M1 unitary cue (no channel split),personalised,C,5,34,0.56305845307135,1.0,0.5,0.6000000000000001,0.43694154692864995
M1 unitary cue (no channel split),personalised,C,6,54,0.6592090581854649,0.9814814814814815,0.6000000000000001,0.7000000000000001,0.3222724232960166
M1 unitary cue (no channel split),personalised,C,7,141,0.7554694511061197,0.9716312056737588,0.7000000000000001,0.8,0.2161617545676391
M1 unitary cue (no channel split),personalised,C,8,467,0.8720352227510512,0.9700214132762313,0.8,0.9,0.0979861905251801
M1 unitary cue (no channel split),personalised,C,9,4690,0.9584158294420078,0.935181236673774,0.9,1.0,-0.023234592768233808
M1 unitary cue (no channel split),population,A,0,3229,0.0375388006597475,0.047383090740167236,0.0,0.1,0.009844290080419739
M1 unitary cue (no channel split),population,A,1,667,0.14595953666923378,0.23388305847076463,0.1,0.2,0.08792352180153085
M1 unitary cue (no channel split),population,A,2,284,0.24543400223490924,0.29225352112676056,0.2,0.30000000000000004,0.04681951889185132
M1 unitary cue (no channel split),population,A,3,300,0.33113475411288273,0.39666666666666667,0.30000000000000004,0.4,0.06553191255378393
M1 unitary cue (no channel split),population,A,4,227,0.45589622710966315,0.31718061674008813,0.4,0.5,-0.13871561036957503
M1 unitary cue (no channel split),population,A,5,113,0.5327732354459815,0.3008849557522124,0.5,0.6000000000000001,-0.23188827969376913
M1 unitary cue (no channel split),population,A,6,128,0.6712000149281693,0.6875,0.6000000000000001,0.7000000000000001,0.016299985071830725
M1 unitary cue (no channel split),population,A,7,448,0.7320605603226501,0.5803571428571429,0.7000000000000001,0.8,-0.1517034174655072
M1 unitary cue (no channel split),population,B,3,6,0.35745003439400813,1.0,0.30000000000000004,0.4,0.6425499656059919
M1 unitary cue (no channel split),population,B,4,11,0.4950477978533824,0.9090909090909091,0.4,0.5,0.4140431112375267
M1 unitary cue (no channel split),population,B,5,72,0.566944956882627,0.9027777777777778,0.5,0.6000000000000001,0.33583282089515076
M1 unitary cue (no channel split),population,B,6,53,0.6526272558204317,0.7924528301886793,0.6000000000000001,0.7000000000000001,0.1398255743682476
M1 unitary cue (no channel split),population,B,7,163,0.7582238770191229,0.9263803680981595,0.7000000000000001,0.8,0.16815649107903663
M1 unitary cue (no channel split),population,B,8,639,0.8792385879602774,0.9327073552425665,0.8,0.9,0.05346876728228911
M1 unitary cue (no channel split),population,B,9,4455,0.9494613980821256,0.9209876543209876,0.9,1.0,-0.028473743761137982
M1 unitary cue (no channel split),population,C,4,3,0.4235762077603653,1.0,0.4,0.5,0.5764237922396347
M1 unitary cue (no channel split),population,C,5,29,0.58007429798066,1.0,0.5,0.6000000000000001,0.41992570201934
M1 unitary cue (no channel split),population,C,6,67,0.6490383358892101,1.0,0.6000000000000001,0.7000000000000001,0.3509616641107899
M1 unitary cue (no channel split),population,C,7,97,0.7562356029371605,0.9484536082474226,0.7000000000000001,0.8,0.19221800531026212
M1 unitary cue (no channel split),population,C,8,305,0.8566530693747514,0.9770491803278688,0.8,0.9,0.12039611095311742
M1 unitary cue (no channel split),population,C,9,4899,0.9589395766636575,0.9365176566646254,0.9,1.0,-0.02242191999903209
M3 (primary),personalised,B,3,1,0.3723846131406877,1.0,0.30000000000000004,0.4,0.6276153868593123
M3 (primary),personalised,B,4,5,0.4681423695106327,1.0,0.4,0.5,0.5318576304893673
M3 (primary),personalised,B,5,10,0.5665042482442928,0.8,0.5,0.6000000000000001,0.23349575175570725
M3 (primary),personalised,B,6,39,0.65415811038108,0.8461538461538461,0.6000000000000001,0.7000000000000001,0.19199573577276619
M3 (primary),personalised,B,7,151,0.767811898400641,0.9271523178807947,0.7000000000000001,0.8,0.15934041948015365
M3 (primary),personalised,B,8,1257,0.8627293232603602,0.9101034208432777,0.8,0.9,0.04737409758291744
M3 (primary),personalised,B,9,3936,0.9433562387611001,0.9253048780487805,0.9,1.0,-0.01805136071231961
M3 (primary),personalised,C,7,102,0.7773746920840306,0.9705882352941176,0.7000000000000001,0.8,0.193213543210087
M3 (primary),personalised,C,8,728,0.8565733139020373,0.9409340659340659,0.8,0.9,0.08436075203202864
M3 (primary),personalised,C,9,4570,0.9530907102298051,0.9393873085339168,0.9,1.0,-0.01370340169588824
M3 (primary),population,A,0,3280,0.035645187484874295,0.04939024390243903,0.0,0.1,0.013745056417564731
M3 (primary),population,A,1,661,0.15434236940463752,0.22844175491679275,0.1,0.2,0.07409938551215522
M3 (primary),population,A,2,215,0.26525632535056154,0.35348837209302325,0.2,0.30000000000000004,0.08823204674246171
M3 (primary),population,A,3,287,0.3235946390069017,0.34494773519163763,0.30000000000000004,0.4,0.02135309618473591
M3 (primary),population,A,4,213,0.4652318257522416,0.4131455399061033,0.4,0.5,-0.05208628584613828
M3 (primary),population,A,5,150,0.5156723463879611,0.2,0.5,0.6000000000000001,-0.3156723463879611
M3 (primary),population,A,6,59,0.6635860986676066,0.7288135593220338,0.6000000000000001,0.7000000000000001,0.0652274606544272
M3 (primary),population,A,7,531,0.7261754588325171,0.5951035781544256,0.7000000000000001,0.8,-0.1310718806780915
M3 (primary),population,B,6,23,0.6584966740055641,0.9130434782608695,0.6000000000000001,0.7000000000000001,0.2545468042553054
M3 (primary),population,B,7,91,0.7703148605933466,0.8791208791208791,0.7000000000000001,0.8,0.10880601852753247
M3 (primary),population,B,8,1074,0.8816788522711431,0.9376163873370578,0.8,0.9,0.0559375350659147
M3 (primary),population,B,9,4211,0.9401935126997599,0.9178342436475897,0.9,1.0,-0.022359269052170228
M3 (primary),population,C,8,707,0.8913633948923316,0.9632248939179632,0.8,0.9,0.07186149902563155
M3 (primary),population,C,9,4693,0.9522079398977583,0.936714255273812,0.9,1.0,-0.015493684623946291
M3 (primary),within-participant,A,0,3125,0.029466251851176135,0.03168,0.0,0.1,0.0022137481488238644
M3 (primary),within-participant,A,1,629,0.15252823807162127,0.21621621621621623,0.1,0.2,0.06368797814459495
M3 (primary),within-participant,A,2,479,0.24562756707988265,0.29227557411273486,0.2,0.30000000000000004,0.04664800703285221
M3 (primary),within-participant,A,3,330,0.3499513569533106,0.3151515151515151,0.30000000000000004,0.4,-0.03479984180179546
M3 (primary),within-participant,A,4,179,0.447243138861072,0.41899441340782123,0.4,0.5,-0.028248725453250745
M3 (primary),within-participant,A,5,162,0.5464566798122366,0.4567901234567901,0.5,0.6000000000000001,-0.08966655635544646
M3 (primary),within-participant,A,6,202,0.6497283712541982,0.6039603960396039,0.6000000000000001,0.7000000000000001,-0.0457679752145943
M3 (primary),within-participant,A,7,137,0.7427679156127548,0.6788321167883211,0.7000000000000001,0.8,-0.06393579882443368
M3 (primary),within-participant,A,8,124,0.839973597451516,0.7903225806451613,0.8,0.9,-0.04965101680635475
M3 (primary),within-participant,A,9,29,0.9269092852449772,0.8275862068965517,0.9,1.0,-0.09932307834842546
M3 (primary),within-participant,B,4,3,0.4588360760838355,1.0,0.4,0.5,0.5411639239161645
M3 (primary),within-participant,B,5,4,0.5692781493171437,0.75,0.5,0.6000000000000001,0.1807218506828563
M3 (primary),within-participant,B,6,34,0.6565762500638721,0.8529411764705882,0.6000000000000001,0.7000000000000001,0.1963649264067161
