block,parameter,estimate
cue evidence,match_hand[B],5.164754724641372
cue evidence,match_digit[B],1.7482739157860523
cue evidence,digit_distance[B],-1.835439393758838
cue evidence,match_hand[C],8.82003029676618
cue evidence,match_digit[C],1.195316215942976
cue evidence,digit_distance[C],-2.5481894923839206
motor,repeat_finger,0.0747691426754747
motor,repeat_hand,0.4435730726462777
prior weight,w[B],0.483643418038841
prior weight,w[C],0.5479364319200583
habitual prior,prior[L1],-1.2334079884046587
habitual prior,prior[L2],1.5995586884957766
habitual prior,prior[L3],1.1634101315754208
habitual prior,prior[L4],-0.11511670091420001
habitual prior,prior[L5],-1.4019456882820789
habitual prior,prior[R1],-0.6328631518594586
habitual prior,prior[R2],2.1942728079517244
habitual prior,prior[R3],0.6366987560681834
habitual prior,prior[R4],-0.27887841535528146
habitual prior,prior[R5],-1.93172843927593
