participant,condition,level,repetition,fa_main,rt_correct_key_s
P18,A,alpha,1,0.1,0.43591929276784264
P18,A,alpha,2,0.16666666666666666,0.4485383272171021
P18,A,alpha,3,0.23333333333333334,0.38336468594414846
P18,A,beta,1,0.26666666666666666,0.49942155679066974
P18,A,beta,2,0.16666666666666666,0.4127425909042358
P18,A,beta,3,0.2,0.47389556566874186
P18,A,gamma,1,0.13333333333333333,0.4883893111656452
P18,A,gamma,2,0.16666666666666666,0.5332496421677726
P18,A,gamma,3,0.16666666666666666,0.4787624279658
P18,B,alpha,1,0.9666666666666667,0.8774809837341309
P18,B,alpha,2,1.0,1.0545472939809164
P18,B,alpha,3,0.9333333333333333,0.890771730740865
P18,B,beta,1,1.0,1.0089088280995686
P18,B,beta,2,0.9666666666666667,1.007135558128357
P18,B,beta,3,1.0,0.9125245094299317
P18,B,gamma,1,0.9666666666666667,1.067551056543986
P18,B,gamma,2,0.9,0.8761772040663094
P18,B,gamma,3,1.0,0.8313681761423747
P18,C,alpha,1,1.0,0.6975366195042928
P18,C,alpha,2,1.0,0.5357353448867798
P18,C,alpha,3,0.9666666666666667,0.578946050008138
P18,C,beta,1,0.9666666666666667,0.5962004741032918
P18,C,beta,2,0.9666666666666667,0.6143573974740917
P18,C,beta,3,1.0,0.6205663919448853
P18,C,gamma,1,1.0,0.7189581314722697
P18,C,gamma,2,1.0,0.6743103424708049
P18,C,gamma,3,0.9666666666666667,0.7186789194742839
