condition,finger_id,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,8,0.9697792763811736,0.03580698007566019,0.012659679212655458,0.9398438918975435,0.9997146608648037
B,2,8,0.9663345867752227,0.04314256355209251,0.015253199622728099,0.9302665010329338,1.0024026725175115
B,3,8,0.9432624669844463,0.058716811405942225,0.020759527757396683,0.8941739841976926,0.9923509497712
B,4,8,0.9292798476528006,0.08147099289383168,0.0288043457726147,0.8611683930876117,0.9973913022179894
B,5,8,0.8914626314930563,0.09058509483018815,0.03202666741442625,0.8157315970272075,0.967193665958905
C,1,8,0.9797166783380019,0.021227466386273718,0.007505042714571821,0.9619700723258856,0.9974632843501182
C,2,8,0.9815833273570472,0.028982422306632172,0.010246833674115934,0.9573534159491951,1.0058132387648993
C,3,8,0.9851752414252415,0.011528055090182737,0.004075782964080154,0.9755375461841488,0.9948129366663342
C,4,8,0.9599620062887415,0.0603339398199251,0.02133126899118505,0.9095215703149362,1.0104024422625468
C,5,8,0.9500524336591321,0.07497354883708138,0.026507152396160517,0.8873729782625052,1.012731889055759
