condition,finger_id,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,7,0.9804996241348751,0.020571545158279105,0.007775313224734482,0.961474118058908,0.9995251302108422
B,2,7,0.9677364221530494,0.04640207889207639,0.01753833729497624,0.9248216567765941,1.0106511875295048
B,3,7,0.9615307314987077,0.030124177010715018,0.01138586868869158,0.9336705144687677,0.9893909485286477
B,4,7,0.9534626830317723,0.04780747025243882,0.018069525299867346,0.9092481474309628,0.9976772186325817
B,5,7,0.9146477693253977,0.0674991127407093,0.025512266575632603,0.8522215018919124,0.977074036758883
C,1,7,0.9857476323862878,0.01364662673362047,0.0051579400817264925,0.9731266076728156,0.9983686570997601
C,2,7,0.9789523741223397,0.030255132852734203,0.01143536534450784,0.9509710431386909,1.0069337051059886
C,3,7,0.9858046715189573,0.012302345125591647,0.004649849392171882,0.9744268999352127,0.997182443102702
C,4,7,0.9797524969830516,0.024317801544521518,0.009191265045518046,0.9572622816161589,1.0022427123499442
C,5,7,0.9752620805160971,0.025025848890104715,0.009458881787356982,0.9521170305720339,0.9984071304601603
