condition,finger_id,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,14,0.9699849120585219,0.024181696004499337,0.006462830105711204,0.9560228164660993,0.9839470076509444
B,2,14,0.9619433226739966,0.03582525039620453,0.009574700912713197,0.9412584389271653,0.9826282064208279
B,3,14,0.9370030018002967,0.03984872519863616,0.01065001978521442,0.9139950328656109,0.9600109707349825
B,4,14,0.931112178694013,0.04841351430508119,0.012939055958520922,0.9031590477570063,0.9590653096310197
B,5,14,0.9238904660148494,0.061288027269882424,0.01637991428251131,0.8885038126033648,0.959277119426334
C,1,14,0.984704100938621,0.015298010866459811,0.004088565382959813,0.9758712924353758,0.9935369094418662
C,2,14,0.9813928891938603,0.02573280612385613,0.006877381722553429,0.9665352092819257,0.9962505691057948
C,3,14,0.9896004152911414,0.012222121651228966,0.0032664994113121844,0.9825435723465884,0.9966572582356944
C,4,14,0.9836816636688133,0.021152051605767178,0.005653123581153026,0.9714688326729796,0.995894494664647
C,5,14,0.9702338148210033,0.027401956274867592,0.0073234808648510626,0.9544123963043741,0.9860552333376326
