condition,finger_id,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,15,0.9645785105138797,0.03132768605574589,0.008088773757941209,0.9472298162362685,0.9819272047914909
B,2,15,0.9619163319316276,0.03452223335599026,0.008913602324109097,0.9427985563254853,0.98103410753777
B,3,15,0.9369699974474728,0.038399405175608414,0.009914683783293484,0.9157051156541504,0.9582348792407952
B,4,15,0.9311069989649868,0.046652434027759544,0.012045606669970194,0.9052717421313409,0.9569422557986328
B,5,15,0.926778642597466,0.060108602997549825,0.015519974558220245,0.8934916077681723,0.9600656774267597
C,1,15,0.9811783729972584,0.020094131788339638,0.005188282518182432,0.9700506137191041,0.9923061322754128
C,2,15,0.9796030602172999,0.025747451293871446,0.006647963337896714,0.9653445969484135,0.9938615234861864
C,3,15,0.9902937209383986,0.012079748758195213,0.003118977717790652,0.983604179049369,0.9969832628274282
C,4,15,0.9847695527575591,0.02081355377993944,0.005374036477673192,0.9732433908598609,0.9962957146552572
C,5,15,0.9722182271662698,0.027500949457293356,0.007100714616865938,0.9569887089813124,0.9874477453512273
