condition,finger_id,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,18,0.9681850380075644,0.02989960489395317,0.007047404458437591,0.9533163142978608,0.983053761717268
B,2,18,0.9619051211283938,0.03416954137424093,0.008053838138586688,0.9449130079622555,0.978897234294532
B,3,18,0.9395918502662101,0.03659595071865395,0.008625748305709639,0.9213931121203546,0.9577905884120655
B,4,18,0.9405502582096924,0.04772507045189916,0.011248906983047875,0.91681713902326,0.9642833773961248
B,5,18,0.9317543110080925,0.05575062647474424,0.013140548678563308,0.9040301767047826,0.9594784453114024
C,1,18,0.9843153108310487,0.019611629143348606,0.004622505319125841,0.9745626771001397,0.9940679445619578
C,2,18,0.9821973972020172,0.02428606072481936,0.005724279408942683,0.9701202233331594,0.9942745710708749
C,3,18,0.9899273071312054,0.013072890840881509,0.0030813099210996076,0.9834263114595371,0.9964283028028736
C,4,18,0.9827223744984194,0.019718649842230714,0.004647730339761461,0.9729165206260221,0.9925282283708167
C,5,18,0.9754935090884227,0.026513362753797485,0.0062492595317563465,0.9623087239783998,0.9886782941984456
