condition,finger_id,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,13,0.9695522317478265,0.025112637674705257,0.006964992522946044,0.9543768166802953,0.9847276468153576
B,2,13,0.9612783293955258,0.037198060023748675,0.010316885597185622,0.9387997666941688,0.9837568920968829
B,3,13,0.9394830861878654,0.04033559503279068,0.011187081239775184,0.9151085300561136,0.9638576423196171
B,4,13,0.9300866197901336,0.05023185115201521,0.013931808845389668,0.8997318159373272,0.96044142364294
B,5,13,0.919784138225782,0.06175355512464395,0.017127354572622752,0.8824668383446919,0.9571014381068721
C,1,13,0.983527493318515,0.015249090067460603,0.004229336626338295,0.9743125604160676,0.9927424262209623
C,2,13,0.9840101559739547,0.024768241595225803,0.0068694742365128176,0.9690428573743721,0.9989774545735373
C,3,13,0.9888004472366139,0.012333803995127074,0.0034207817481502513,0.9813472040762526,0.9962536903969751
C,4,13,0.9862095091717106,0.019692088528524887,0.005461602685428669,0.9743096991701536,0.9981093191732675
C,5,13,0.9707931111177757,0.028437565901325353,0.00788716169281653,0.9536084620318072,0.9879777602037442
