condition,finger_id,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,20,0.9683362311765048,0.0299459428025335,0.006696116375678547,0.9552183990914751,0.9806680841226237
B,2,20,0.9597959265657346,0.03595859968995127,0.00804058732824339,0.9437503092256524,0.9744156621002313
B,3,20,0.9407465423582332,0.03480424055512766,0.007782464778652046,0.9251988317798446,0.954621410383653
B,4,20,0.9412920304182799,0.04654114480792429,0.01040691635411801,0.9203253606265871,0.9604111028165074
B,5,20,0.9289297571002658,0.061940303620166774,0.013850272944166922,0.9021461499953805,0.9547996540416636
C,1,20,0.9846337797479439,0.019014160929687714,0.004251695637390232,0.9759683039483736,0.9921166404061624
C,2,20,0.9817482202523781,0.023160095750163815,0.0051787548462770274,0.9711289919154598,0.9909857555396933
C,3,20,0.9909345764180848,0.01274844578529516,0.002850639138339066,0.9851670467525979,0.996057355937416
C,4,20,0.9844501370485774,0.019395274783415607,0.004336915285800481,0.9757554202523094,0.9921874054707011
C,5,20,0.9740035897041281,0.026027823462221968,0.005819998256789224,0.9626512286970186,0.9849163516579481
