condition,finger_id,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,8,0.9763582237495946,0.022359395154296854,0.007905239968416468,0.9576653016056165,0.9950511458935727
B,2,8,0.9663345867752227,0.04314256355209251,0.015253199622728099,0.9302665010329338,1.0024026725175115
B,3,8,0.9471086208306001,0.04941463592663546,0.017470712076794164,0.9057969513612177,0.9884202902999825
B,4,8,0.9392798476528006,0.05973498993447081,0.02111950822838723,0.8893401463142427,0.9892195489913584
B,5,8,0.9044834648263895,0.06878778352691181,0.024320154097335813,0.8469754386453556,0.9619914910074234
C,1,8,0.9849250116713353,0.012846778352779266,0.004542022044825382,0.9741848361928721,0.9956651871497985
C,2,8,0.9815833273570472,0.028982422306632172,0.010246833674115934,0.9573534159491951,1.0058132387648993
C,3,8,0.9875790875790876,0.012446486052491898,0.004400497344830402,0.977173564838432,0.9979846103197433
C,4,8,0.9822834348601701,0.023624590813904868,0.008352554183634774,0.9625327826748046,1.0020340870455358
C,5,8,0.9689203581874339,0.029301232137131566,0.010359549970643462,0.9444239150912631,0.9934168012836048
