condition,finger_id,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,16,0.9655668634106838,0.030522534558554495,0.007630633639638624,0.9493025528071429,0.9818311740142246
B,2,16,0.9593362437255835,0.03491191733360653,0.008727979333401633,0.9407329961417494,0.9779394913094175
B,3,16,0.9366720844714125,0.03711648417588498,0.009279121043971245,0.9168941061390459,0.9564500628037791
B,4,16,0.9342764478933115,0.046819648277352126,0.011704912069338031,0.9093280183823038,0.9592248774043193
B,5,16,0.9283787869589339,0.05842210143147755,0.014605525357869388,0.8972478465722414,0.9595097273456265
C,1,16,0.9823547246849298,0.01997490199044991,0.004993725497612477,0.9717108507423934,0.9929985986274662
C,2,16,0.9808778689537185,0.0253916921180818,0.00634792302952045,0.9673475912971987,0.9944081466102384
C,3,16,0.9909003633797487,0.011919754564729903,0.0029799386411824757,0.9845487745172044,0.9972519522422931
C,4,16,0.9837053266779536,0.020553466551004707,0.005138366637751177,0.9727531574429994,0.9946574959129079
C,5,16,0.973954587968378,0.02746126825811204,0.00686531706452801,0.959321511031066,0.98858766490569
