a_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
1,dominant_share_pct,15,42.888888888888886,17.405831291925214,4.494166314701485,33.249860803828525,52.527916973949246
2,dominant_share_pct,15,53.47892720306513,20.04620988300184,5.175909135429643,42.37770619152349,64.58014821460678
3,dominant_share_pct,15,42.44444444444444,13.420350968056688,3.4651197199694757,35.01250179701244,49.876387091876445
4,dominant_share_pct,15,48.888888888888886,13.372956996714631,3.452882649188248,41.48319214796757,56.2945856298102
5,dominant_share_pct,15,48.00000000000001,18.889822572628805,4.87733121577362,37.53916493584279,58.46083506415722
6,dominant_share_pct,15,56.66666666666667,18.257418583505533,4.714045207910315,46.55604525849791,66.77728807483544
7,dominant_share_pct,15,46.46743295019158,18.62557795648196,4.80910354926284,36.15293167691438,56.78193422346878
8,dominant_share_pct,15,57.425287356321846,17.23452518385824,4.449935267791685,47.881125431866295,66.9694492807774
9,dominant_share_pct,15,56.44444444444444,19.899216968987396,5.1379557282304145,45.424625395424826,67.46426349346406
1,effective_fingers,15,4.328057883870182,1.4994151150264146,0.3871473179699321,3.4977094700251903,5.158406297715174
2,effective_fingers,15,3.3997692558842596,1.3724690939903779,0.35436999628060767,2.639721205264131,4.159817306504388
3,effective_fingers,15,4.275396114292531,1.454218980269487,0.3754777261548303,3.470076485626004,5.0807157429590575
4,effective_fingers,15,3.6137414197041053,1.108664944973891,0.2862560578938561,2.9997832373975344,4.227699602010676
5,effective_fingers,15,4.11641094397671,1.5487858114585396,0.3998947769747509,3.2587219497534052,4.974099938200015
6,effective_fingers,15,3.155811263427395,1.348444604771453,0.3481668998375386,2.409067531482231,3.902554995372559
7,effective_fingers,15,3.6723248510263855,1.3491178033262012,0.348340718956954,2.9252083141477936,4.419441387904977
8,effective_fingers,15,3.0106654380361584,1.1468463073026187,0.2961144432561677,2.375563122040138,3.6457677540321787
9,effective_fingers,15,3.1052886902366486,1.6991449453061644,0.43871733839755245,2.164333583082848,4.046243797390449
1,finger_switch_rate_pct,15,72.8735632183908,20.643078388455184,5.330019920862744,61.44180744578768,84.30531899099392
2,finger_switch_rate_pct,15,61.247947454844,27.9257198037745,7.210389848724885,45.783199292601196,76.71269561708681
3,finger_switch_rate_pct,15,72.41379310344828,16.943234996965355,4.3747244649417,63.030942307732985,81.79664389916358
4,finger_switch_rate_pct,15,63.44827586206897,14.7339234450615,3.804282675134546,55.28890102336406,71.60765070077387
5,finger_switch_rate_pct,15,68.73563218390804,21.670771368165397,5.595369107224873,56.7347590087456,80.73650535907048
6,finger_switch_rate_pct,15,58.62068965517241,23.314600130441836,6.0198038685791,45.709494453967864,71.53188485637696
7,finger_switch_rate_pct,15,67.87356321839079,22.144157843584004,5.717596969599279,55.61053735111507,80.1365890856665
8,finger_switch_rate_pct,15,53.735632183908045,21.81773436089425,5.633314788781383,41.653373616079236,65.81789075173685
9,finger_switch_rate_pct,15,54.94252873563219,27.259975777183456,7.038495480203274,39.84645732672257,70.0386001445418
1,key_accuracy_pct,15,98.8888888888889,2.0573779994945585,0.5312127152597304,97.74955092874715,100.02822684903064
2,key_accuracy_pct,15,98.42911877394636,2.172933564229121,0.5610490337783007,97.22578827502952,99.6324492728632
3,key_accuracy_pct,15,99.33333333333334,1.3801311186847065,0.3563483225498987,98.56904219486648,100.0976244718002
4,key_accuracy_pct,15,99.33333333333333,1.3801311186847063,0.3563483225498986,98.56904219486647,100.09762447180019
5,key_accuracy_pct,15,98.66666666666667,2.1081851067789192,0.5443310539518172,97.49919266833055,99.83414066500279
6,key_accuracy_pct,15,99.77777777777779,0.8606629658238693,0.2222222222222219,99.30115851379605,100.25439704175952
7,key_accuracy_pct,15,99.33333333333334,1.3801311186847065,0.3563483225498987,98.56904219486648,100.0976244718002
8,key_accuracy_pct,15,98.88888888888889,2.41248954818582,0.6229021228682091,97.55289670788541,100.22488106989236
9,key_accuracy_pct,15,99.55555555555557,1.1728859175816595,0.3028378417196648,98.90603298403748,100.20507812707366
1,median_correct_key_rt_ms,15,498.2994079589844,144.87649861526725,37.40695109291813,418.06947721930123,578.5293386986675
2,median_correct_key_rt_ms,15,458.3382924397786,74.22552977960349,19.164949379988467,417.2335641349608,499.4430207445965
3,median_correct_key_rt_ms,15,457.2231928507487,60.68386468279344,15.668506486664228,423.6175887185975,490.8287969828999
4,median_correct_key_rt_ms,15,421.0922320683797,63.92274331108803,16.5047813525157,385.69299673651,456.4914674002494
5,median_correct_key_rt_ms,15,453.5662730534871,55.89069019288093,14.430914155004404,422.6150404793491,484.51750562762516
6,median_correct_key_rt_ms,15,397.3643859227498,56.02200504616075,14.464819504328563,366.3404336067321,428.3883382387675
7,median_correct_key_rt_ms,15,431.2738577524821,70.1044564514878,18.10089282210236,392.45130378821005,470.0964117167542
8,median_correct_key_rt_ms,15,393.9674536387126,48.4553019914192,12.511105176547842,367.1338018049132,420.80110547251195
9,median_correct_key_rt_ms,15,410.95130443573,84.08909070216362,21.711709859146975,364.38431815789784,457.5182907135621
1,unique_fingers,15,5.666666666666667,1.8387366263150307,0.47475975545198157,4.648408263214145,6.684925070119189
2,unique_fingers,15,4.666666666666667,1.7182493859684493,0.44365008376579496,3.7151318729121714,5.6182014604211625
3,unique_fingers,15,5.466666666666667,1.5055453054181618,0.38873012632301995,4.632923466536448,6.300409866796886
4,unique_fingers,15,4.933333333333334,0.961150104723255,0.2481678899199121,4.401066146664455,5.465600520002212
5,unique_fingers,15,5.466666666666667,1.5522640914238173,0.40079286500001543,4.607051465202196,6.3262818681311375
6,unique_fingers,15,4.333333333333333,1.632993161855452,0.4216370213557839,3.429011862796133,5.237654803870533
7,unique_fingers,15,4.8,1.3732131246511905,0.35456210417116735,4.039539918933555,5.560460081066445
8,unique_fingers,15,4.2,1.2071217242444348,0.31167748898959186,3.5315182706914756,4.868481729308525
9,unique_fingers,15,4.133333333333334,2.2949219304078006,0.5925462944877059,2.862447928941079,5.404218737725588
