a_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
1,dominant_share_pct,20,42.0,15.982446511445863,3.5737836846347317,35.83333333333333,49.33333333333333
2,dominant_share_pct,20,48.775862068965516,20.59031319383523,4.604133997942637,40.550431034482756,58.10344827586207
3,dominant_share_pct,20,39.83333333333333,13.614362900737678,3.0442640916400667,34.16666666666667,45.833333333333336
4,dominant_share_pct,20,45.66666666666667,13.42512264855167,3.001948684843355,40.00000000000001,51.333333333333336
5,dominant_share_pct,20,44.0,18.499249234015476,4.136557881996952,36.5,52.166666666666664
6,dominant_share_pct,20,52.5,17.832062587943962,3.987370412567352,45.16666666666667,60.333333333333336
7,dominant_share_pct,20,45.85057471264368,16.64848289399671,3.722713947321907,39.252873563218394,53.44827586206897
8,dominant_share_pct,20,50.40229885057472,19.577364095917716,4.377631693873572,42.235632183908045,58.97126436781609
9,dominant_share_pct,20,54.0,19.24298307593754,4.302861824767434,46.166666666666664,62.500000000000014
1,effective_fingers,20,4.400630316472308,1.3790270479712305,0.3083598222074535,3.813218879669156,4.982501331519487
2,effective_fingers,20,3.9193581585288646,1.847788071054849,0.4131779734891854,3.177346293060963,4.732300425192611
3,effective_fingers,20,4.42230540265237,1.5719058232018193,0.35148882749070337,3.7642212399844595,5.097598012606901
4,effective_fingers,20,3.983908034948597,1.2873183870721219,0.28785314221786507,3.4598494666547976,4.546414216827693
5,effective_fingers,20,4.357536795482735,1.5816490475119434,0.35366747867845,3.685101708205089,5.043205259068996
6,effective_fingers,20,3.425931215557425,1.278425744114682,0.28586468680261806,2.8917032918875387,3.9832635656518875
7,effective_fingers,20,3.808228375649987,1.2517615601325536,0.279902394007758,3.282425205954576,4.349223454105092
8,effective_fingers,20,3.5532025376129064,1.4679687487804864,0.32824779111184793,2.957817975420408,4.197781842803484
9,effective_fingers,20,3.2779014844943184,1.566066617180837,0.35018314133094913,2.6317574710652094,3.974824841483105
1,finger_switch_rate_pct,20,73.9655172413793,19.521627385818153,4.36516858661109,65.34482758620689,81.72413793103449
2,finger_switch_rate_pct,20,65.07389162561577,27.709039839136704,6.1959296671559505,52.904556650246306,76.37931034482759
3,finger_switch_rate_pct,20,73.44827586206897,19.02235337781685,4.253527524482121,64.82758620689656,80.86206896551725
4,finger_switch_rate_pct,20,68.62068965517241,17.00012700445485,3.801343960809091,61.379310344827594,76.03448275862067
5,finger_switch_rate_pct,20,72.41379310344827,20.810295583628548,4.653323555685709,63.27586206896551,80.86206896551724
6,finger_switch_rate_pct,20,61.20689655172413,21.976752675869935,4.914151290794558,51.72413793103448,70.51724137931035
7,finger_switch_rate_pct,20,70.21551724137929,21.318781674217167,4.767024502102636,60.50446428571428,78.73768472906406
8,finger_switch_rate_pct,20,60.81896551724138,22.659333208153708,5.066780937825008,51.03448275862068,70.30172413793103
9,finger_switch_rate_pct,20,57.758620689655174,25.262251741263853,5.64881121581784,47.06896551724138,68.62068965517241
1,key_accuracy_pct,20,99.0,1.9041352352582641,0.42577758243900327,98.16666666666666,99.66666666666667
2,key_accuracy_pct,20,98.82183908045977,1.9915177786728098,0.44531691315117833,97.95402298850576,99.65517241379311
3,key_accuracy_pct,20,99.33333333333334,1.3679711361135367,0.30588764516074857,98.66666666666667,99.83333333333334
4,key_accuracy_pct,20,99.00000000000001,1.5672078199387554,0.35043832202523073,98.33333333333334,99.66666666666667
5,key_accuracy_pct,20,98.33333333333334,2.2941573387056176,0.512989176042577,97.33333333333334,99.33333333333334
6,key_accuracy_pct,20,99.66666666666667,1.0259783520851526,0.22941573387056144,99.16666666666667,100.0
7,key_accuracy_pct,20,99.5,1.221158495108409,0.27305934063637466,99.0,100.0
8,key_accuracy_pct,20,99.16666666666667,2.1288879121950184,0.4760338088145664,98.16666666666666,100.0
9,key_accuracy_pct,20,99.33333333333334,1.7438278792686563,0.3899317679104012,98.5,100.0
1,median_correct_key_rt_ms,20,489.50013518333435,134.7788204575405,30.137460447029984,439.6214258670807,553.5517704486847
2,median_correct_key_rt_ms,20,451.35188698768616,67.99800248786356,15.204815589706273,424.1416934132576,481.4961038529873
3,median_correct_key_rt_ms,20,450.17996430397034,62.849187863476224,14.053505639338761,423.5739806294441,476.8992517888546
4,median_correct_key_rt_ms,20,432.36374258995056,64.36820346748307,14.39316785428298,405.211341381073,459.99575838446617
5,median_correct_key_rt_ms,20,447.72664308547974,58.678704556178914,13.120957221924268,422.34646156430244,472.5200381875038
6,median_correct_key_rt_ms,20,404.4403672218323,54.512443663124984,12.18935296503751,381.7878748476505,428.36048260331154
7,median_correct_key_rt_ms,20,428.21868658065796,62.15553795665941,13.89840080491588,402.41592451930046,455.2565185725689
8,median_correct_key_rt_ms,20,409.75086092948914,57.987429524874074,12.966383425809676,385.46970695257187,435.04244789481163
9,median_correct_key_rt_ms,20,408.19528698921204,77.31103134276927,17.287272149304894,378.15618485212326,444.20199006795883
1,unique_fingers,20,5.75,1.6503588126605426,0.3690314492374814,5.05,6.45
2,unique_fingers,20,5.2,2.142305693455191,0.4790341159150633,4.3,6.1
