a_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
1,dominant_share_pct,18,43.14814814814815,16.388750414835403,3.8628655178346527,34.998214303545446,51.29808199275086
2,dominant_share_pct,18,50.491698595146865,20.758161901172926,4.892745681762538,40.168907537387575,60.814489652906154
3,dominant_share_pct,18,41.29629629629629,13.534699481364008,3.190159261531513,34.56564859054788,48.0269440020447
4,dominant_share_pct,18,46.666666666666664,13.624276679247222,3.211272809552483,39.891473268400276,53.44186006493305
5,dominant_share_pct,18,45.74074074074074,18.499445515645792,4.360361124101403,36.54118291613281,54.94029856534867
6,dominant_share_pct,18,54.074074074074076,18.061462080654554,4.257127438458175,45.09232028759338,63.05582786055477
7,dominant_share_pct,18,46.87100893997446,17.284532678511173,4.0740034222052435,38.2756130556596,55.46640482428932
8,dominant_share_pct,18,52.298850574712645,19.72237423378467,4.648608187269327,42.49114460596833,62.10655654345696
9,dominant_share_pct,18,55.92592592592592,19.354132002309424,4.561812660937522,46.301342510722684,65.55050934112916
1,effective_fingers,18,4.288564788977153,1.4027954668709535,0.33064206241406674,3.5909710150090195,4.9861585629452865
2,effective_fingers,18,3.8421519369648953,1.9292406947765952,0.454726392605859,2.882763110193106,4.801540763736685
3,effective_fingers,18,4.285558678285437,1.5136030844187651,0.35675966833912776,3.532861572480898,5.0382557840899755
4,effective_fingers,18,3.856315079831469,1.239915192460968,0.2922508135617912,3.2397197607443418,4.4729103989185965
5,effective_fingers,18,4.178540652703683,1.4816918803512311,0.34923812540846744,3.4417126153435933,4.915368690063772
6,effective_fingers,18,3.350548780193483,1.3274902794048045,0.3128924595087873,2.6904033949352635,4.010694165451702
7,effective_fingers,18,3.6902384287041374,1.2662015156422344,0.29844655935310277,3.060571228630206,4.319905628778069
8,effective_fingers,18,3.3997417678126007,1.4645372571648796,0.345194741947211,2.6714445238662234,4.128039011758978
9,effective_fingers,18,3.1713865932163494,1.6188031334157582,0.38155555768143806,2.366374733811173,3.9763984526215257
1,finger_switch_rate_pct,18,72.03065134099616,19.574007317156784,4.613637769652221,62.296726504103745,81.76457617788857
2,finger_switch_rate_pct,18,62.34263820470718,27.686524463646105,6.525776398577134,48.57445350153215,76.11082290788221
3,finger_switch_rate_pct,18,72.03065134099616,19.430547675243382,4.579824007777701,62.368067305651756,81.69323537634055
4,finger_switch_rate_pct,18,66.28352490421454,16.240979033045264,3.828035469124948,58.20707603895627,74.35997376947283
5,finger_switch_rate_pct,18,70.49808429118772,20.79830236581544,4.902206880012105,60.15533184997653,80.84083673239891
6,finger_switch_rate_pct,18,58.620689655172406,21.583141400772657,5.087195214598156,47.88764594393412,69.3537333664107
7,finger_switch_rate_pct,18,67.86398467432949,21.191044600843696,4.994777112561051,57.32592611444287,78.40204323421611
8,finger_switch_rate_pct,18,58.38122605363984,22.57278133172874,5.320455583302167,47.15604598281869,69.60640612446099
9,finger_switch_rate_pct,18,55.3639846743295,25.435212218396,5.99513701351558,42.71535121196923,68.01261813668978
1,key_accuracy_pct,18,98.88888888888889,1.980295085953348,0.46676002800933647,97.90411131068487,99.8736664670929
2,key_accuracy_pct,18,98.69093231162196,2.061868561590334,0.4859870806052926,97.66558919833518,99.71627542490874
3,key_accuracy_pct,18,99.25925925925927,1.42597543982166,0.3361056344344552,98.5501383559319,99.96838016258663
4,key_accuracy_pct,18,98.8888888888889,1.6169041669088844,0.38110796698335253,98.08482136331104,99.69295641446676
5,key_accuracy_pct,18,98.14814814814815,2.3493072883152193,0.5537370382195571,96.97986511888925,99.31643117740705
6,key_accuracy_pct,18,99.62962962962963,1.0779361112725894,0.25407197798890163,99.09358461257773,100.16567464668154
7,key_accuracy_pct,18,99.44444444444444,1.2782749814122822,0.30129230252591094,98.80877325109401,100.08011563779488
8,key_accuracy_pct,18,99.07407407407408,2.230377193562296,0.5257049460572402,97.96493358953849,100.18321455860966
9,key_accuracy_pct,18,99.25925925925927,1.8277296018443874,0.43079999854651835,98.35035071139525,100.16816780712328
1,median_correct_key_rt_ms,18,487.8349304199219,133.84236599377266,31.54694820141614,421.2766876714734,554.3931731683704
2,median_correct_key_rt_ms,18,455.2964170773824,68.72618821749236,16.19891791123062,421.1196877242249,489.4731464305399
3,median_correct_key_rt_ms,18,445.9310968716939,64.15680260546067,15.121903393856002,414.02666952484606,477.83552421854176
4,median_correct_key_rt_ms,18,425.53153965208264,63.943355063523356,15.07159332574551,393.7332572706561,457.3298220335092
5,median_correct_key_rt_ms,18,442.10280312432184,59.027575020963106,13.912932858106894,412.7490806469389,471.45652560170475
6,median_correct_key_rt_ms,18,399.9639352162679,54.95583821044721,12.95321528813267,372.6350398183369,427.29283061419886
7,median_correct_key_rt_ms,18,426.8510010507372,65.38207422257616,15.410702683608593,394.3372604635021,459.36474163797226
8,median_correct_key_rt_ms,18,399.78492922253076,51.98100127488946,12.252039498113637,373.9353854291815,425.63447301588
9,median_correct_key_rt_ms,18,402.20693084928723,79.31553676543265,18.69485130009612,362.764242351067,441.64961934750744
1,unique_fingers,18,5.611111111111111,1.6851911704746592,0.3972033680794423,4.773085257569243,6.449136964652978
2,unique_fingers,18,5.166666666666667,2.255711704566354,0.5316763475669117,4.044927626204476,6.288405707128858
3,unique_fingers,18,5.333333333333333,1.6449566416599486,0.38771999869186646,4.515315640255721,6.151351026410945
4,unique_fingers,18,5.166666666666667,1.0981267472114395,0.25883095651851157,4.620581082578414,5.71275225075492
5,unique_fingers,18,5.388888888888889,1.4608172124206968,0.3443179189922347,4.662441579671923,6.115336198105855
6,unique_fingers,18,4.5,1.5434872662825796,0.3638034375544995,3.732441840178207,5.267558159821793
7,unique_fingers,18,4.888888888888889,1.278274981412284,0.3012923025259114,4.253217695538454,5.524560082239325
8,unique_fingers,18,4.5,1.3394467690277294,0.31571063113930625,3.8339087923347037,5.166091207665296
9,unique_fingers,18,4.277777777777778,2.2440917344035425,0.5289374943338085,3.1618172125321875,5.393738343023368
