a_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
1,dominant_share_pct,16,43.333333333333336,16.90934433755271,4.2273360843881775,34.322979757335716,52.343686909330955
2,dominant_share_pct,16,52.01149425287356,20.527203866087447,5.131800966521862,41.07331941487732,62.949669090869804
3,dominant_share_pct,16,41.45833333333333,13.552025952137466,3.3880064880343665,34.2369684440589,48.679698222607755
4,dominant_share_pct,16,47.5,14.063348739819324,3.515837184954831,40.00617042986586,54.99382957013414
5,dominant_share_pct,16,47.29166666666667,18.46794018873829,4.616985047184572,37.45079598598883,57.13253734734451
6,dominant_share_pct,16,55.0,18.856180831641268,4.714045207910317,44.952250483851316,65.04774951614868
7,dominant_share_pct,16,47.3132183908046,18.30929614841329,4.577324037103322,37.55688315204088,57.06955362956832
8,dominant_share_pct,16,55.502873563218394,18.340058099584574,4.585014524896144,45.730146437743535,65.27560068869325
9,dominant_share_pct,16,55.20833333333333,19.737865470545017,4.934466367636254,44.69076723645504,65.72589943021163
1,effective_fingers,16,4.28468828629234,1.4589233678515767,0.3647308419628942,3.507282898938895,5.062093673645785
2,effective_fingers,16,3.6583269791771076,1.7462183681006929,0.4365545920251732,2.727832892393019,4.588821065961197
3,effective_fingers,16,4.3057551720243845,1.4101475376425976,0.3525368844106494,3.5543405899542466,5.057169754094522
4,effective_fingers,16,3.750430453480223,1.2025546560582632,0.3006386640145658,3.1096343096886785,4.391226597271768
5,effective_fingers,16,4.120052957041113,1.4963401636226246,0.37408504090565614,3.3227095666020423,4.917396347480184
6,effective_fingers,16,3.2457898401460925,1.3515254234707983,0.3378813558676996,2.5256127777287634,3.9659669025634217
7,effective_fingers,16,3.62433316782949,1.3174326613779561,0.32935816534448903,2.9223228559795773,4.3263434796794025
8,effective_fingers,16,3.1787781300094027,1.2960566053643632,0.3240141513410908,2.488158314378498,3.869397945640307
9,effective_fingers,16,3.2050480460575415,1.6653077929613618,0.41632694824034044,2.317668161426379,4.092427930688704
1,finger_switch_rate_pct,16,71.55172413793103,20.632103864347023,5.158025966086756,60.557652036529895,82.54579623933218
2,finger_switch_rate_pct,16,62.5923645320197,27.91005589172391,6.977513972930978,47.72014554527898,77.46458351876042
3,finger_switch_rate_pct,16,73.0603448275862,16.571767079282882,4.1429417698207205,64.22987347502122,81.89081618015119
4,finger_switch_rate_pct,16,65.30172413793103,16.049307199793432,4.012326799948358,56.749652003543794,73.85379627231828
5,finger_switch_rate_pct,16,69.18103448275862,21.011623154110506,5.2529057885276265,57.984730826933095,80.37733813858415
6,finger_switch_rate_pct,16,58.836206896551715,22.54053467705561,5.635133669263903,46.82520379803058,70.84720999507286
7,finger_switch_rate_pct,16,67.51077586206895,21.44244963033151,5.360612407582877,56.084900982004335,78.93665074213358
8,finger_switch_rate_pct,16,55.54956896551724,22.29181830842514,5.572954577106285,43.67109746471878,67.42804046631571
9,finger_switch_rate_pct,16,55.81896551724138,26.567952944521462,6.6419882361303655,41.66190270972793,69.97602832475482
1,key_accuracy_pct,16,98.75,2.063797291222967,0.5159493228057418,97.65028005037382,99.84971994962618
2,key_accuracy_pct,16,98.52729885057471,2.1356716731271903,0.5339179182817976,97.38927974628675,99.66531795486267
3,key_accuracy_pct,16,99.375,1.343709624716423,0.33592740617910577,98.65898768275846,100.09101231724154
4,key_accuracy_pct,16,99.16666666666667,1.4907119849998576,0.3726779962499644,98.37232232091955,99.96101101241379
5,key_accuracy_pct,16,98.54166666666667,2.097176232019652,0.524294058004913,97.42416033499241,99.65917299834094
6,key_accuracy_pct,16,99.58333333333334,1.1385500851066204,0.2846375212766551,98.97664281795896,100.19002384870772
