a_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
1,dominant_share_pct,14,43.8095238095238,17.679827843514555,4.72513274625556,33.60149512688734,54.01755249216026
2,dominant_share_pct,14,53.48932676518883,20.802893137807786,5.55980705538196,41.47809386676096,65.5005596636167
3,dominant_share_pct,14,43.57142857142857,13.169784487349192,3.5197729578079264,35.967421395515,51.17543574734214
4,dominant_share_pct,14,50.476190476190474,12.324469639402414,3.2938530617386585,43.36025356261628,57.59212738976467
5,dominant_share_pct,14,48.09523809523811,19.599157740244454,5.238095238095238,36.77902132329015,59.411454867186066
6,dominant_share_pct,14,56.1904761904762,18.849704382598556,5.037795402975359,45.30698090421589,67.0739714767365
7,dominant_share_pct,14,46.69129720853859,19.30772257949395,5.160205915096111,35.54335008867106,57.839244328406124
8,dominant_share_pct,14,57.95566502463055,17.75762223658443,4.745924172361239,47.702719196712216,68.20861085254889
9,dominant_share_pct,14,57.61904761904761,20.10351720847385,5.372890975944516,46.0116223600253,69.22647287806993
1,effective_fingers,14,4.197474502168946,1.4648317180666715,0.3914927441632089,3.3517058484461435,5.043243155891749
2,effective_fingers,14,3.3933789642160046,1.4240468950690557,0.3805925417176877,2.571158766205605,4.215599162226404
3,effective_fingers,14,4.220077260018199,1.4926461508660271,0.39892646401625437,3.358249030923951,5.081905489112446
4,effective_fingers,14,3.4955379676571714,1.047847598544272,0.2800490505218936,2.890528776637508,4.100547158676835
5,effective_fingers,14,4.169157993709296,1.5932079900242089,0.4258027460386675,3.249267087331573,5.08904890008702
6,effective_fingers,14,3.210390187574526,1.382046407661733,0.3693674392922795,2.4124203490095626,4.008360026139489
7,effective_fingers,14,3.735053807738162,1.3771578938410394,0.3680609290174549,2.939906513020276,4.530201102456048
8,effective_fingers,14,3.0036412050383197,1.1898037642885442,0.3179884316758338,2.3166689641280884,3.690613445948551
9,effective_fingers,14,3.0449356598070514,1.7465215339905533,0.4667775142011078,2.0365241485853627,4.05334717102874
1,finger_switch_rate_pct,14,72.41379310344827,21.342485612616915,5.704019210326046,60.09100878559824,84.7365774212983
2,finger_switch_rate_pct,14,61.43560872624911,28.97007216174862,7.7425774642414895,44.708787052266636,78.16243040023159
3,finger_switch_rate_pct,14,71.92118226600985,17.47099844901106,4.669320742932736,61.83372808600642,82.00863644601328
4,finger_switch_rate_pct,14,63.300492610837445,15.27857379677804,4.083370607577525,54.47890673750554,72.12207848416935
5,finger_switch_rate_pct,14,67.98029556650245,22.282971470995314,5.95537462883733,55.11449088086855,80.84610025213635
6,finger_switch_rate_pct,14,59.35960591133005,24.011741823748572,6.417407940295545,45.495638941380115,73.22357288127999
7,finger_switch_rate_pct,14,68.28817733990147,22.919578714367447,6.125515071311411,55.054806575149854,81.52154810465308
8,finger_switch_rate_pct,14,52.40147783251232,21.99719599612034,5.878997920514132,39.700674993623664,65.10228067140098
9,finger_switch_rate_pct,14,53.44827586206897,27.64416987454469,7.388215172308843,37.4870073766101,69.40954434752783
1,key_accuracy_pct,14,98.80952380952382,2.1110789792555025,0.5642095897710387,97.59062309610674,100.02842452294091
2,key_accuracy_pct,14,98.31691297208538,2.209403574754319,0.5904879432745892,97.04124132741578,99.59258461675498
3,key_accuracy_pct,14,99.52380952380953,1.2104550653376032,0.3235077240413126,98.82491357666707,100.222705470952
4,key_accuracy_pct,14,99.28571428571429,1.419384378754398,0.3793464318169954,98.46618614447586,100.10524242695273
5,key_accuracy_pct,14,98.80952380952381,2.111078979255503,0.564209589771039,97.59062309610673,100.0284245229409
6,key_accuracy_pct,14,99.76190476190477,0.8908708063747466,0.23809523809523772,99.24753127227078,100.27627825153877
7,key_accuracy_pct,14,99.2857142857143,1.419384378754398,0.3793464318169954,98.46618614447587,100.10524242695274
8,key_accuracy_pct,14,98.80952380952381,2.483154478894975,0.6636509498898701,97.37579309854998,100.24325452049764
9,key_accuracy_pct,14,99.76190476190477,0.8908708063747467,0.23809523809523778,99.24753127227078,100.27627825153877
1,median_correct_key_rt_ms,14,497.76347194399153,150.33001649133828,40.17738690419031,410.9655045776002,584.5614393103829
2,median_correct_key_rt_ms,14,458.1711973462786,77.0245447559124,20.585675489204263,413.69854924728736,502.6438454452698
3,median_correct_key_rt_ms,14,456.3638993671962,62.87984827532971,16.805346341329436,420.05815587038643,492.669642864006
4,median_correct_key_rt_ms,14,422.6214970861162,66.05040194367551,17.652712452281527,384.4851304026568,460.75786376957564
5,median_correct_key_rt_ms,14,455.64929928098405,57.39309786147564,15.338950611659287,422.5115111565246,488.7870874054435
6,median_correct_key_rt_ms,14,398.3443805149623,58.003202111427264,15.502007831197407,364.8543286842027,431.83443234572195
7,median_correct_key_rt_ms,14,429.4959987912859,72.39906665302527,19.349464466987925,387.69402223746465,471.29797534510715
8,median_correct_key_rt_ms,14,394.75474187305997,50.18478569223873,13.412448149216589,365.7789092850601,423.73057446105986
9,median_correct_key_rt_ms,14,411.02968794958934,87.26280475438828,23.321965571419224,360.6456445219909,461.4137313771878
1,unique_fingers,14,5.5,1.786703022974913,0.47751646884895815,4.46838838775392,6.53161161224608
2,unique_fingers,14,4.642857142857143,1.7805419597217222,0.4758698554324094,3.614802822625486,5.6709114630888005
3,unique_fingers,14,5.428571428571429,1.554857684028483,0.4155531956305283,4.5308233296382845,6.326319527504573
4,unique_fingers,14,4.857142857142857,0.9492622930986468,0.25370101935418016,4.309055126817426,5.405230587468288
5,unique_fingers,14,5.5,1.6052797503622467,0.42902905969868066,4.5731390667152665,6.4268609332847335
6,unique_fingers,14,4.428571428571429,1.650840611711114,0.44120571208537873,3.4754044371298303,5.381738420013027
7,unique_fingers,14,4.928571428571429,1.3280573269766118,0.35493825053866396,4.161773957127962,5.695368900014896
8,unique_fingers,14,4.214285714285714,1.2513728724621074,0.3344434679897407,3.491764528681962,4.936806899889467
9,unique_fingers,14,4.071428571428571,2.3685206585314194,0.6330137726943403,2.7038854577904563,5.4389716850666865
