a_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
1,dominant_share_pct,20,42.0,15.982446511445863,3.5737836846347317,34.51998478280755,49.48001521719245
2,dominant_share_pct,20,48.775862068965516,20.59031319383523,4.604133997942637,39.13929886155248,58.41242527637855
3,dominant_share_pct,20,39.83333333333333,13.614362900737678,3.0442640916400667,33.46161536155921,46.205051305107446
4,dominant_share_pct,20,45.66666666666667,13.42512264855167,3.001948684843355,39.38351585919014,51.9498174741432
5,dominant_share_pct,20,44.0,18.499249234015476,4.136557881996952,35.342084850528096,52.657915149471904
6,dominant_share_pct,20,52.5,17.832062587943962,3.987370412567352,44.15433781266055,60.84566218733945
7,dominant_share_pct,20,45.85057471264368,16.64848289399671,3.722713947321907,38.05884487321762,53.64230455206973
8,dominant_share_pct,20,50.40229885057472,19.577364095917716,4.377631693873572,41.239810413957144,59.56478728719229
9,dominant_share_pct,20,54.0,19.24298307593754,4.302861824767434,44.99400669796653,63.00599330203347
1,effective_fingers,20,4.400630316472308,1.3790270479712305,0.3083598222074535,3.755225791179039,5.046034841765578
2,effective_fingers,20,3.9193581585288646,1.847788071054849,0.4131779734891854,3.054566721264321,4.784149595793409
3,effective_fingers,20,4.42230540265237,1.5719058232018193,0.35148882749070337,3.6866308318585554,5.157979973446184
4,effective_fingers,20,3.983908034948597,1.2873183870721219,0.28785314221786507,3.3814244841495897,4.586391585747604
5,effective_fingers,20,4.357536795482735,1.5816490475119434,0.35366747867845,3.617302255346802,5.097771335618669
6,effective_fingers,20,3.425931215557425,1.278425744114682,0.28586468680261806,2.827609549773648,4.024252881341202
7,effective_fingers,20,3.808228375649987,1.2517615601325536,0.279902394007758,3.2223859321052775,4.394070819194696
8,effective_fingers,20,3.5532025376129064,1.4679687487804864,0.32824779111184793,2.8661720150094148,4.240233060216398
9,effective_fingers,20,3.2779014844943184,1.566066617180837,0.35018314133094913,2.5449597462403775,4.010843222748259
1,finger_switch_rate_pct,20,73.9655172413793,19.521627385818153,4.36516858661109,64.82911438805478,83.10192009470383
2,finger_switch_rate_pct,20,65.07389162561577,27.709039839136704,6.1959296671559505,52.1056617928363,78.04212145839524
3,finger_switch_rate_pct,20,73.44827586206897,19.02235337781685,4.253527524482121,64.54554043724006,82.35101128689787
4,finger_switch_rate_pct,20,68.62068965517241,17.00012700445485,3.801343960809091,60.66438530611923,76.5769940042256
5,finger_switch_rate_pct,20,72.41379310344827,20.810295583628548,4.653323555685709,62.674274968453275,82.15331123844327
6,finger_switch_rate_pct,20,61.20689655172413,21.976752675869935,4.914151290794558,50.92145969308948,71.49233341035878
7,finger_switch_rate_pct,20,70.21551724137929,21.318781674217167,4.767024502102636,60.23802029052468,80.1930141922339
8,finger_switch_rate_pct,20,60.81896551724138,22.659333208153708,5.066780937825008,50.21407113595615,71.42385989852662
9,finger_switch_rate_pct,20,57.758620689655174,25.262251741263853,5.64881121581784,45.93552293613699,69.58171844317336
1,key_accuracy_pct,20,99.0,1.9041352352582641,0.42577758243900327,98.10883727812735,99.89116272187265
2,key_accuracy_pct,20,98.82183908045977,1.9915177786728098,0.44531691315117833,97.88978006939949,99.75389809152004
3,key_accuracy_pct,20,99.33333333333334,1.3679711361135367,0.30588764516074857,98.69310313406558,99.9735635326011
4,key_accuracy_pct,20,99.00000000000001,1.5672078199387554,0.35043832202523073,98.26652416241473,99.7334758375853
5,key_accuracy_pct,20,98.33333333333334,2.2941573387056176,0.512989176042577,97.25963464822513,99.40703201844156
6,key_accuracy_pct,20,99.66666666666667,1.0259783520851526,0.22941573387056144,99.18649401721585,100.1468393161175
7,key_accuracy_pct,20,99.5,1.221158495108409,0.27305934063637466,98.9284802317672,100.0715197682328
8,key_accuracy_pct,20,99.16666666666667,2.1288879121950184,0.4760338088145664,98.17031645410617,100.16301687922717
9,key_accuracy_pct,20,99.33333333333334,1.7438278792686563,0.3899317679104012,98.51719676351891,100.14946990314778
1,median_correct_key_rt_ms,20,489.50013518333435,134.7788204575405,30.137460447029984,426.4217055289216,552.5785648377471
2,median_correct_key_rt_ms,20,451.35188698768616,67.99800248786356,15.204815589706273,419.52784221558846,483.17593175978385
3,median_correct_key_rt_ms,20,450.17996430397034,62.849187863476224,14.053505639338761,420.76563895207147,479.5942896558692
4,median_correct_key_rt_ms,20,432.36374258995056,64.36820346748307,14.39316785428298,402.23849605179987,462.48898912810125
5,median_correct_key_rt_ms,20,447.72664308547974,58.678704556178914,13.120957221924268,420.26416400312985,475.1891221678296
6,median_correct_key_rt_ms,20,404.4403672218323,54.512443663124984,12.18935296503751,378.92775825833553,429.952976185329
7,median_correct_key_rt_ms,20,428.21868658065796,62.15553795665941,13.89840080491588,399.1289993781612,457.3083737831547
8,median_correct_key_rt_ms,20,409.75086092948914,57.987429524874074,12.966383425809676,382.61190852058826,436.88981333839
9,median_correct_key_rt_ms,20,408.19528698921204,77.31103134276927,17.287272149304894,372.01261054561405,444.37796343281
1,unique_fingers,20,5.75,1.6503588126605426,0.3690314492374814,4.977608299912792,6.522391700087208
2,unique_fingers,20,5.2,2.142305693455191,0.4790341159150633,4.197370072507555,6.2026299274924455
3,unique_fingers,20,5.45,1.669383750149485,0.3732855545867773,4.66870435508673,6.231295644913271
4,unique_fingers,20,5.25,1.118033988749895,0.25,4.726743986397922,5.773256013602078
5,unique_fingers,20,5.55,1.5035046776746235,0.3361938663769368,4.846338150728538,6.253661849271461
6,unique_fingers,20,4.55,1.4680814547887788,0.32827299294144935,3.862916729360937,5.237083270639062
7,unique_fingers,20,5.0,1.2565617248750864,0.28097574347450816,4.411911010202596,5.588088989797404
8,unique_fingers,20,4.7,1.4179302929937965,0.31705885224903224,4.036388195579685,5.363611804420315
