participant,condition,n_trials,n_analyzed,key_accuracy,fa_main,fa_given_key,rt_correct_key_s,rt_complete_s
P01,A,9,9,1.0,0.17407407407407408,0.17407407407407408,0.47736026181115043,0.49100559678657973
P01,B,9,9,1.0,0.9814814814814815,0.9814814814814815,1.041412971637867,1.0355772551262785
P01,C,9,9,0.9962962962962963,0.9888888888888889,0.9925925925925926,0.7063370458619957,0.706943155592146
P02,A,9,9,0.9738186462324392,0.13001277139208176,0.1335918019826066,0.4432867054892968,0.42088102234734426
P02,B,9,9,0.9666666666666666,0.8851851851851852,0.9129111132942549,0.7932141818987856,0.7986918878874171
P02,C,9,9,0.9888888888888889,0.9592592592592593,0.969859514687101,0.668225822138147,0.6682909543252621
P03,A,9,9,0.974074074074074,0.18148148148148147,0.18600620324758255,0.4792747421500414,0.4847850700219472
P03,B,9,9,0.9925925925925926,0.9666666666666666,0.9738186462324394,0.9512561944557181,0.9497336587708397
P03,C,9,9,0.9925925925925926,0.9851851851851853,0.9924648786717754,0.7689851793749578,0.7714459454680507
P04,A,9,9,0.9888888888888889,0.15925925925925927,0.16044517423827767,0.47696067802968245,0.46870506633946923
P04,B,9,9,0.9962962962962963,0.9814814814814815,0.9851851851851853,1.276689853917898,1.2779926957363763
P04,C,9,9,1.0,0.9962962962962963,0.9962962962962963,0.8619913692827579,0.8622791455318797
P05,A,9,9,0.9925925925925926,0.15925925925925927,0.1598978288633461,0.5576553324629977,0.6293085822352658
P05,B,9,9,0.9629629629629631,0.9370370370370371,0.9717948717948717,1.1088104836451702,1.1136916949685878
P05,C,9,9,1.0,0.9777777777777779,0.9777777777777779,0.8325903053636904,0.8266101844151892
P06,A,9,9,0.9962962962962963,0.17037037037037037,0.1711366538952746,0.4823550813499538,0.45015835607493365
P06,B,9,9,1.0,0.9555555555555555,0.9555555555555555,1.079824588033888,1.0705994504502874
P06,C,9,9,1.0,1.0,1.0,0.7881622773629648,0.7881622773629648
P07,A,9,9,0.9925925925925926,0.1962962962962963,0.19757343550446999,0.45040856637869453,0.44280722835076547
P07,B,9,9,1.0,0.9814814814814815,0.9814814814814815,0.8842287496284204,0.8846808949606063
P07,C,9,9,0.9962962962962963,0.9555555555555555,0.9592592592592593,0.8293946181525063,0.8272751111384836
P08,A,9,9,0.9962962962962963,0.2222222222222222,0.22324393358876118,0.6284592600770076,0.6642986282154365
P08,B,9,9,0.9925925925925926,0.837037037037037,0.843121693121693,1.1613388084860707,1.154713030300479
P08,C,9,9,1.0,0.9037037037037039,0.9037037037037039,0.7144428288495099,0.7082328395024611
