n_participants,n_events,part,term,label,chi2,df,p,estimate_logit,se_model,se_robust,t,odds_ratio,or_lo,or_hi,sigma_participant,icc_latent,se_type
20,10799,lrt,condition,Condition (B vs C),110.37437440508802,1.0,8.112705253521184e-26,,,,,,,,0.46427629695571465,0.061491188554643625,cluster-robust by participant
20,10799,lrt,finger_id,Finger ID (1–5),18.535709968134142,4.0,0.0009693965007638393,,,,,,,,0.46427629695571465,0.061491188554643625,cluster-robust by participant
20,10799,lrt,condition * finger_id,Condition × Finger ID,10.903238661172963,4.0,0.027673273911615483,,,,,,,,0.46427629695571465,0.061491188554643625,cluster-robust by participant
20,10799,fixed_effect,Intercept,Intercept,,,1.6419733215982969e-12,3.508517891598557,0.22651067398934308,0.21843062375065914,16.062390114325577,33.398730544096274,21.143601747356104,52.75710426661975,0.46427629695571465,0.061491188554643625,cluster-robust by participant
20,10799,fixed_effect,condition[C],condition[C],,,0.00695765125406901,0.7438611632868435,0.3443680929822742,0.24586604051269298,3.0254733908583087,2.104043907595683,1.257666005156305,3.520013061448946,0.46427629695571465,0.061491188554643625,cluster-robust by participant
20,10799,fixed_effect,finger[2],finger[2],,,0.27170286787159664,-0.265405463562467,0.2463617405315579,0.23444876044967236,-1.1320403786883741,0.7668949389743078,0.4694880850036544,1.252700262712374,0.46427629695571465,0.061491188554643625,cluster-robust by participant
20,10799,fixed_effect,finger[3],finger[3],,,0.00641973676506071,-0.6452879903699626,0.23282010421959573,0.21076095624456773,-3.0617055543303207,0.5245114661022474,0.3374237427793528,0.8153317126015929,0.46427629695571465,0.061491188554643625,cluster-robust by participant
20,10799,fixed_effect,finger[4],finger[4],,,0.006411187367139746,-0.6423328944887512,0.23902757029647423,0.20975471722865152,-3.062304881508579,0.5260637402051639,0.3391358334632107,0.8160242341028441,0.46427629695571465,0.061491188554643625,cluster-robust by participant
20,10799,fixed_effect,finger[5],finger[5],,,0.006886817304807227,-0.8580240047945031,0.2356591476529866,0.2831681979791004,-3.030086043976699,0.4239990752382152,0.23440571161728693,0.7669404237742286,0.46427629695571465,0.061491188554643625,cluster-robust by participant
20,10799,fixed_effect,condition[C]:finger[2],condition[C]:finger[2],,,0.9322607855023515,0.033798786052591755,0.42446959434157905,0.39239576978883906,0.08613443022278243,1.0343764548177063,0.4549831020995864,2.351592059889424,0.46427629695571465,0.061491188554643625,cluster-robust by participant
20,10799,fixed_effect,condition[C]:finger[3],condition[C]:finger[3],,,0.01847531381050256,1.190578579992717,0.47406778845463426,0.4620324457965544,2.5768289452922137,3.2889835970933894,1.2504876022141895,8.650556057329478,0.46427629695571465,0.061491188554643625,cluster-robust by participant
20,10799,fixed_effect,condition[C]:finger[4],condition[C]:finger[4],,,0.18686468536931575,0.6042058869723108,0.4387050519705705,0.44124080520859293,1.3693336605318664,1.8297985649049147,0.7266417277139514,4.607721605338522,0.46427629695571465,0.061491188554643625,cluster-robust by participant
20,10799,fixed_effect,condition[C]:finger[5],condition[C]:finger[5],,,0.24194679052311358,0.35697643554458103,0.4211312856108982,0.2955609778416544,1.2077928492164811,1.4290021957985866,0.7697882510249052,2.652738948507432,0.46427629695571465,0.061491188554643625,cluster-robust by participant
20,10799,condition_effect,condition[C],"C vs B, additive model",,,6.524853425874036e-06,1.1913688329754568,0.12236281919967361,0.19368398895762748,6.151096119959065,3.2915837534465147,2.1945644204650385,4.9369813457821214,0.46427629695571465,0.061491188554643625,cluster-robust by participant
20,10799,simple_effect,C vs B | finger 1,1 thumb,,,0.00695765125406901,0.7438611632868435,,0.24586604051269298,3.0254733908583087,2.104043907595683,1.257666005156305,3.520013061448946,0.46427629695571465,0.061491188554643625,cluster-robust by participant
20,10799,simple_effect,C vs B | finger 2,2 index,,,0.06226092047459001,0.7776599493394353,,0.3925718825836321,1.9809364446109188,2.176373477919616,0.9569516186876643,4.949677102681078,0.46427629695571465,0.061491188554643625,cluster-robust by participant
20,10799,simple_effect,C vs B | finger 3,3 middle,,,6.157168791296346e-05,1.9344397432795606,,0.3782105959302894,5.114715886056536,6.92016589964648,3.135648053541531,15.272344109072607,0.46427629695571465,0.061491188554643625,cluster-robust by participant
20,10799,simple_effect,C vs B | finger 4,4 ring,,,0.00105590891870632,1.3480670502591543,,0.3492778360162319,3.8595837217581304,3.84997652261551,1.8533969375093544,7.997379797448707,0.46427629695571465,0.061491188554643625,cluster-robust by participant
20,10799,simple_effect,C vs B | finger 5,5 little,,,9.227709128550481e-06,1.1008375988314245,,0.18386683643183202,5.987146024778406,3.006683364010869,2.046231660911232,4.417947891292985,0.46427629695571465,0.061491188554643625,cluster-robust by participant
