condition,finger_id,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,fa,20,0.9683362311765048,0.0299459428025335,0.006696116375678547,0.9552183990914751,0.9806680841226237
B,2,fa,20,0.9597959265657346,0.03595859968995127,0.00804058732824339,0.9437503092256524,0.9744156621002313
B,3,fa,20,0.9407465423582332,0.03480424055512766,0.007782464778652046,0.9251988317798446,0.954621410383653
B,4,fa,20,0.9412920304182799,0.04654114480792429,0.01040691635411801,0.9203253606265871,0.9604111028165074
B,5,fa,20,0.9289297571002658,0.061940303620166774,0.013850272944166922,0.9021461499953805,0.9547996540416636
C,1,fa,20,0.9846337797479439,0.019014160929687714,0.004251695637390232,0.9759683039483736,0.9921166404061624
C,2,fa,20,0.9817482202523781,0.023160095750163815,0.0051787548462770274,0.9711289919154598,0.9909857555396933
C,3,fa,20,0.9909345764180848,0.01274844578529516,0.002850639138339066,0.9851670467525979,0.996057355937416
C,4,fa,20,0.9844501370485774,0.019395274783415607,0.004336915285800481,0.9757554202523094,0.9921874054707011
C,5,fa,20,0.9740035897041281,0.026027823462221968,0.005819998256789224,0.9626512286970186,0.9849163516579481
B,1,rt_s,20,0.9218081054570264,0.1108450623310677,0.024785709434246864,0.8759102744800722,0.9700650426320073
B,2,rt_s,20,0.9151775778041829,0.12280343863129879,0.027459683665030783,0.8650319650333337,0.9697601737633547
B,3,rt_s,20,0.9658666796859352,0.1661705343008884,0.03715686105542469,0.8997015973457151,1.040753611193404
B,4,rt_s,20,1.0440364843415773,0.16629956740044083,0.03718571373361937,0.9769094354803107,1.1190669167154104
B,5,rt_s,20,1.009600381536465,0.11408665756432265,0.025510552163956604,0.9620789545138385,1.0596010195596501
C,1,rt_s,20,0.7331503829958368,0.11418573830635528,0.02553270729140121,0.6840499402867908,0.7807084623849014
C,2,rt_s,20,0.6435827997504714,0.1130420781988785,0.02527697711705393,0.5985154191492893,0.6940658652615935
C,3,rt_s,20,0.6811036857863726,0.09482024554978082,0.021202451469253182,0.6398232878407037,0.7218847637924601
C,4,rt_s,20,0.7575016509295821,0.11470300466543247,0.02564837156553825,0.7086765010911553,0.8069095911564403
C,5,rt_s,20,0.8364471581169763,0.09248205583599362,0.020679616354821285,0.7959933947367172,0.8757556834946975
B,1,rt_complete_s,20,0.9193625873064514,0.11003591828225286,0.024604779324572928,0.8738340878959374,0.9673533064625128
B,2,rt_complete_s,20,0.9126411252328918,0.12316577103475942,0.02754070365348967,0.86233915654336,0.9674779770801908
B,3,rt_complete_s,20,0.96729717901663,0.1690357790449163,0.03779754925740673,0.8998124799151526,1.0431973609795646
B,4,rt_complete_s,20,1.0444982041228221,0.17140557043735644,0.03832745072200573,0.9754397182712796,1.1224514637346434
B,5,rt_complete_s,20,1.015033802551535,0.12522903804074834,0.028002064181602036,0.9630990133881446,1.070358814509693
C,1,rt_complete_s,20,0.7334293757803937,0.11428945418496439,0.02555589886689282,0.684267304077467,0.7809237917070666
C,2,rt_complete_s,20,0.6423750383233633,0.11087278007349008,0.024791907309870794,0.598397848796981,0.6921625001846927
C,3,rt_complete_s,20,0.679840903856057,0.0949932023026419,0.02124112577490968,0.638453974352937,0.7204197888787096
C,4,rt_complete_s,20,0.7587880460114258,0.11500717220571915,0.025716385495201246,0.7098441803864706,0.8083970789245838
C,5,rt_complete_s,20,0.8386284625168866,0.09252719510397403,0.020689709801987165,0.7985460571235107,0.8781659899291162
