condition,finger_id,metric,n,mean,sd,sem,ci95_lo,ci95_hi
A,1,fa,7,0.006286266924564797,0.010744009099449055,0.004060853737279604,-0.0036502842109510467,0.016222818060080642
A,2,fa,7,0.4044806968507861,0.11664876992706526,0.04408909085265781,0.29659857793721,0.5123628157643622
A,3,fa,7,0.21827849193675755,0.10714595129981333,0.04049736301810627,0.11918501442763293,0.3173719694458822
A,4,fa,7,0.09313093875586279,0.08519153641418906,0.032199374165635355,0.01434190851051817,0.1719199690012074
A,5,fa,7,0.020211535171830126,0.020690343337287215,0.007820214715857738,0.0010761591050994605,0.039346911238560794
B,1,fa,7,0.9804996241348751,0.020571545158279105,0.007775313224734482,0.961474118058908,0.9995251302108422
B,2,fa,7,0.9677364221530494,0.04640207889207639,0.01753833729497624,0.9248216567765941,1.0106511875295048
B,3,fa,7,0.9615307314987077,0.030124177010715018,0.01138586868869158,0.9336705144687677,0.9893909485286477
B,4,fa,7,0.9534626830317723,0.04780747025243882,0.018069525299867346,0.9092481474309628,0.9976772186325817
B,5,fa,7,0.9146477693253977,0.0674991127407093,0.025512266575632603,0.8522215018919124,0.977074036758883
C,1,fa,7,0.9857476323862878,0.01364662673362047,0.0051579400817264925,0.9731266076728156,0.9983686570997601
C,2,fa,7,0.9789523741223397,0.030255132852734203,0.01143536534450784,0.9509710431386909,1.0069337051059886
C,3,fa,7,0.9858046715189573,0.012302345125591647,0.004649849392171882,0.9744268999352127,0.997182443102702
C,4,fa,7,0.9797524969830516,0.024317801544521518,0.009191265045518046,0.9572622816161589,1.0022427123499442
C,5,fa,7,0.9752620805160971,0.025025848890104715,0.009458881787356982,0.9521170305720339,0.9984071304601603
A,1,rt_s,7,0.4751206561027538,0.030161463122939308,0.011399961514448996,0.4472259551704519,0.5030153570350557
A,2,rt_s,7,0.49585485881633523,0.06250760208484676,0.02362565288106958,0.43804496879060856,0.5536647488420618
A,3,rt_s,7,0.45164850912898935,0.05226208601114209,0.019753211797564226,0.4033141410833526,0.4999828771746261
A,4,rt_s,7,0.4840169058059381,0.03909546696569859,0.01477669756873992,0.4478596294042032,0.520174182207673
A,5,rt_s,7,0.49320350351138076,0.059967704986550976,0.022665662012814548,0.4377426265181783,0.5486643805045832
B,1,rt_s,7,0.9546904446525486,0.14948522395917,0.05650010389639399,0.8164396708375395,1.0929412184675575
B,2,rt_s,7,0.9522944409900717,0.1728548148828761,0.06533297901431379,0.792430400369341,1.1121584816108023
B,3,rt_s,7,1.044461017747678,0.1992952294126662,0.07532651635821142,0.8601436721653044,1.2287783633300517
B,4,rt_s,7,1.0946049120112205,0.23112088988985188,0.0873554853486415,0.880853739649108,1.3083560843733328
B,5,rt_s,7,1.0528334215641435,0.1402413042447928,0.053006230653009814,0.9231318475947695,1.1825349955335174
C,1,rt_s,7,0.7519342953926312,0.10283931676452204,0.03886960816553156,0.6568237905230304,0.8470448002622321
C,2,rt_s,7,0.6746345561125507,0.09929999901575043,0.03753187179780489,0.5827973742148479,0.7664717380102536
C,3,rt_s,7,0.7577808289794264,0.07184436440238859,0.027154617330031685,0.6913358740212651,0.8242257839375878
C,4,rt_s,7,0.8497363403010063,0.09983219450677638,0.037733022786108406,0.7574069596661541,0.9420657209358585
C,5,rt_s,7,0.874394714504322,0.09056753809992131,0.034231311809679865,0.7906337119569773,0.9581557170516668
A,1,rt_complete_s,2,0.4187965393066406,0.04929293096961314,0.03485536575317383,-0.024082874107437924,0.8616759527207192
A,2,rt_complete_s,7,0.463910800263864,0.046549603763293375,0.01759409645518152,0.4208595971374925,0.5069620033902356
A,3,rt_complete_s,7,0.49270420016959343,0.09074507062432528,0.034298412796708214,0.4087790074218655,0.5766293929173214
A,4,rt_complete_s,6,0.5631239118557129,0.15765553621989897,0.0643626031439374,0.3976745733196386,0.7285732503917871
A,5,rt_complete_s,4,0.6744534075260162,0.12864500079719332,0.06432250039859666,0.46975050378589245,0.87915631126614
B,1,rt_complete_s,7,0.9526185629830645,0.1512644562232716,0.05717259048145616,0.8127222737733307,1.092514852192798
B,2,rt_complete_s,7,0.9522583309322527,0.17488177794626414,0.06609909904037642,0.7905196621403499,1.1139969997241554
B,3,rt_complete_s,7,1.0452136306535218,0.2020184382402352,0.07635579254761761,0.8583777369651888,1.2320495243418548
B,4,rt_complete_s,7,1.102263542915121,0.23652816399147586,0.08939924285487824,0.8835114760901315,1.3210156097401107
B,5,rt_complete_s,7,1.0650923916225552,0.14741008859776786,0.055715776453098824,0.9287607979237233,1.201423985321387
C,1,rt_complete_s,7,0.7525232276348042,0.10326257149878192,0.03902958341811475,0.6570212774237676,0.8480251778458407
C,2,rt_complete_s,7,0.6696089598744831,0.09277917400568933,0.03506723160929176,0.5838025352628613,0.7554153844861049
C,3,rt_complete_s,7,0.757193345107727,0.06896305687862807,0.02606558545023602,0.6934131551625123,0.8209735350529416
C,4,rt_complete_s,7,0.8512578087620994,0.09886549845518432,0.03736764602240831,0.759822472860478,0.9426931446637209
C,5,rt_complete_s,7,0.8779916246341803,0.09195874331874054,0.034757137957058565,0.7929439718551727,0.963039277413188
