condition,finger_id,metric,n,mean,sd,sem,ci95_lo,ci95_hi
A,1,fa,8,0.011750483558994197,0.01837945880262164,0.0064981199769362724,-0.003615128528228855,0.02711609564621725
A,2,fa,8,0.43009248474443784,0.13004152039313727,0.045976620452898034,0.32137505301523833,0.5388099164736373
A,3,fa,8,0.22457576999690165,0.10078424557566461,0.03563261174166137,0.1403180321249794,0.3088335078688239
A,4,fa,8,0.08364474382517306,0.08331087164383688,0.029454841142959553,0.013995112131717988,0.15329437551862812
A,5,fa,8,0.01768509327535136,0.020444994948959353,0.007228397284866935,0.0005926497554075705,0.03477753679529515
B,1,fa,8,0.9697792763811736,0.03580698007566019,0.012659679212655458,0.9398438918975435,0.9997146608648037
B,2,fa,8,0.9663345867752227,0.04314256355209251,0.015253199622728099,0.9302665010329338,1.0024026725175115
B,3,fa,8,0.9432624669844463,0.058716811405942225,0.020759527757396683,0.8941739841976926,0.9923509497712
B,4,fa,8,0.9292798476528006,0.08147099289383168,0.0288043457726147,0.8611683930876117,0.9973913022179894
B,5,fa,8,0.8914626314930563,0.09058509483018815,0.03202666741442625,0.8157315970272075,0.967193665958905
C,1,fa,8,0.9797166783380019,0.021227466386273718,0.007505042714571821,0.9619700723258856,0.9974632843501182
C,2,fa,8,0.9815833273570472,0.028982422306632172,0.010246833674115934,0.9573534159491951,1.0058132387648993
C,3,fa,8,0.9851752414252415,0.011528055090182737,0.004075782964080154,0.9755375461841488,0.9948129366663342
C,4,fa,8,0.9599620062887415,0.0603339398199251,0.02133126899118505,0.9095215703149362,1.0104024422625468
C,5,fa,8,0.9500524336591321,0.07497354883708138,0.026507152396160517,0.8873729782625052,1.012731889055759
A,1,rt_s,8,0.5000784360951434,0.07591364167508807,0.026839525406510238,0.4366130434176686,0.5635438287726181
A,2,rt_s,8,0.5049806083334842,0.0633661051220502,0.022403301314590656,0.4520052187292627,0.5579559979377058
A,3,rt_s,8,0.47781184520980846,0.08841548222421053,0.031259593521308957,0.40389465227438864,0.5517290381452283
A,4,rt_s,8,0.5015488127697771,0.061392563397676056,0.021705548946460883,0.45022334533684155,0.5528742802027128
A,5,rt_s,8,0.5101540777151512,0.07335508935019515,0.02593494055703404,0.44882768831037123,0.5714804671199312
B,1,rt_s,8,0.9633412846642718,0.1405427575689596,0.04968936846183415,0.8458445989530892,1.0808379703754545
B,2,rt_s,8,0.9673437981501134,0.16559666086232713,0.058547260918800234,0.828901525117188,1.1057860711830387
B,3,rt_s,8,1.061383470748634,0.19061862376100563,0.06739386074092711,0.902022313232171,1.220744628265097
B,4,rt_s,8,1.1239183999919347,0.2294779500164321,0.08113270729470336,0.9320700327255003,1.315766767258369
B,5,rt_s,8,1.068100640519496,0.1368307959681808,0.048376991852126766,0.9537072323668505,1.1824940486721414
C,1,rt_s,8,0.7451163602963327,0.09714397843134928,0.03434558295012339,0.6639019619173793,0.826330758675286
C,2,rt_s,8,0.6717235353940569,0.09230189996348492,0.03263364969029126,0.5945572159184109,0.7488898548697029
C,3,rt_s,8,0.7489491953349272,0.07105083726943655,0.02512026442110023,0.6895492088783702,0.8083491817914842
C,4,rt_s,8,0.8332577045365049,0.10351352348719799,0.036597557201155324,0.746718233229599,0.9197971758434109
C,5,rt_s,8,0.8683010948376997,0.08560230052049271,0.03026498359160456,0.7967357806629338,0.9398664090124655
A,1,rt_complete_s,3,0.5029403368631998,0.14985136810688518,0.08651672771494387,0.13068890219150564,0.875191771534894
A,2,rt_complete_s,8,0.46531637095247314,0.04327953803046886,0.015301627413982803,0.4291337716805324,0.5014989702244138
A,3,rt_complete_s,8,0.532083189977712,0.139513172957623,0.04932535533159344,0.4154472585421947,0.6487191214132293
A,4,rt_complete_s,7,0.5564772148116106,0.14498956337782537,0.054800903913937715,0.4223842335711392,0.690570196052082
A,5,rt_complete_s,4,0.6744534075260162,0.12864500079719332,0.06432250039859666,0.46975050378589245,0.87915631126614
B,1,rt_complete_s,8,0.960211809162007,0.14168094337077924,0.05009177791119261,0.8417635763078012,1.0786600420162127
B,2,rt_complete_s,8,0.9647386453484322,0.16571243570447738,0.05858819350678785,0.8261995821252708,1.1032777085715937
B,3,rt_complete_s,8,1.0629582568815308,0.1936497260861034,0.06846551724520059,0.9010630344056855,1.224853479357376
B,4,rt_complete_s,8,1.130475515573758,0.2330679534995887,0.08240196519841504,0.9356258302866812,1.325325200860835
B,5,rt_complete_s,8,1.0875142474219222,0.15049054260826805,0.0532064415913747,0.9617010052940026,1.2133274895498418
C,1,rt_complete_s,8,0.7456994433435429,0.0975313413584514,0.03448253642639048,0.6641612014532684,0.8272376852338174
C,2,rt_complete_s,8,0.6673261386857477,0.08613915820970265,0.030454791447890803,0.5953120002508646,0.7393402771206309
C,3,rt_complete_s,8,0.7482828989850906,0.06864150981743157,0.024268438531394418,0.6908971606854666,0.8056686372847146
C,4,rt_complete_s,8,0.8355483259893752,0.10174649186791737,0.03597281718087314,0.750486130085369,0.9206105218933814
C,5,rt_complete_s,8,0.8707599521916719,0.0875598568084821,0.030957084254500392,0.7975580800048792,0.9439618243784647
