condition,finger_id,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,fa,16,0.9655668634106838,0.030522534558554495,0.007630633639638624,0.9493025528071429,0.9818311740142246
B,2,fa,16,0.9593362437255835,0.03491191733360653,0.008727979333401633,0.9407329961417494,0.9779394913094175
B,3,fa,16,0.9366720844714125,0.03711648417588498,0.009279121043971245,0.9168941061390459,0.9564500628037791
B,4,fa,16,0.9342764478933115,0.046819648277352126,0.011704912069338031,0.9093280183823038,0.9592248774043193
B,5,fa,16,0.9283787869589339,0.05842210143147755,0.014605525357869388,0.8972478465722414,0.9595097273456265
C,1,fa,16,0.9823547246849298,0.01997490199044991,0.004993725497612477,0.9717108507423934,0.9929985986274662
C,2,fa,16,0.9808778689537185,0.0253916921180818,0.00634792302952045,0.9673475912971987,0.9944081466102384
C,3,fa,16,0.9909003633797487,0.011919754564729903,0.0029799386411824757,0.9845487745172044,0.9972519522422931
C,4,fa,16,0.9837053266779536,0.020553466551004707,0.005138366637751177,0.9727531574429994,0.9946574959129079
C,5,fa,16,0.973954587968378,0.02746126825811204,0.00686531706452801,0.959321511031066,0.98858766490569
B,1,rt_s,16,0.9291769455470917,0.12294313286406928,0.03073578321601732,0.8636651743788878,0.9946887167152957
B,2,rt_s,16,0.9240029676100483,0.13404563937209293,0.033511409843023234,0.852575088329069,0.9954308468910276
B,3,rt_s,16,0.9762653485963364,0.17194447907219912,0.04298611976804978,0.8846426031513486,1.0678880940413242
B,4,rt_s,16,1.060088593518481,0.18047752946615767,0.045119382366539416,0.9639189064773828,1.1562582805595791
B,5,rt_s,16,1.0263894540632768,0.12106143337386027,0.030265358343465068,0.9618803697758944,1.090898538350659
C,1,rt_s,16,0.7330325870061799,0.11853306846223957,0.029633267115559893,0.6698707732792684,0.7961944007330914
C,2,rt_s,16,0.6537306216906387,0.12144415436910498,0.030361038592276245,0.5890175997804087,0.7184436436008687
C,3,rt_s,16,0.6898751666320557,0.10029915862860599,0.025074789657151497,0.6364295176123131,0.7433208156517983
C,4,rt_s,16,0.7625822590473164,0.12788910608946433,0.03197227652236608,0.6944349647832077,0.8307295533114251
C,5,rt_s,16,0.8422635541490113,0.09895583316055113,0.024738958290137784,0.7895337127438748,0.8949933955541478
B,1,rt_complete_s,16,0.9268657255308113,0.1221257736637494,0.03053144341593735,0.8617894943366275,0.991941956724995
B,2,rt_complete_s,16,0.9214518051630558,0.13459460630865505,0.03364865157716376,0.8497314020502109,0.9931722082759007
B,3,rt_complete_s,16,0.9779449120155982,0.1751396128310084,0.0437849032077521,0.8846195999710562,1.0712702240601402
B,4,rt_complete_s,16,1.0597390252879313,0.18696833802423005,0.04674208450605751,0.9601106305089784,1.1593674200668842
B,5,rt_complete_s,16,1.0349159236978647,0.1316841161007776,0.0329210290251944,0.9647464113427539,1.1050854360529754
C,1,rt_complete_s,16,0.7335455259166526,0.11873188975742528,0.02968297243935632,0.6702777677999232,0.7968132840333819
C,2,rt_complete_s,16,0.6520975149585595,0.11899560327879428,0.02974890081969857,0.5886892338255101,0.7155057960916089
C,3,rt_complete_s,16,0.6882137569740765,0.10069588219947079,0.025173970549867697,0.6345567088856258,0.7418708050625272
C,4,rt_complete_s,16,0.7635272878130697,0.12808723330754693,0.03202180832688673,0.6952744190067247,0.8317801566194146
C,5,rt_complete_s,16,0.8451845671571592,0.09911566831289985,0.024778917078224962,0.7923695556113132,0.8979995787030052
