condition,finger_id,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,fa,15,0.9645785105138797,0.03132768605574589,0.008088773757941209,0.9472298162362685,0.9819272047914909
B,2,fa,15,0.9619163319316276,0.03452223335599026,0.008913602324109097,0.9427985563254853,0.98103410753777
B,3,fa,15,0.9369699974474728,0.038399405175608414,0.009914683783293484,0.9157051156541504,0.9582348792407952
B,4,fa,15,0.9311069989649868,0.046652434027759544,0.012045606669970194,0.9052717421313409,0.9569422557986328
B,5,fa,15,0.926778642597466,0.060108602997549825,0.015519974558220245,0.8934916077681723,0.9600656774267597
C,1,fa,15,0.9811783729972584,0.020094131788339638,0.005188282518182432,0.9700506137191041,0.9923061322754128
C,2,fa,15,0.9796030602172999,0.025747451293871446,0.006647963337896714,0.9653445969484135,0.9938615234861864
C,3,fa,15,0.9902937209383986,0.012079748758195213,0.003118977717790652,0.983604179049369,0.9969832628274282
C,4,fa,15,0.9847695527575591,0.02081355377993944,0.005374036477673192,0.9732433908598609,0.9962957146552572
C,5,fa,15,0.9722182271662698,0.027500949457293356,0.007100714616865938,0.9569887089813124,0.9874477453512273
B,1,rt_s,15,0.9238072874665774,0.12530113272777554,0.03235261335437332,0.8544178330247657,0.993196741908389
B,2,rt_s,15,0.9253671476584049,0.13863540688517634,0.035795508137398464,0.8485934183180592,1.0021408769987505
B,3,rt_s,15,0.9789306667308981,0.17763699286328033,0.04586567433532336,0.8805585789841233,1.077302754477673
B,4,rt_s,15,1.0571912172407283,0.18642641792451922,0.04813509412765112,0.9539517081340717,1.1604307263473848
B,5,rt_s,15,1.0264699182503567,0.12531004573841964,0.03235491468382593,0.9570755279477706,1.095864308552943
C,1,rt_s,15,0.717129965165837,0.10352946897617431,0.02673119394576137,0.659797256238819,0.7744626740928551
C,2,rt_s,15,0.6521635278119914,0.12553908084807874,0.03241405129485303,0.5826423020933058,0.721684753530677
C,3,rt_s,15,0.6859798043102996,0.10255907527435537,0.02648063936933408,0.6291844815033998,0.7427751271171994
C,4,rt_s,15,0.7584799953418612,0.1312836339607741,0.033897288530644575,0.6857775421448258,0.8311824485388966
C,5,rt_s,15,0.833658704444089,0.09603326377609643,0.024795682085784365,0.7804772555886567,0.8868401532995213
B,1,rt_complete_s,15,0.921106198325293,0.12414255976298114,0.03205347110117233,0.8523583402059405,0.9898540564446454
B,2,rt_complete_s,15,0.9221013441206497,0.13929269402052644,0.03596521894599095,0.8449636212972391,0.9992390669440603
B,3,rt_complete_s,15,0.9804158611000149,0.18099781338226664,0.04673343446196511,0.880182612985313,1.0806491092147168
B,4,rt_complete_s,15,1.0567475774173907,0.19313387083024314,0.0498669510209404,0.9497936047006286,1.1637015501341528
B,5,rt_complete_s,15,1.0351977459569672,0.13630101529599634,0.03519277082083708,0.9597167595894938,1.1106787323244407
C,1,rt_complete_s,15,0.7176771000036745,0.10386297939771379,0.02681730596632197,0.6601596991612884,0.7751945008460606
C,2,rt_complete_s,15,0.6504215472977735,0.12297652963392847,0.03175240341643919,0.5823194151407989,0.718523679454748
C,3,rt_complete_s,15,0.6842076340084552,0.10290187603703647,0.026569150145662822,0.6272224744667482,0.7411927935501622
C,4,rt_complete_s,15,0.7597680627208733,0.13166609945920504,0.03399604069770603,0.6868538071905215,0.8326823182512251
C,5,rt_complete_s,15,0.8367744516527799,0.09650445041751496,0.024917341953462322,0.7833320683326981,0.8902168349728616
