condition,finger_id,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,fa,14,0.9699849120585219,0.024181696004499337,0.006462830105711204,0.9560228164660993,0.9839470076509444
B,2,fa,14,0.9619433226739966,0.03582525039620453,0.009574700912713197,0.9412584389271653,0.9826282064208279
B,3,fa,14,0.9370030018002967,0.03984872519863616,0.01065001978521442,0.9139950328656109,0.9600109707349825
B,4,fa,14,0.931112178694013,0.04841351430508119,0.012939055958520922,0.9031590477570063,0.9590653096310197
B,5,fa,14,0.9238904660148494,0.061288027269882424,0.01637991428251131,0.8885038126033648,0.959277119426334
C,1,fa,14,0.984704100938621,0.015298010866459811,0.004088565382959813,0.9758712924353758,0.9935369094418662
C,2,fa,14,0.9813928891938603,0.02573280612385613,0.006877381722553429,0.9665352092819257,0.9962505691057948
C,3,fa,14,0.9896004152911414,0.012222121651228966,0.0032664994113121844,0.9825435723465884,0.9966572582356944
C,4,fa,14,0.9836816636688133,0.021152051605767178,0.005653123581153026,0.9714688326729796,0.995894494664647
C,5,fa,14,0.9702338148210033,0.027401956274867592,0.0073234808648510626,0.9544123963043741,0.9860552333376326
B,1,rt_s,14,0.9315828097089492,0.12621986232527582,0.03373367715906844,0.858705630907263,1.0044599885106356
B,2,rt_s,14,0.9288173948460706,0.14319888842587986,0.03827151276117934,0.8461368182414031,1.0114979714507382
B,3,rt_s,14,0.984582006141039,0.182937928412075,0.048892217940297356,0.8789567909578728,1.0902072213242051
B,4,rt_s,14,1.061915557835713,0.19252976941647368,0.051455745279359456,0.9507521785392515,1.1730789371321744
B,5,rt_s,14,1.0338315650666867,0.12662962306036973,0.03384319032201659,0.9607177974602972,1.1069453326730763
C,1,rt_s,14,0.7159988174708843,0.10734137465911255,0.02868818909998126,0.6540217529286073,0.7779758820131614
C,2,rt_s,14,0.6606658749823929,0.12571639967900242,0.033599121106968895,0.5880793868581999,0.7332523631065859
C,3,rt_s,14,0.6937859122284893,0.10170117521499462,0.027180782391912538,0.6350654018908657,0.7525064225661129
C,4,rt_s,14,0.7681499903780328,0.13057819549495372,0.03489849069466467,0.6927563849234208,0.8435435958326447
C,5,rt_s,14,0.8351747598345131,0.09947197498329918,0.02658500356951815,0.7777413513909747,0.8926081682780515
B,1,rt_complete_s,14,0.9277038913694202,0.12607020198991833,0.03369367875197577,0.8549131238727254,1.000494658866115
B,2,rt_complete_s,14,0.924689350481702,0.14417612929243234,0.03853269136882174,0.8414445317993452,1.0079341691640589
B,3,rt_complete_s,14,0.9855044155287063,0.18671354184166652,0.04990129307447121,0.8776992260536549,1.0933096050037576
B,4,rt_complete_s,14,1.06483723867229,0.1977696287701016,0.05285615659765649,0.9506484546576239,1.179026022686956
B,5,rt_complete_s,14,1.0431459952476205,0.137791608197344,0.036826356331932354,0.9635874892963838,1.1227045011988572
C,1,rt_complete_s,14,0.715526942476202,0.10743670465715728,0.028713667113650206,0.6534948360317656,0.7775590489206383
C,2,rt_complete_s,14,0.6588328206765658,0.1230596405132265,0.03288907235286141,0.5877802996253071,0.7298853417278245
C,3,rt_complete_s,14,0.691887158333656,0.10222839270525544,0.027321687193117596,0.6328622416799639,0.7509120749873481
C,4,rt_complete_s,14,0.7695300625698315,0.13088196967981824,0.034979677760572495,0.6939610631227221,0.8450990620169408
C,5,rt_complete_s,14,0.8385130604152533,0.09990331696015405,0.026700284561941342,0.7808306025289979,0.8961955183015087
