condition,finger_id,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,fa,18,0.9681850380075644,0.02989960489395317,0.007047404458437591,0.9533163142978608,0.983053761717268
B,2,fa,18,0.9619051211283938,0.03416954137424093,0.008053838138586688,0.9449130079622555,0.978897234294532
B,3,fa,18,0.9395918502662101,0.03659595071865395,0.008625748305709639,0.9213931121203546,0.9577905884120655
B,4,fa,18,0.9405502582096924,0.04772507045189916,0.011248906983047875,0.91681713902326,0.9642833773961248
B,5,fa,18,0.9317543110080925,0.05575062647474424,0.013140548678563308,0.9040301767047826,0.9594784453114024
C,1,fa,18,0.9843153108310487,0.019611629143348606,0.004622505319125841,0.9745626771001397,0.9940679445619578
C,2,fa,18,0.9821973972020172,0.02428606072481936,0.005724279408942683,0.9701202233331594,0.9942745710708749
C,3,fa,18,0.9899273071312054,0.013072890840881509,0.0030813099210996076,0.9834263114595371,0.9964283028028736
C,4,fa,18,0.9827223744984194,0.019718649842230714,0.004647730339761461,0.9729165206260221,0.9925282283708167
C,5,fa,18,0.9754935090884227,0.026513362753797485,0.0062492595317563465,0.9623087239783998,0.9886782941984456
B,1,rt_s,18,0.9231544156799197,0.11684747395565412,0.027541213732853845,0.8650475339139079,0.9812612974459316
B,2,rt_s,18,0.9163452609870926,0.12966609872559454,0.03056259256629075,0.8518638270917597,0.9808266948824255
B,3,rt_s,18,0.9639954611087487,0.16736150342765005,0.039447484661088994,0.8807685434644423,1.047222378753055
B,4,rt_s,18,1.0503699546213578,0.17235994552704675,0.040625628762372905,0.9646573701992303,1.1360825390434854
B,5,rt_s,18,1.0193288005455914,0.11626824226917176,0.027404687515057247,0.9615099639206695,1.0771476371705133
C,1,rt_s,18,0.7234228839887027,0.1157943982954156,0.027293001419368128,0.665839684428293,0.7810060835491124
C,2,rt_s,18,0.6422135345989525,0.11941621743538992,0.028146672377403818,0.5828292467529352,0.7015978224449697
C,3,rt_s,18,0.6793445900156683,0.10005667327879061,0.023583584059466558,0.6295875769858643,0.7291016030454722
C,4,rt_s,18,0.7616626905957772,0.12037533990757653,0.028372739712094336,0.7018014423653907,0.8215239388261637
C,5,rt_s,18,0.8327343392450467,0.09701353815820261,0.022866310232854986,0.7844906417081999,0.8809780367818935
B,1,rt_complete_s,18,0.9209563753610622,0.11605194145087361,0.027353704923258972,0.8632451026025146,0.9786676481196098
B,2,rt_complete_s,18,0.9134628867480973,0.1300358704551842,0.030649748598785394,0.848797569697705,0.9781282037984895
B,3,rt_complete_s,18,0.9649126985494634,0.17044709279924675,0.04017476505062671,0.8801513534098577,1.049674043689069
B,4,rt_complete_s,18,1.0502709518292455,0.17819975990815176,0.0420020862122896,0.961654296037059,1.138887607621432
B,5,rt_complete_s,18,1.0258916590014935,0.12740875570716953,0.030030531714359942,0.9625327753799194,1.0892505426230674
C,1,rt_complete_s,18,0.7238788296869006,0.11601410341248058,0.027344786412080803,0.6661863733421678,0.7815712860316335
C,2,rt_complete_s,18,0.6407511421651222,0.1170830537441418,0.02759674042150389,0.5825271093264109,0.6989751750038334
C,3,rt_complete_s,18,0.6779414989819844,0.10021274628732149,0.023620370820364014,0.6281068726709809,0.727776125292988
C,4,rt_complete_s,18,0.7630920184644924,0.12064618469738772,0.02843657844126918,0.7030960822888236,0.8230879546401612
C,5,rt_complete_s,18,0.8354948957396701,0.09728529882293319,0.022930364835818572,0.7871160548036588,0.8838737366756814
