condition,finger_id,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,fa,20,0.9683362311765048,0.0299459428025335,0.006696116375678547,0.9543210985310923,0.9823513638219173
B,2,fa,20,0.9597959265657346,0.03595859968995127,0.00804058732824339,0.9429667838761506,0.9766250692553187
B,3,fa,20,0.9407465423582332,0.03480424055512766,0.007782464778652046,0.9244576563739291,0.9570354283425373
B,4,fa,20,0.9412920304182799,0.04654114480792429,0.01040691635411801,0.9195101041568957,0.9630739566796641
B,5,fa,20,0.9289297571002658,0.061940303620166774,0.013850272944166922,0.8999408026680039,0.9579187115325277
C,1,fa,20,0.9846337797479439,0.019014160929687714,0.004251695637390232,0.9757348785068632,0.9935326809890245
C,2,fa,20,0.9817482202523781,0.023160095750163815,0.0051787548462770274,0.9709089617872366,0.9925874787175195
C,3,fa,20,0.9909345764180848,0.01274844578529516,0.002850639138339066,0.9849681201311034,0.9969010327050662
C,4,fa,20,0.9844501370485774,0.019395274783415607,0.004336915285800481,0.975372869033466,0.9935274050636889
C,5,fa,20,0.9740035897041281,0.026027823462221968,0.005819998256789224,0.9618221933560539,0.9861849860522024
B,1,rt_s,20,0.9218081054570264,0.1108450623310677,0.024785709434246864,0.8699310194055727,0.9736851915084801
B,2,rt_s,20,0.9151775778041829,0.12280343863129879,0.027459683665030783,0.8577037993668305,0.9726513562415352
B,3,rt_s,20,0.9658666796859352,0.1661705343008884,0.03715686105542469,0.888096475710624,1.0436368836612464
B,4,rt_s,20,1.0440364843415773,0.16629956740044083,0.03718571373361937,0.9662058910167706,1.121867077666384
B,5,rt_s,20,1.009600381536465,0.11408665756432265,0.025510552163956604,0.9562061822160658,1.062994580856864
C,1,rt_s,20,0.7331503829958368,0.11418573830635528,0.02553270729140121,0.6797098124607677,0.7865909535309059
C,2,rt_s,20,0.6435827997504714,0.1130420781988785,0.02527697711705393,0.5906774786217491,0.6964881208791937
C,3,rt_s,20,0.6811036857863726,0.09482024554978082,0.021202451469253182,0.6367264448488009,0.7254809267239443
C,4,rt_s,20,0.7575016509295821,0.11470300466543247,0.02564837156553825,0.7038189922865085,0.8111843095726557
C,5,rt_s,20,0.8364471581169763,0.09248205583599362,0.020679616354821285,0.7931642236504,0.8797300925835527
B,1,rt_complete_s,20,0.9193625873064514,0.11003591828225286,0.024604779324572928,0.867864192326712,0.9708609822861908
B,2,rt_complete_s,20,0.9126411252328918,0.12316577103475942,0.02754070365348967,0.8549977700108071,0.9702844804549764
B,3,rt_complete_s,20,0.96729717901663,0.1690357790449163,0.03779754925740673,0.8881859992231949,1.0464083588100652
B,4,rt_complete_s,20,1.0444982041228221,0.17140557043735644,0.03832745072200573,0.9642779278175151,1.1247184804281292
B,5,rt_complete_s,20,1.015033802551535,0.12522903804074834,0.028002064181602036,0.9564248086463567,1.0736427964567135
C,1,rt_complete_s,20,0.7334293757803937,0.11428945418496439,0.02555589886689282,0.6799402647199609,0.7869184868408264
C,2,rt_complete_s,20,0.6423750383233633,0.11087278007349008,0.024791907309870794,0.5904849799691425,0.6942650966775841
C,3,rt_complete_s,20,0.679840903856057,0.0949932023026419,0.02124112577490968,0.6353827166664587,0.7242990910456553
C,4,rt_complete_s,20,0.7587880460114258,0.11500717220571915,0.025716385495201246,0.7049630325775327,0.8126130594453189
C,5,rt_complete_s,20,0.8386284625168866,0.09252719510397403,0.020689709801987165,0.7953244022226001,0.8819325228111731
