condition,finger_id,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,fa,8,0.9763582237495946,0.022359395154296854,0.007905239968416468,0.9576653016056165,0.9950511458935727
B,2,fa,8,0.9663345867752227,0.04314256355209251,0.015253199622728099,0.9302665010329338,1.0024026725175115
B,3,fa,8,0.9471086208306001,0.04941463592663546,0.017470712076794164,0.9057969513612177,0.9884202902999825
B,4,fa,8,0.9392798476528006,0.05973498993447081,0.02111950822838723,0.8893401463142427,0.9892195489913584
B,5,fa,8,0.9044834648263895,0.06878778352691181,0.024320154097335813,0.8469754386453556,0.9619914910074234
C,1,fa,8,0.9849250116713353,0.012846778352779266,0.004542022044825382,0.9741848361928721,0.9956651871497985
C,2,fa,8,0.9815833273570472,0.028982422306632172,0.010246833674115934,0.9573534159491951,1.0058132387648993
C,3,fa,8,0.9875790875790876,0.012446486052491898,0.004400497344830402,0.977173564838432,0.9979846103197433
C,4,fa,8,0.9822834348601701,0.023624590813904868,0.008352554183634774,0.9625327826748046,1.0020340870455358
C,5,fa,8,0.9689203581874339,0.029301232137131566,0.010359549970643462,0.9444239150912631,0.9934168012836048
B,1,rt_s,8,0.9633412846642718,0.1405427575689596,0.04968936846183415,0.8458445989530892,1.0808379703754545
B,2,rt_s,8,0.9673437981501134,0.16559666086232713,0.058547260918800234,0.828901525117188,1.1057860711830387
B,3,rt_s,8,1.061383470748634,0.19061862376100563,0.06739386074092711,0.902022313232171,1.220744628265097
B,4,rt_s,8,1.1239183999919347,0.2294779500164321,0.08113270729470336,0.9320700327255003,1.315766767258369
B,5,rt_s,8,1.068100640519496,0.1368307959681808,0.048376991852126766,0.9537072323668505,1.1824940486721414
C,1,rt_s,8,0.7451163602963327,0.09714397843134928,0.03434558295012339,0.6639019619173793,0.826330758675286
C,2,rt_s,8,0.6717235353940569,0.09230189996348492,0.03263364969029126,0.5945572159184109,0.7488898548697029
C,3,rt_s,8,0.7489491953349272,0.07105083726943655,0.02512026442110023,0.6895492088783702,0.8083491817914842
C,4,rt_s,8,0.8332577045365049,0.10351352348719799,0.036597557201155324,0.746718233229599,0.9197971758434109
C,5,rt_s,8,0.8683010948376997,0.08560230052049271,0.03026498359160456,0.7967357806629338,0.9398664090124655
B,1,rt_complete_s,8,0.9585063474020346,0.14103034658213065,0.049861757210656804,0.8406020270746841,1.076410667729385
B,2,rt_complete_s,8,0.9647386453484322,0.16571243570447738,0.05858819350678785,0.8261995821252708,1.1032777085715937
B,3,rt_complete_s,8,1.064278308956876,0.19465081043738808,0.06881945401186715,0.9015461590190406,1.2270104588947113
B,4,rt_complete_s,8,1.129494246136788,0.23213237025827527,0.08207118657126644,0.9354267280133755,1.3235617642602007
B,5,rt_complete_s,8,1.0844986855943306,0.1470996955822202,0.05200759612833236,0.9615202625222329,1.2074771086664282
C,1,rt_complete_s,8,0.7452279731679193,0.09780396818453886,0.034578924565120385,0.6634618095472382,0.8269941367886005
C,2,rt_complete_s,8,0.6673261386857477,0.08613915820970265,0.030454791447890803,0.5953120002508646,0.7393402771206309
C,3,rt_complete_s,8,0.74843514694719,0.06848457307551224,0.024212953014180177,0.691180611047183,0.8056896828471971
C,4,rt_complete_s,8,0.8345889894399614,0.10296039100687554,0.036401995337290056,0.7485119484590379,0.9206660304208849
C,5,rt_complete_s,8,0.8713288092048721,0.0871980315681279,0.030829159713970936,0.7984294304889892,0.944228187920755
