condition,repetition,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,fa_main,20,0.946111111111111,0.0475897292089988,0.01064138695421286,0.9238384322436767,0.9683837899785454
B,2,fa_main,20,0.9361111111111111,0.04614791034954486,0.010318986456114837,0.9145132242413492,0.9577089979808731
B,3,fa_main,20,0.957777777777778,0.03615719057323797,0.008084993599717469,0.9408556916938321,0.9746998638617238
C,1,fa_main,20,0.9811111111111112,0.01575478103326442,0.003522876136100362,0.9737376466175521,0.9884845756046702
C,2,fa_main,20,0.9844444444444443,0.01587802761314169,0.003550434909160355,0.9770132987759608,0.9918755901129279
C,3,fa_main,20,0.9838888888888888,0.01783433984516387,0.0039878796227619485,0.9755421609123633,0.9922356168654143
B,1,rt_correct_key_s,20,1.051572828214512,0.1682089946046987,0.037612674636300164,0.9728485954501025,1.1302970609789216
B,2,rt_correct_key_s,20,0.9458533883449138,0.12178045262746266,0.027230937040569936,0.8888583820949227,1.002848394594905
B,3,rt_correct_key_s,20,0.9130493406665149,0.12309839493051991,0.0275256378985758,0.8554375184318628,0.970661162901167
C,1,rt_correct_key_s,20,0.7998210660753579,0.09830461528710688,0.021981580228393596,0.753813089903424,0.8458290422472917
C,2,rt_correct_key_s,20,0.6963122033753157,0.09222993661480682,0.020623240783120486,0.6531472643363901,0.7394771424142413
C,3,rt_correct_key_s,20,0.6743764611267953,0.09736309752984841,0.02177105045766829,0.6288091288291585,0.719943793424432
