condition,repetition,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,fa_main,14,0.9420634920634922,0.053762265797811716,0.014368569925149018,0.9110220839590063,0.973104900167978
B,2,fa_main,14,0.9365079365079366,0.03498163170933987,0.009349234334761218,0.9163101436891927,0.9567057293266805
B,3,fa_main,14,0.9515873015873016,0.033363844399980566,0.008916862489311691,0.9323235913514039,0.9708510118231994
C,1,fa_main,14,0.9785714285714286,0.018212779351470008,0.004867570028150833,0.9680556828494739,0.9890871742933834
C,2,fa_main,14,0.9865079365079366,0.016979162375059042,0.0045378720229909885,0.9767044600224274,0.9963114129934457
C,3,fa_main,14,0.9801587301587302,0.019576994575063067,0.00523217188304415,0.9688553100173758,0.9914621503000847
B,1,rt_correct_key_s,14,1.072564448902167,0.19781774369176622,0.052869015851375094,0.9583478841588219,1.1867810136455124
B,2,rt_correct_key_s,14,0.9538882638543359,0.1375949504280288,0.03677379733227345,0.8744433047185773,1.0333332229900944
B,3,rt_correct_key_s,14,0.9334039989771189,0.1347311749181937,0.03600842113295653,0.8556125345927672,1.0111954633614706
C,1,rt_correct_key_s,14,0.8019241043891031,0.10037493881991111,0.02682633080589306,0.7439693401481495,0.8598788686300567
C,2,rt_correct_key_s,14,0.7033805146071189,0.10141998022158036,0.027105629868753086,0.6448223614249831,0.7619386677892548
C,3,rt_correct_key_s,14,0.68833498443876,0.10920877234783545,0.029187272125413735,0.625279716571366,0.7513902523061539
