condition,repetition,metric,n,mean,sd,sem,ci95_lo,ci95_hi
A,1,fa_main,7,0.15571975916803504,0.046123042431912196,0.01743287142635992,0.11306305947538828,0.1983764588606818
A,2,fa_main,7,0.18253968253968253,0.0356348322549899,0.01346870059402947,0.14958295943662842,0.21549640564273664
A,3,fa_main,7,0.16349206349206352,0.03991466500008951,0.015086325322098677,0.12657715527119168,0.20040697171293537
B,1,fa_main,7,0.9587301587301589,0.06749921069932839,0.025512303600510447,0.8963038007000611,1.0211565167602565
B,2,fa_main,7,0.9412698412698414,0.040426881470673186,0.015279924950469483,0.9038812118239318,0.978658470715751
B,3,fa_main,7,0.9666666666666668,0.029397236789606578,0.011111111111111117,0.9394787572095004,0.9938545761238332
C,1,fa_main,7,0.9761904761904763,0.023507788244997975,0.008885108795633166,0.954449398179729,0.9979315542012236
C,2,fa_main,7,0.9857142857142858,0.020998026278290366,0.007936507936507922,0.9662943503877384,1.0051342210408332
C,3,fa_main,7,0.9793650793650794,0.01748435094376538,0.006608463490368667,0.9631947517326375,0.9955354069975214
A,1,rt_correct_key_s,7,0.504958452758308,0.05037104798893338,0.0190384666080597,0.45837300318741875,0.5515439023291973
A,2,rt_correct_key_s,7,0.48650355566488457,0.04460628693715545,0.016859591735100335,0.4452496208428016,0.5277574904869675
A,3,rt_correct_key_s,7,0.4516671491504433,0.032078260338759254,0.012124442763991937,0.42199970646270246,0.48133459183818417
B,1,rt_correct_key_s,7,1.0736244021022885,0.21968832445472922,0.08303438177881185,0.8704465892752171,1.2768022149293599
B,2,rt_correct_key_s,7,0.9985181927043542,0.15746631778498824,0.05951667381830658,0.8528861381976097,1.1441502472110987
B,3,rt_correct_key_s,7,0.985901843715249,0.1515865469342748,0.05729432932730166,0.8457076702808712,1.1260960171496268
C,1,rt_correct_key_s,7,0.840391493417816,0.08714114597317009,0.03293625731516937,0.7597993750609676,0.9209836117746645
C,2,rt_correct_key_s,7,0.7499483336368805,0.06560110701437136,0.024794887841508788,0.6892774287296821,0.8106192385440789
C,3,rt_correct_key_s,7,0.7478115804611691,0.07292263097625332,0.02756216378738593,0.6803693952466155,0.8152537656757227
