condition,repetition,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,fa_main,16,0.9402777777777778,0.050654157000182866,0.012663539250045716,0.9132860827980894,0.9672694727574661
B,2,fa_main,16,0.9347222222222222,0.032929654415400376,0.008232413603850094,0.9171752479874359,0.9522691964570086
B,3,fa_main,16,0.95625,0.03357167873623131,0.008392919684057828,0.9383609151534953,0.9741390848465048
C,1,fa_main,16,0.9798611111111112,0.01731753791223118,0.004329384478057795,0.9706332465328014,0.989088975689421
C,2,fa_main,16,0.9847222222222223,0.017626672643393744,0.004406668160848436,0.9753296313733492,0.9941148130710954
C,3,fa_main,16,0.9819444444444445,0.01897583475177701,0.004743958687944252,0.9718329358548714,0.9920559530340176
B,1,rt_correct_key_s,16,1.065980083069178,0.18506615086192782,0.046266537715481955,0.9673652922808896,1.164594873857466
B,2,rt_correct_key_s,16,0.9508036773905147,0.13040480908198396,0.03260120227049599,0.8813158596263637,1.0202914951546658
B,3,rt_correct_key_s,16,0.9296316531497515,0.1280951237546908,0.0320237809386727,0.8613745798209118,0.9978887264785912
C,1,rt_correct_key_s,16,0.8053562578399063,0.10188370121089718,0.025470925302724295,0.7510662656784276,0.859646250001385
C,2,rt_correct_key_s,16,0.7025654569896245,0.09978531514996364,0.02494632878749091,0.6493936158321422,0.7557372981471068
C,3,rt_correct_key_s,16,0.6846973705622885,0.1062289903746376,0.0265572475936594,0.6280919372474647,0.7413028038771123
