condition,repetition,metric,n,mean,sd,sem,ci95_lo,ci95_hi
A,1,fa_main,8,0.1626436781609195,0.046978242525324336,0.016609316928941537,0.12336888454835376,0.20191847177348526
A,2,fa_main,8,0.18333333333333335,0.033067724850793095,0.011691206240203356,0.1556880235273756,0.2109786431392911
A,3,fa_main,8,0.1763888888888889,0.05192502395641988,0.018358268276429213,0.13297848250519792,0.21979929527257988
B,1,fa_main,8,0.9472222222222223,0.07046081628389848,0.024911660501142064,0.8883155056537757,1.006128938790669
B,2,fa_main,8,0.9277777777777778,0.05345224838248489,0.018898223650461364,0.8830905798218726,0.9724649757336831
B,3,fa_main,8,0.9472222222222223,0.061363116762151435,0.021695137988629588,0.8959213727926569,0.9985230716517877
C,1,fa_main,8,0.9722222222222223,0.024487696223081775,0.008657708027488664,0.9517499958572131,0.9926944485872315
C,2,fa_main,8,0.9736111111111112,0.039367799445193336,0.013918618974044105,0.9406988071364071,1.0065234150858153
C,3,fa_main,8,0.9666666666666668,0.03939578935235193,0.013928514900622418,0.9337309625439836,0.99960237078935
A,1,rt_correct_key_s,8,0.5395696184873573,0.10843542599034228,0.03833771251931151,0.448915333713601,0.6302239032611135
A,2,rt_correct_key_s,8,0.49952128496761194,0.05532779780940394,0.019561330509573864,0.45326608845125177,0.5457764814839722
A,3,rt_correct_key_s,8,0.45931933195083996,0.03674860387700981,0.012992593500285943,0.42859673026897704,0.4900419336327029
B,1,rt_correct_key_s,8,1.1154697951048798,0.23532221881638707,0.08319896834446593,0.9187354968500553,1.3122040933597043
B,2,rt_correct_key_s,8,1.0038424744644314,0.14656121787312545,0.051817215508523015,0.8813142300229682,1.1263707189058947
B,3,rt_correct_key_s,8,0.9919786673196203,0.14139046403255398,0.04998907795626578,0.873773281269472,1.1101840533697687
C,1,rt_correct_key_s,8,0.8349979038096935,0.08210669124056252,0.029029099078495928,0.7663549921267923,0.9036408154925948
C,2,rt_correct_key_s,8,0.7411606050885042,0.0656240212327587,0.02320159521120683,0.6862975503764456,0.7960236598005629
C,3,rt_correct_key_s,8,0.7376400334967508,0.07338746607596607,0.025946387458206654,0.6762865764718524,0.7989934905216491
